Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,43,-4.469983715653867e-06,0.00015192094061738725,-0.00014618877270241678
BenchmarkBuffers/BytesBuffer,71,0.0011183351393403754,0.014008308856635022,-0.011889638578250027
BenchmarkBuffers/CustomBuffer,71,-0.06606843203863616,-0.002520510274325497,-0.08681709131576844
BenchmarkBufferedWriteSyncer/write_file_with_buffer,43,-1.9546038121069336e-05,-0.00028777203386421427,8.70578562583007e-05
BenchmarkMultiWriteSyncer/2_discarder,57,-0.001545069996523802,-0.0007474786780743021,-0.0019890219321593693
BenchmarkMultiWriteSyncer/4_discarder,63,-0.002600386308831257,-0.00023696890273397942,-0.0027227811817883843
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,0,0.0,0.0,0.0
BenchmarkWriteSyncer/write_file_with_no_buffer,67,-0.00450916138505894,0.00680659749825404,-0.02345744143556856
BenchmarkZapConsole,0,0.0,0.0,0.0
BenchmarkJSONLogMarshalerFunc,63,0.0008891491995008388,0.012125261624375265,-0.008093112959159843
BenchmarkZapJSONFloat32AndComplex64,67,-0.0005297088105446317,0.0036238365264073826,-0.004967278796963873
BenchmarkZapJSON,43,-2.9292567269469042e-05,0.0017688323411182124,-0.0019129275509903183
BenchmarkStandardJSON,71,-0.011686699811762647,-0.012471423011354399,-0.01106074191324529
BenchmarkSampler_Check/7_keys,69,-0.00016581223531202588,0.0004781647168778214,-0.0008702273468942803
BenchmarkSampler_Check/50_keys,71,0.0006671717707922723,0.0012385966983312951,0.000337911225893553
BenchmarkSampler_Check/100_keys,0,0.0,0.0,0.0
BenchmarkSampler_CheckWithHook/7_keys,69,0.007783443523957719,0.02003229268660099,-0.0004289581294865362
BenchmarkSampler_CheckWithHook/50_keys,43,-0.002099127032681112,-0.0035480855774190612,-0.0018840337349600178
BenchmarkSampler_CheckWithHook/100_keys,51,0.0006368540480367996,0.0030932242110127987,-0.00018216497717579412
BenchmarkTeeCheck,71,0.0814896344181899,0.13699727772246773,0.002450802426231646
BenchmarkWriter/single,63,0.0026284378168021506,0.007338720285684537,-0.0004333016216689571
BenchmarkWriter/splits,0,0.0,0.0,0.0
