Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
io.jenetics.util.RandomEnginePerf.tlrandomNextDouble,"(3, 20)",0.011228525866546268,60,39.02454532095311,38.87539327922164,39.71601182994698
io.jenetics.util.RandomEnginePerf.tlrandomNextFloat,"(3, 20)",0.03279758262866368,60,38.82572311601487,38.70793235586699,39.76816317356858
io.jenetics.util.RandomEnginePerf.tlrandomNextInt,"(3, 20)",0.04375312568771005,60,37.329174329590586,37.07392405063291,37.997021149836165
io.jenetics.util.RandomEnginePerf.tlrandomNextLong,"(3, 20)",0.0221822993215848,60,38.06760963861039,37.969709047429255,38.30465145915603
io.jenetics.util.ThreadIDPerf.getThread,"(3, 20)",0.025830644201568193,60,34.72130223523975,34.44767953482562,35.19643397300812
io.jenetics.util.ThreadIDPerf.getThreadId,"(3, 20)",0.029290728664521766,60,36.12618141014975,35.859029154861624,36.38939899621796
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,"(3, 20)",0.039216616510150945,60,45.976963812329004,45.21120289595509,47.06675052410901
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,"(3, 20)",0.00969048993126959,60,130.45301508564316,128.57200952192025,130.81201031439056
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,"(3, 20)",0.036791395804481174,60,48.33904413123018,47.92700028489448,49.0757090079322
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,"(3, 20)",0.029800133772787358,60,65.4797228838689,63.562160476597576,66.91868452687618
io.jenetics.util.BufferPerf.toArray,"(3, 20)",0.08095862792958447,60,811.5150439127549,771.6033529624852,849.5489054494643
io.jenetics.util.BufferPerf.toSeq,"(3, 20)",0.03790461475609303,60,882.9751763794171,845.7078785679101,902.0548124897648
io.jenetics.util.BufferPerf.toTypedArray,"(3, 20)",0.13082900033923853,60,2089.2032264920913,2025.1545183904732,2176.074543321602
io.jenetics.util.ProxySorterPerf.java_index_sort_10,"(3, 20)",0.09794594063959573,60,121.01202241995762,117.24322816054948,122.81598664240505
io.jenetics.util.ProxySorterPerf.java_index_sort_100,"(3, 20)",0.20277453957756822,60,1386.484182275642,1293.6565189296796,1794.2616621938878
io.jenetics.util.ProxySorterPerf.java_index_sort_1000,"(3, 20)",0.015513095104684318,60,41244.34509142091,40982.35524133878,41925.96119472738
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,"(3, 20)",0.019703069226740925,60,42.22072466959571,41.45727194336358,42.55103685021718
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,"(3, 20)",0.040614538504424626,60,43.05684966663408,42.100221291130765,43.51243855206316
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,"(3, 20)",0.03097118089905717,60,62.312751390285705,61.7035638683553,63.90724589949225
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,"(3, 20)",0.022249598682430333,60,47.52479901854658,46.93615576358279,48.03964393869872
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,"(3, 20)",0.04294764205588279,60,66.48455181970758,64.2927293189446,67.0055016030478
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,"(3, 20)",0.07184081995297428,60,49.04929611922602,44.7691652716541,50.306413232332694
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,"(3, 20)",0.03855572792661027,60,52.84907141433019,50.871451498240326,53.768316234158114
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,"(3, 20)",0.018797504321196798,60,43.03912106162301,42.36438947447469,43.66887059918773
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,"(3, 20)",0.02420579430798906,60,42.6818085321154,42.13006096607785,44.323886641638694
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,"(3, 20)",0.028910372292898907,60,96.13802334558582,95.63983437663016,99.6386830196104
io.jenetics.util.ProxySorterPerf.tim_sort_10000,"(3, 20)",0.013124287238150888,60,1369083.3024530106,1363190.857652661,1372790.1538461538
io.jenetics.util.ProxySorterPerf.tim_sort_100000,"(3, 20)",0.025633619689931695,60,17228340.96551724,17111005.288135592,17420711.724137932
io.jenetics.util.RandomEnginePerf.javaNextDouble,"(3, 20)",0.02815261766065589,60,53.41944538805195,53.24385975499367,53.552777966842854
io.jenetics.util.RandomEnginePerf.javaNextFloat,"(3, 20)",0.015470046278806954,60,40.05265418140614,39.675054268959684,40.62313248243792
io.jenetics.util.RandomEnginePerf.javaNextInt,"(3, 20)",0.01062998948077348,60,38.74442582114666,38.613223192215024,39.23887360920115
io.jenetics.util.RandomEnginePerf.javaNextLong,"(3, 20)",0.014762382051521835,60,50.491503087889754,50.190501862576546,50.96361415667784
io.jenetics.util.RandomEnginePerf.lcg64shiftNextDouble,"(3, 20)",0.020364737769902434,60,40.10596596763834,39.43400153982149,40.6196527543865
io.jenetics.util.RandomEnginePerf.lcg64shiftNextFloat,"(3, 20)",0.021082142432094043,60,39.389197237798676,39.10651419450661,40.188069370590625
io.jenetics.util.RandomEnginePerf.lcg64shiftNextInt,"(3, 20)",0.01662973070484874,60,37.30007946853909,37.08527804396843,38.352258684094025
io.jenetics.util.RandomEnginePerf.lcg64shiftNextLong,"(3, 20)",0.026129988918575847,60,35.6848487137664,35.525702220927926,36.47843601895735
io.jenetics.util.ProxySorterPerf.java_index_sort_10000,"(3, 20)",0.0050876843762398165,60,627113.1660991744,625796.8600542304,628897.1076148521
io.jenetics.util.ProxySorterPerf.java_index_sort_100000,"(3, 20)",0.0047047472768543186,60,7842624.0,7814046.24,7876833.763779527
io.jenetics.util.ProxySorterPerf.old_index_sort_10,"(3, 20)",0.1410343480096146,60,136.35741100287953,134.06192898809363,149.97749346283152
io.jenetics.util.ProxySorterPerf.old_index_sort_100,"(3, 20)",0.00882989478282676,60,6690.428623269008,6665.837912525907,6736.203390531842
io.jenetics.util.ProxySorterPerf.old_index_sort_1000,"(3, 20)",0.004575594882405328,60,96188.49585930123,95846.79048349962,96530.50125603864
io.jenetics.util.ProxySorterPerf.old_index_sort_10000,"(3, 20)",0.0030342241582193,60,1354289.9512195121,1351882.0324324323,1354711.8239566395
io.jenetics.util.ProxySorterPerf.old_index_sort_100000,"(3, 20)",0.02446821147910146,60,22363067.733333334,22306269.866666667,22576423.82222222
io.jenetics.util.ProxySorterPerf.tim_sort_10,"(3, 20)",0.349148446580007,60,201.84126753936874,199.1330359957268,210.9005307467057
io.jenetics.util.ProxySorterPerf.tim_sort_100,"(3, 20)",0.042883600982320316,60,6223.294879499455,6162.283970066956,6558.887328372288
io.jenetics.util.ProxySorterPerf.tim_sort_1000,"(3, 20)",0.011962168660364403,60,101777.36742385657,101650.22480866355,101944.1677719957
