Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,57,-0.006781417806678356,-0.04013349556409935,-0.0022069949648325245
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,57,-0.021032407033418906,-0.021953474695486152,-0.008724952925805683
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,57,-0.028215429215821982,-0.043223254486475335,-0.0011016604949365407
io.jenetics.util.BufferPerf.toArray,0,0.0,0.0,0.0
io.jenetics.util.BufferPerf.toSeq,0,0.0,0.0,0.0
io.jenetics.util.BufferPerf.toTypedArray,57,-0.03748688148095686,-0.06935425323287024,-0.008080986758126529
io.jenetics.util.ProxySorterPerf.java_index_sort_10,0,0.0,0.0,0.0
io.jenetics.util.ProxySorterPerf.java_index_sort_100,0,0.0,0.0,0.0
io.jenetics.util.ProxySorterPerf.java_index_sort_1000,57,-0.004983018396555642,-0.017310706571638888,-0.00019057624709611427
io.jenetics.util.ProxySorterPerf.java_index_sort_10000,57,-0.004162129325732574,-0.006717263545500776,-0.0021186109085231004
io.jenetics.util.ProxySorterPerf.java_index_sort_100000,57,-0.004178193420977468,-0.005829977521004838,-0.004269343132420806
io.jenetics.util.ProxySorterPerf.old_index_sort_10,57,-0.14818516483338973,-0.22206220015780334,-0.13452719076314495
io.jenetics.util.ProxySorterPerf.old_index_sort_100,57,-0.007949561336012333,-0.013785479739575682,-0.005553584350361945
io.jenetics.util.ProxySorterPerf.old_index_sort_1000,57,-0.00021725106193475356,-0.003326496181910007,0.0030533329620639057
io.jenetics.util.ProxySorterPerf.old_index_sort_10000,57,-4.200643210675246e-05,0.0007343254351231713,-0.003350796430725384
io.jenetics.util.ProxySorterPerf.old_index_sort_100000,57,-0.0030607925499007904,-0.004676815894723023,-0.0007508242744753356
io.jenetics.util.ProxySorterPerf.tim_sort_10,0,0.0,0.0,0.0
io.jenetics.util.ProxySorterPerf.tim_sort_100,57,0.010028109630374704,-0.03865620046664453,0.015422097807697654
io.jenetics.util.ProxySorterPerf.tim_sort_1000,57,-1.7422837009182677e-05,-0.0012982552706761595,-9.359070988853259e-05
io.jenetics.util.ProxySorterPerf.tim_sort_10000,0,0.0,0.0,0.0
io.jenetics.util.ProxySorterPerf.tim_sort_100000,57,-0.07516864217252812,-0.0798577168286914,-0.07096977949650857
io.jenetics.util.RandomEnginePerf.javaNextDouble,57,0.002092991387325085,0.0017418009698183798,0.002339131186009527
io.jenetics.util.RandomEnginePerf.javaNextFloat,56,0.011525351377597828,0.0025066962690034503,0.015161038587698992
io.jenetics.util.RandomEnginePerf.javaNextInt,50,-0.0065360813041141766,-0.014926331381395817,-0.005911732270378243
io.jenetics.util.RandomEnginePerf.javaNextLong,57,-0.026135246025515035,-0.03485034312808464,-0.02489108335539226
io.jenetics.util.RandomEnginePerf.lcg64shiftNextDouble,57,-0.038986893203554245,-0.050039874033543194,-0.02669494262319098
io.jenetics.util.RandomEnginePerf.lcg64shiftNextFloat,0,0.0,0.0,0.0
io.jenetics.util.RandomEnginePerf.lcg64shiftNextInt,22,-0.005789921628767327,-0.02850433453270942,-0.0031465460910556704
io.jenetics.util.RandomEnginePerf.lcg64shiftNextLong,56,0.0023483313001818533,-0.016794468661521636,-0.0016618196201532492
io.jenetics.util.RandomEnginePerf.tlrandomNextDouble,57,0.025959069544867097,0.010002785988277979,0.028781164807421707
io.jenetics.util.RandomEnginePerf.tlrandomNextFloat,57,-0.002639483943812331,-0.020612677982905545,-0.0013272853489865856
io.jenetics.util.RandomEnginePerf.tlrandomNextInt,0,0.0,0.0,0.0
io.jenetics.util.RandomEnginePerf.tlrandomNextLong,57,-0.01068999455718756,-0.015619747267844026,-0.008174133012338065
io.jenetics.util.ThreadIDPerf.getThread,0,0.0,0.0,0.0
io.jenetics.util.ThreadIDPerf.getThreadId,0,0.0,0.0,0.0
