Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
log4j2#org.apache.logging.log4j.perf.jmh.StringEncodingBenchmark.defaultStringGetBytes#,423,-0.24334536839834972,-0.23445820514436166,-0.2523630463165624
log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.putAndRemove#count=5&threadContextMapAlias=Default,368,0.018515464136309303,0.019567245215371634,0.008782673657091749
log4j2#org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.testBaseline#,328,-0.0009764976214340106,-2.3602685031517607e-05,-0.0021894309734298368
log4j2#org.apache.logging.log4j.perf.jmh.AbstractStringLayoutStringEncodingBenchmark.utf16Encode#,430,-0.004374834284320718,-0.004461729811323944,-0.0032973914729578935
log4j2#org.apache.logging.log4j.perf.jmh.Log4jLogEventBenchmark.createSerializableLogEventProxyWithoutException#,490,0.00873007305101705,0.5852944978462055,-0.025795692668790234
log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params#configFileName=perf5AsyncApndNoLoc-noOpAppender.xml,209,0.0013434641682502314,0.0012117376408578109,0.00124768926429867
log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput2Params#configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml,272,0.02540066384073185,0.017488508682701784,0.026647170345230977
log4j2#org.apache.logging.log4j.perf.jmh.PatternLayoutBenchmark.byteArrayMCDEx#,266,0.002807322269770976,0.004194923309985767,-8.733712066201054e-05
log4j2#org.apache.logging.log4j.perf.jmh.FormatterLoggerBenchmark.throughputStringFormatDouble#,461,0.0318047998026863,0.07199897889769465,-0.013813195611037003
log4j2#org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringNewInstance#,320,0.010058095264709726,0.021383556552628313,0.004421487307615181
log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params#configFileName=perf5AsyncApndNoLoc-noOpAppender.xml,423,-0.05435960398161516,-0.03509173259220419,-0.059016519849926626
log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput7Params#,368,0.03892002449313433,0.045464210517211404,0.027647088690529814
log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderWithLocationBenchmark.logbackFile#,328,0.01016686030236294,0.007626925914916058,0.005777793228053693
log4j2#org.apache.logging.log4j.perf.jmh.ThreadContextBenchmark.injectWithoutProperties#count=500&threadContextMapAlias=Default,430,-0.02297664068889316,-0.006092179438369798,-0.02873039282430386
log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2LocationBenchmark.throughputSimple#configFileName=perf5AsyncApndDsrptrWithLoc-noOpAppender.xml,490,0.223314747054189,0.6704405226276569,0.023494740648125175
log4j2#org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark._stringObjectPool#,209,-0.0006983951192084302,-0.00019680108838631175,-0.001466348556487046
log4j2#org.apache.logging.log4j.perf.jmh.UnboxBenchmark.boxLong#,272,0.18684072009789918,0.18286194888577414,0.19071700504681457
log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput7Params#configFileName=perf5AsyncApndXferQNoLoc-noOpAppender.xml,266,0.013454757880802208,0.024751013158209524,0.008554504873622838
log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput8Params#configFileName=perf5AsyncApndDsrptrNoLoc-noOpAppender.xml,461,0.02491500581549099,0.06006118694641898,2.058981587153739e-05
log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j2Benchmark.throughput4Params#configFileName=perf5AsyncApndNoLoc-noOpAppender.xml,320,-0.002154193022484334,0.009951003620499761,-0.0071028812250645505
log4j2#org.apache.logging.log4j.perf.jmh.SortedArrayVsHashMapBenchmark.iterateArrayContextDataTriConsumer#count=500&length=20,423,0.0013122347592030494,0.0025821386925403583,0.0006852961153027001
log4j2#org.apache.logging.log4j.perf.jmh.AsyncAppenderLogbackBenchmark.throughput6Params#,368,-0.002584446633893254,0.015654211937876392,-0.016075550566442966
log4j2#org.apache.logging.log4j.perf.jmh.FileAppenderParamsBenchmark.param3Log4j2RAF#,328,0.019703607507303347,0.027373956216917655,-0.013737017352443977
log4j2#org.apache.logging.log4j.perf.jmh.MDCFilterBenchmark.log4jThreadContextFilter#size=0,430,-0.0011337317249345245,0.0011926762938875791,-0.0015572186636097771
log4j2#org.apache.logging.log4j.perf.jmh.ThreadLocalVsPoolBenchmark.objectPool#,490,0.11587062215947512,0.555362986585667,-0.0001762638157590882
log4j2#org.apache.logging.log4j.perf.jmh.ParameterizedMessageBenchmark.refactoredGetFormattedMsg#,209,0.0007018741853019367,0.0018556050139577275,0.0006932785073114996
