Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
net.bytebuddy.benchmark.ClassByExtensionBenchmark.baseline,57,0.12275667433569702,0.08299371514848589,0.05626720661678053
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegator,57,0.03476115279659034,-0.0090581175868279,0.03099635755384225
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool,57,-0.1009619634942396,-0.0313969747512577,-0.02499637353288795
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorWithTypePool,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegator,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixWithTypePool,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy,57,0.0007400532347684824,0.0644780798256776,0.012219929505338827
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool,57,-0.04869379709914708,0.09315699278377905,-0.03941754079548326
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib,57,0.003254081176423354,-0.0015280020123001185,0.0019020453948587971
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkJavassist,57,-0.035700130588509245,-0.014865489040559468,-0.013529003622603479
net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline,57,-0.06361483222289892,-0.2767804407991612,-0.04984031701319521
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddy,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddyWithTypePool,57,0.04037085775439472,0.025588392788968885,0.15562555669810635
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJavassist,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy,57,0.023679695283285212,0.0072535843507550045,0.024996977034384114
net.bytebuddy.benchmark.StubInvocationBenchmark.baseline,57,-0.002029669085508839,0.00043165951262872905,-0.0036766684414521154
net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkByteBuddy,57,-0.001659153219903465,-0.014522530433494885,-0.0011950207170065663
net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkCglib,57,0.000686475967366612,0.00906999239157959,-0.0006817856892004188
net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJavassist,0,0.0,0.0,0.0
net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJdkProxy,55,-0.03490648626450162,0.08861983034170742,0.0012708020193184031
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline,57,-0.007526751316685938,-0.001349425103469096,0.0006094245986223896
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized,57,-0.008977977416752884,-0.0021763971938896605,-0.010376345895778979
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithAccessor,54,-0.029512526582481796,0.05614501372080859,-0.00995754952891649
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithPrefix,57,0.003506838923884224,0.004951557731578701,0.019167508970078493
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy,57,-0.0023223357788884,-0.052663553809027215,0.0050218521749909855
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkCglib,0,0.0,0.0,0.0
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkJavassist,57,-0.00167752422270219,0.8704664459899598,0.017308801683974338
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.baseline,55,0.4699915683714792,0.22734540946669649,0.4906499699772965
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkByteBuddy,57,0.029562365838875244,0.005911385832231387,-0.021154077255986063
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib,0,0.0,0.0,0.0
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist,0,0.0,0.0,0.0
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy,57,-0.005058934972233944,0.022491518390909453,0.0035378040588856454
