Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBoolsArrayMarshaler,0,0.0,0.0,0.0
BenchmarkBoolsReflect,0,0.0,0.0,0.0
BenchmarkNoContext,69,-0.0012065637065637065,0.0004818116116598136,-0.00241721053903795
BenchmarkBoolField,0,0.0,0.0,0.0
BenchmarkByteStringField,69,-0.017704413274033565,0.009109311740890842,-0.009863298148468475
BenchmarkFloat64Field,63,-0.014347092220346993,-0.0009125475285171449,-0.003505218881445708
BenchmarkIntField,67,-0.000571864277544926,0.0083538782476755,-0.01036219252372645
BenchmarkInt64Field,69,0.016189406700355777,0.029878273699741664,0.0026415094339622214
BenchmarkStringField,69,0.016391871165644084,0.011303692539562924,-0.007547900135475306
BenchmarkStringerField,59,0.00960472848171395,0.0038050371444102605,0.0009295408068414204
BenchmarkTimeField,0,0.0,0.0,0.0
BenchmarkDurationField,0,0.0,0.0,0.0
BenchmarkErrorField,63,-0.0070934562865756345,0.0073247296825951266,-0.003785147801009209
BenchmarkErrorsField,69,0.010931558935361217,0.05084745762711865,0.009578544061302681
BenchmarkStackField,0,0.0,0.0,0.0
BenchmarkObjectField,0,0.0,0.0,0.0
BenchmarkReflectField,59,-0.0012642225031605564,0.0015762925598991173,-0.00253324889170361
BenchmarkAddCallerHook,51,0.002292263610315186,0.001429388221841052,-0.0002870264064293915
BenchmarkAddCallerAndStacktrace,59,0.0025466893039049238,0.004740941415509651,0.0
Benchmark10Fields,51,0.0,0.004423076923076569,-0.006261180679785331
Benchmark100Fields,43,0.0009363295880149813,0.002806361085126286,0.00023430178069353328
BenchmarkTakeStacktrace,63,0.0020396270396270395,0.005529685681024447,-0.0005837711617046118
BenchmarkSugarSingleStrArg,59,0.004866641385412745,0.01096132039813523,0.0035618878005342254
BenchmarkLnSugarSingleStrArg,63,0.004403131115459882,0.006335282651072124,-0.003948667324777887
BenchmarkBuffers/ByteSlice,66,0.0,0.0,-0.0008271298593879062
BenchmarkBuffers/BytesBuffer,51,-0.0031206657420249605,0.002612671456564281,-0.002090592334494729
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,43,-0.00016818028927006407,0.003441329528286021,0.0
BenchmarkMultiWriteSyncer/2_discarder,51,0.0005077430820004067,0.0007608419984783449,0.0005083884087441795
BenchmarkMultiWriteSyncer/4_discarder,66,0.001258540093491555,0.0017953321364451403,0.000539956803455744
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,63,-0.005260243632336724,-0.0023954302561268207,-0.008778414341156797
BenchmarkWriteSyncer/write_file_with_no_buffer,0,0.0,0.0,0.0
BenchmarkZapConsole,66,-0.007756563245823389,0.0,-0.006016847172081829
BenchmarkJSONLogMarshalerFunc,67,0.0012043356081895278,0.015898251192368953,-0.013810483870967788
BenchmarkZapJSONFloat32AndComplex64,67,-0.0068518749221377845,0.0015454995054401584,-0.009725185092232401
BenchmarkZapJSON,0,0.0,0.0,0.0
BenchmarkStandardJSON,43,-0.001204174471501204,-0.0013280212483399733,-0.008897574123989277
BenchmarkSampler_Check/7_keys,72,0.0004084967320260625,0.00040816326530618627,0.0004084967320260625
BenchmarkSampler_Check/50_keys,51,0.0,0.0003636363636364205,-0.00036390101892290987
BenchmarkSampler_Check/100_keys,0,0.0,0.0,0.0
BenchmarkSampler_CheckWithHook/7_keys,43,-0.0008906305664409896,0.0007119971520113768,-0.0010699001426532663
BenchmarkSampler_CheckWithHook/50_keys,72,0.002574831026713817,0.032807976841428096,-0.0003219575016097235
BenchmarkSampler_CheckWithHook/100_keys,0,0.0,0.0,0.0
BenchmarkTeeCheck,59,-0.003996692392502725,0.007231545913494431,-0.003186036847208692
BenchmarkWriter/single,63,-0.002580389043271162,-0.0015835312747426986,-0.0027866242038216108
BenchmarkWriter/splits,0,0.0,0.0,0.0
