Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,72,0.001386916751973048,0.0032010032010035086,0.00026431426966645776
BenchmarkBuffers/BytesBuffer,0,0.0,0.0,0.0
BenchmarkBuffers/CustomBuffer,71,0.07670553965868607,0.05446529851930789,0.10218349380145643
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,0.002722025449298124,0.004308709505992438,0.002603064971209569
BenchmarkMultiWriteSyncer/2_discarder,72,-0.0032263170479537168,-0.0032419806286622865,-0.002804922331102323
BenchmarkMultiWriteSyncer/4_discarder,72,-0.0022209976120098262,-0.0022889890338131575,-0.002594746958382842
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,0.00013957998667874817,-0.0015567126523162072,0.0012080912836607116
BenchmarkWriteSyncer/write_file_with_no_buffer,0,0.0,0.0,0.0
BenchmarkZapConsole,30,0.0007173697157555749,0.0014959574723785543,-0.00036814893639894395
BenchmarkJSONLogMarshalerFunc,0,0.0,0.0,0.0
BenchmarkZapJSON,72,-0.002379274898649822,-0.0011521888073513602,-0.0055699661864839255
BenchmarkStandardJSON,0,0.0,0.0,0.0
BenchmarkSampler_Check/7_keys,72,0.0014679497634971833,0.0013857189435931884,0.0011096243595184602
BenchmarkSampler_Check/50_keys,72,-0.0011857078820655073,-0.0016939682152255855,-0.0011817480223807627
BenchmarkSampler_Check/100_keys,72,0.00013982911917299982,0.0005783689994214388,-0.00010611512526413452
BenchmarkSampler_CheckWithHook/7_keys,72,-0.0011140872780714159,-0.00045939558696059783,-0.001717780930733695
BenchmarkSampler_CheckWithHook/50_keys,72,-0.0038255154175973484,-0.004939537818931157,-0.003220831311899055
BenchmarkSampler_CheckWithHook/100_keys,72,-0.000547293888266358,-0.0031109926014363004,0.00016275395189012243
BenchmarkTeeCheck,72,-0.014435410312686872,-0.017725938506686446,-0.010708531731458968
BenchmarkWriter/single,71,0.001997336884154425,0.00029002849865608226,0.003541900265592283
BenchmarkWriter/splits,59,0.0010702026056326089,0.0028582932355474154,-0.0007897653589171444
