Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkScanComments/1MValidUtf8,"(1, 3, 1)",0.0017602713015450312,3,2320665.0,2317303.0,2321388.0
BenchmarkScanComments/10Valid,"(1, 3, 1)",0.0031210986267167598,3,32.04,31.99,32.09
BenchmarkScanComments/1kValid,"(1, 3, 1)",0.007644703312704768,3,2747.0,2746.0,2767.0
BenchmarkScanComments/1MValid,"(1, 3, 1)",0.000738320887097896,3,2803659.0,2802256.0,2804326.0
BenchmarkScanComments/10ValidUtf8,"(1, 3, 1)",0.001412429378531127,3,21.24,21.22,21.25
BenchmarkScanComments/1kValidUtf8,"(1, 3, 1)",0.0021654395842356,3,2309.0,2308.0,2313.0
BenchmarkParseLiteralStringValid/10Valid,"(1, 3, 1)",0.003069367710251732,3,32.58,32.5,32.6
BenchmarkParseLiteralStringValid/1kValid,"(1, 3, 1)",0.001088929219600726,3,2755.0,2753.0,2756.0
BenchmarkParseLiteralStringValid/1MValid,"(1, 3, 1)",0.0016766273231430897,3,2805036.0,2804378.0,2809081.0
BenchmarkParseLiteralStringValid/10ValidUtf8,"(1, 3, 1)",0.0057829181494661475,3,22.48,22.45,22.58
BenchmarkParseLiteralStringValid/1kValidUtf8,"(1, 3, 1)",0.0034904013961605585,3,2292.0,2288.0,2296.0
BenchmarkParseLiteralStringValid/1MValidUtf8,"(1, 3, 1)",0.00027553218571040456,3,2337295.0,2336996.0,2337640.0
BenchmarkParseBasicStringWithUnicode/4,"(1, 3, 1)",0.0025429116338207608,3,157.3,157.1,157.5
BenchmarkParseBasicStringWithUnicode/8,"(1, 3, 1)",0.003152088258471394,3,253.8,253.0,253.8
BenchmarkParseBasicStringsEasy/1,"(1, 3, 1)",0.0012918505759500975,3,9.289,9.285,9.297
BenchmarkParseBasicStringsEasy/4,"(1, 3, 1)",0.0006868131868130501,3,14.56,14.55,14.56
BenchmarkParseBasicStringsEasy/8,"(1, 3, 1)",0.0005440696409139288,3,18.38,18.37,18.38
BenchmarkParseBasicStringsEasy/16,"(1, 3, 1)",0.0019960079840318935,3,30.06,30.02,30.08
BenchmarkParseBasicStringsEasy/21,"(1, 3, 1)",0.0010518012095713685,3,38.03,38.02,38.06
BenchmarkUnmarshalDataset/config,"(1, 3, 1)",0.0031437576770627675,3,26380532.0,26317254.0,26400188.0
BenchmarkUnmarshalDataset/canada,"(1, 3, 1)",0.013511694998677822,3,124128616.0,123936547.0,125613735.0
BenchmarkUnmarshalDataset/citm_catalog,"(1, 3, 1)",0.048448343790456976,3,41892495.0,40859315.0,42888937.0
BenchmarkUnmarshalDataset/twitter,"(1, 3, 1)",0.010579125487243088,3,15698273.0,15538289.0,15704363.0
BenchmarkUnmarshalDataset/code,"(1, 3, 1)",0.006613864947300264,3,114725052.0,114016968.0,114775744.0
BenchmarkUnmarshalDataset/example,"(1, 3, 1)",0.01765932792584009,3,194175.0,192912.0,196341.0
BenchmarkUnmarshal/SimpleDocument/struct,"(1, 3, 1)",0.010579884826570667,3,746.7,738.8,746.7
BenchmarkUnmarshal/SimpleDocument/map,"(1, 3, 1)",0.0049504950495049506,3,1010.0,1008.0,1013.0
BenchmarkUnmarshal/ReferenceFile/struct,"(1, 3, 1)",0.0021392280951956504,3,56095.0,56066.0,56186.0
BenchmarkUnmarshal/ReferenceFile/map,"(1, 3, 1)",0.0017424743135252057,3,83215.0,83079.0,83224.0
BenchmarkUnmarshal/HugoFrontMatter,"(1, 3, 1)",0.03266825909793452,3,14234.0,14165.0,14630.0
BenchmarkMarshal/SimpleDocument/struct,"(1, 3, 1)",0.012623020967051606,3,467.4,464.1,470.0
BenchmarkMarshal/SimpleDocument/map,"(1, 3, 1)",0.001820388349514632,3,659.2,658.3,659.5
BenchmarkMarshal/ReferenceFile/struct,"(1, 3, 1)",0.007003069838833461,3,41696.0,41585.0,41877.0
BenchmarkMarshal/ReferenceFile/map,"(1, 3, 1)",0.013699128568049921,3,54967.0,54778.0,55531.0
BenchmarkMarshal/HugoFrontMatter,"(1, 3, 1)",0.00585335797905114,3,9738.0,9721.0,9778.0
