Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
io.jenetics.PhenotypeEvaluationPerf.baselineEvaluated,57,-0.03580749009121181,-0.024125845105252224,-0.019637841431777856
io.jenetics.PhenotypeEvaluationPerf.baselineHalfEvaluated,57,-0.07029840902125137,-0.04651637938061271,-0.07193485888351508
io.jenetics.PhenotypeEvaluationPerf.baselineUnevaluated,57,0.038647107905639654,0.24122067193540453,-0.008276004501186738
io.jenetics.PhenotypeEvaluationPerf.evaluated,57,0.0033296227906001686,0.019043144366665647,0.004761659511560875
io.jenetics.PhenotypeEvaluationPerf.halfEvaluated,57,0.003825809905461907,0.00690982589013912,-0.017218520136146536
io.jenetics.PhenotypeEvaluationPerf.unevaluated,57,-0.029403403865618155,-0.011706691743332335,-0.039000246714974734
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,57,0.047627810189718865,0.04304702273261512,0.008407322081133204
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,57,0.016983157882846413,0.005445130342757787,0.01241712992853023
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,57,-0.24427399492922072,-0.036622217475568555,-0.29847525603477343
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,57,0.02505347441282191,0.031453268846942585,0.019791999852196564
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,57,0.004790184494663358,0.07004366774788928,-0.36565475546705173
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,57,-0.018945190279299022,0.013431374299719514,-0.176340480940433
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,57,-0.318536361012434,-0.4083421710614121,-0.2892775383074783
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,57,0.025469171644677747,0.040297966634237285,0.04378236014799454
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,57,0.00047316880820177015,-0.011544641631535535,0.016333536722762124
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,57,0.053771147864053584,0.038331911760681105,0.049983510614599776
