Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 1, 1)",0.004081945303948702,3,496087.0,494062.0,501350.0
BenchmarkParseTextGzip,"(3, 1, 1)",0.0005629716240648716,3,554202.0,553775.0,554514.0
BenchmarkParseProto,"(1, 3, 1)",0.0005453285973264161,3,135698.0,135624.0,136248.0
BenchmarkParseProtoGzip,"(3, 1, 1)",0.0017031083131920635,3,177910.0,177607.0,178593.0
BenchmarkParseProtoMap,"(3, 1, 1)",0.0011053124956277196,3,142946.0,141976.0,143104.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.00016622340425531914,3,6016.0,5975.0,6017.0
BenchmarkOpenMetricsCreate,"(3, 1, 1)",0.0016477179106936892,3,6069.0,6048.0,6079.0
BenchmarkCreate,"(3, 1, 1)",0.0012513407222023596,3,5594.0,5587.0,5684.0
BenchmarkCreateBuildInfo,"(1, 3, 1)",0.004758128469468631,3,252.2,251.0,254.3
BenchmarkTextParse,"(1, 3, 1)",0.001440510636184137,3,161054.0,160822.0,161638.0
BenchmarkParseError,"(1, 3, 1)",0.0007802289972106813,3,51267.0,51144.0,51307.0
BenchmarkLabelNames,"(3, 1, 1)",0.0008707009142359105,3,229.7,229.5,231.1
BenchmarkLabelValues,"(1, 3, 1)",0.0013083296990840949,3,229.3,228.9,229.6
BenchmarkMetric,"(3, 1, 1)",0.0,3,1157.0,1157.0,1159.0
BenchmarkLabelToSignatureScalar,"(3, 1, 1)",0.0004819277108433204,3,2.075,2.072,2.076
BenchmarkLabelToSignatureSingle,"(3, 1, 1)",0.0034453057708872152,3,116.1,115.5,116.5
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.001902044698050296,3,210.3,209.5,210.7
BenchmarkLabelToSignatureTriple,"(1, 3, 1)",0.008327299058653191,3,276.2,273.9,278.5
BenchmarkMetricToFingerprintScalar,"(1, 3, 1)",0.001029336078229543,3,1.943,1.941,1.947
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.0025974025974025727,3,115.5,114.8,115.8
BenchmarkMetricToFingerprintDouble,"(1, 3, 1)",0.0023912003825920613,3,209.1,208.6,209.7
BenchmarkMetricToFingerprintTriple,"(3, 1, 1)",0.00036456434560687526,3,274.3,273.7,274.4
BenchmarkMetricToFastFingerprintScalar,"(3, 1, 1)",0.0004823926676313989,3,2.073,2.071,2.074
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.009187279151943518,3,56.6,56.08,57.75
BenchmarkMetricToFastFingerprintDouble,"(3, 1, 1)",0.0008308605341245481,3,84.25,84.18,85.45
BenchmarkMetricToFastFingerprintTriple,"(3, 1, 1)",0.001796945193171634,3,111.3,111.1,112.6
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.13679245283018865,75,2.12e-05,2.01e-05,2.39e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.0,3,111.0,111.0,111.0
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0,3,105.3,105.3,105.3
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0,3,105.4,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 1, 1)",0.0,3,105.4,105.4,105.4
