Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,43,-0.0011632127771913497,-0.001511043873019811,-0.0009463442422641571
BenchmarkBuffers/BytesBuffer,71,0.015278987454366864,0.014867585523240471,0.011587615037817939
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,71,-0.00025163341955536123,0.0018559425160830038,-0.003482279026966952
BenchmarkMultiWriteSyncer/2_discarder,71,-4.8230205308346486e-05,0.001410955295262069,-0.0012324956299629764
BenchmarkMultiWriteSyncer/4_discarder,69,-0.00011189073689086078,0.000180230734999548,-0.0005997485391668534
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,0,0.0,0.0,0.0
BenchmarkWriteSyncer/write_file_with_no_buffer,63,-0.017050382618051516,-0.0008767498474301893,-0.03366879627658749
BenchmarkZapConsole,63,-0.0026521663005760897,0.0007850452896866908,-0.0053868241616947
BenchmarkJSONLogMarshalerFunc,66,0.005458023258702509,0.013565259824356789,-0.004178198375861446
BenchmarkZapJSONFloat32AndComplex64,66,0.00425398315158644,0.00858973834161986,-0.0012274166982218857
BenchmarkZapJSON,67,-0.003241692644425351,0.004789355778551168,-0.010453022762243587
BenchmarkStandardJSON,67,-0.005881793107411164,0.0018660566937505193,-0.008919677750578616
BenchmarkSampler_Check/7_keys,57,-0.0008158825129184121,-0.000576146449905307,-0.0011320775255399432
BenchmarkSampler_Check/50_keys,0,0.0,0.0,0.0
BenchmarkSampler_Check/100_keys,51,-0.0007011565767643011,-0.0007078554046300561,-0.0006485038766529428
BenchmarkSampler_CheckWithHook/7_keys,67,-0.0022506580940839394,-0.0032370036200552775,-0.0014463690488884465
BenchmarkSampler_CheckWithHook/50_keys,0,0.0,0.0,0.0
BenchmarkSampler_CheckWithHook/100_keys,67,-0.0004518820566417596,-0.0007229013266850425,-0.000809148197367989
BenchmarkTeeCheck,71,0.01156412039964606,0.04836546778645583,-0.005203791341328655
BenchmarkWriter/single,72,-0.0014213493127452049,-0.0033490584493112564,-0.0009660566478690123
BenchmarkWriter/splits,69,0.004391447821970766,0.015408706816857161,-0.004994033880189076
