Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,71,0.0018266894986688248,0.006107378775769062,-0.0009621641056906507
BenchmarkParseTextGzip,72,-0.003982702598300012,-0.004654391445756228,-0.0031956687535337493
BenchmarkParseProto,72,-0.0005717464278599594,0.0009718196639488131,-0.0010281519848131593
BenchmarkParseProtoGzip,72,-0.0019488751367151048,-0.0005894119723494906,-0.0029674155793071393
BenchmarkParseProtoMap,72,-0.001373090430983986,-0.0012759641717237159,-0.002470255350637594
BenchmarkDiscriminatorHTTPHeader,72,-0.0030424680607427992,-0.0036334388677414014,-0.003987351189459087
BenchmarkOpenMetricsCreate,72,0.00015610262318366605,0.0010824667330696725,-0.0014528794562435063
BenchmarkCreate,72,-0.00453874310998864,-0.005749177473985119,-0.0036971804362719773
BenchmarkCreateBuildInfo,72,-0.0050151350553194205,-0.0064085988756476045,-0.006110141247421237
BenchmarkTextParse,72,-0.002665641817540557,-0.0014898432772216424,-0.003254556316720529
BenchmarkParseError,72,-0.00016952348017383105,-0.00019450965832347642,-0.00024091131754386437
BenchmarkLabelNames,72,-0.001621027036415098,-0.00042790069824347274,-0.0019127108328986166
BenchmarkLabelValues,72,-0.0015851541315620053,-0.00136862372126489,-0.0020577635764252424
BenchmarkMetric,72,-0.0007940709370035723,-0.000885037125583299,-0.00025346498150854345
BenchmarkLabelToSignatureScalar,72,-0.000642363899149011,-0.0006226692027016268,-0.0011826408885234963
BenchmarkLabelToSignatureSingle,72,-0.005066789497927156,-0.004127253050718798,-0.007842684966264918
BenchmarkLabelToSignatureDouble,72,-0.001744370440849885,-0.0011652913282148146,-0.001308685860408222
BenchmarkLabelToSignatureTriple,72,0.003780077055416767,0.003062898285647905,0.004168616082644265
BenchmarkMetricToFingerprintScalar,72,-0.0017569626508172516,-0.001926557700745889,-0.0020607934054612184
BenchmarkMetricToFingerprintSingle,72,-0.0013150457382138687,-0.0018174916314864537,-0.001976912341433154
BenchmarkMetricToFingerprintDouble,72,0.0002229796451438907,-0.00033719731769070845,0.0003061673587324334
BenchmarkMetricToFingerprintTriple,72,-0.002837257802459064,-0.004296378875581785,-0.002551020408163224
BenchmarkMetricToFastFingerprintScalar,72,-0.0011298274445356619,-0.0016350870443395335,-0.0005333059184109034
BenchmarkMetricToFastFingerprintSingle,57,0.00485723678255113,0.00777738613722214,0.004272924889105261
BenchmarkMetricToFastFingerprintDouble,72,-0.0001360735809975944,-0.0015096141916523748,0.0008005215290643914
BenchmarkMetricToFastFingerprintTriple,67,0.002234175092242067,0.005240716203916801,-0.00010342800855656625
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,72,-0.0016908299456776126,-0.0028149366464075643,-0.0007801116713742286
BenchmarkMetricToFastFingerprintTripleConc2,72,-0.0009234895253516003,-0.0016307645631067683,-0.00031645569620251365
BenchmarkMetricToFastFingerprintTripleConc4,72,-0.0013403978199566394,-0.0028534993245034673,-0.00037972280235420584
BenchmarkMetricToFastFingerprintTripleConc8,72,0.00036699105301153857,0.00012651821862377126,0.0005949141171856108
