Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,72,-0.0019931650202423636,-0.002527987375807715,-0.0013924661787416042
BenchmarkParseTextGzip,72,-0.0022949328405392298,-0.0019018322662267923,-0.0025061614761033735
BenchmarkParseProto,72,-0.0009261485192015329,-9.140373303293408e-05,-0.0034005873372017093
BenchmarkParseProtoGzip,72,0.0035145348776060743,0.00784355505465841,0.0010638461422076554
BenchmarkParseProtoMap,72,0.005165869822365607,0.008303265387950355,0.0027823390686786947
BenchmarkDiscriminatorHTTPHeader,72,-0.0015154723036293232,-0.003057446149147792,-0.0007164043198510525
BenchmarkOpenMetricsCreate,72,-0.002012913444721847,0.0027733837308820493,-0.004166774993192353
BenchmarkCreate,72,-0.005161020513393236,-0.0014948688949060103,-0.0072122588043032785
BenchmarkCreateBuildInfo,72,-0.004404890327220341,-0.006978663007457227,-0.0028573094641086267
BenchmarkTextParse,72,-0.0030191470059489855,-0.000528476301623079,-0.004426304123342536
BenchmarkParseError,72,-0.00023527566465375265,-0.0009640024934067482,-0.0007952591751317167
BenchmarkLabelNames,72,0.0015383722280273625,0.002672634196963152,0.0009591071584270593
BenchmarkLabelValues,72,-0.0008978073678504373,-0.002043953740260725,3.504134455615698e-05
BenchmarkMetric,72,0.0006345909772701181,0.0018325150404535394,-0.0012934967142873694
BenchmarkLabelToSignatureScalar,72,-0.0008034709946970031,-0.0010408835945179841,-0.0007651798172571423
BenchmarkLabelToSignatureSingle,67,0.0015109794957052594,0.0046534350969020255,-0.0014190095255709888
BenchmarkLabelToSignatureDouble,71,0.00026575091341917405,0.002829348931841304,-0.0026557611057652507
BenchmarkLabelToSignatureTriple,72,-0.005542081835802665,-0.004694403115938739,-0.005879145664944567
BenchmarkMetricToFingerprintScalar,72,-0.0016133461485650885,-0.0016605027493617963,-0.0015661364205488673
BenchmarkMetricToFingerprintSingle,72,-0.0019620289687807173,-0.0020143884892086417,-0.003967875014048216
BenchmarkMetricToFingerprintDouble,72,0.0019117524824008225,0.002325343690908008,0.000607915299715929
BenchmarkMetricToFingerprintTriple,72,0.0013486012522031835,0.001887484022156808,0.0012863240367186144
BenchmarkMetricToFastFingerprintScalar,72,0.0007263984777773977,0.0014908301096273424,-0.000681645724280917
BenchmarkMetricToFastFingerprintSingle,72,0.00277950831456387,0.00217161698348509,0.0028500461681978963
BenchmarkMetricToFastFingerprintDouble,67,-0.0025884896708116374,0.0003702392202021361,-0.004582087706675073
BenchmarkMetricToFastFingerprintTriple,72,0.0011735811162329414,0.00033827864495255525,0.0021199273167777193
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,72,-0.0007029621370049805,-0.001609526460372878,1.2132388624945872e-05
BenchmarkMetricToFastFingerprintTripleConc2,72,0.0003292222756855312,0.0006835789153882817,0.0002786467898623937
BenchmarkMetricToFastFingerprintTripleConc4,72,-0.00015192373428516963,-0.0004682832987393299,8.864350116513722e-05
BenchmarkMetricToFastFingerprintTripleConc8,72,-0.0014563414170834085,-0.00024052459680470983,-0.004256612952265063
