Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(2, 3, 3)",0.002595436645613313,18,563489.0,562026.5,565504.9274999996
BenchmarkParseTextGzip,"(2, 4, 3)",0.002805496521278143,24,639459.0,637848.21,642133.5
BenchmarkParseProto,"(3, 5, 5)",0.0039889723821606325,75,163952.0,163628.0,164329.0
BenchmarkParseProtoGzip,"(2, 3, 4)",0.0042891092678615786,24,227436.5,226785.0,228551.0
BenchmarkParseProtoMap,"(2, 4, 3)",0.004115286137356394,24,172041.5,170935.0,172586.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 2)",0.0019757267852102737,6,7086.0,7058.0,7106.0
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.0013915947676036739,75,7186.0,7182.0,7193.0
BenchmarkCreate,"(2, 2, 4)",0.0016137313870754786,16,6816.5,6806.0,6842.0
BenchmarkCreateBuildInfo,"(2, 4, 4)",0.0033924441017733056,32,324.25,323.6,325.45
BenchmarkTextParse,"(2, 2, 3)",0.0028287429804127995,12,203270.5,201928.0,204179.0
BenchmarkParseError,"(3, 5, 5)",0.00343176787522092,75,58279.0,58197.0,58474.0
BenchmarkLabelNames,"(2, 3, 2)",0.0037526804860616154,12,279.79999999999995,278.6,281.1
BenchmarkLabelValues,"(3, 5, 5)",0.0029465930018416626,75,271.5,270.8,272.0
BenchmarkMetric,"(2, 4, 3)",0.0021961932650073207,24,1366.0,1364.0,1369.5
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.0008410428931874599,75,2.378,2.377,2.379
BenchmarkLabelToSignatureSingle,"(1, 4, 1)",0.002344273275284814,4,149.3,148.7,150.8
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.0036407766990290344,75,247.2,246.7,247.6
BenchmarkLabelToSignatureTriple,"(1, 4, 3)",0.0017206319411857075,12,319.65,319.2,322.0
BenchmarkMetricToFingerprintScalar,"(1, 4, 3)",0.0007087172218285172,12,2.1165000000000003,2.115,2.12
BenchmarkMetricToFingerprintSingle,"(2, 2, 2)",0.0016750418760469012,8,149.25,148.9,150.3
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.002021018593371059,75,247.4,247.0,247.6
BenchmarkMetricToFingerprintTriple,"(3, 5, 5)",0.0024945431867789566,75,320.7,320.2,321.2
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.0007812500000000874,75,2.56,2.56,2.562
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.0034938477897615674,75,65.83,64.99,65.9
BenchmarkMetricToFastFingerprintDouble,"(2, 2, 4)",0.0009891196834817856,16,101.1,100.3,101.2
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.00151400454201354,75,132.1,132.0,132.2
BenchmarkEmptyLabelSignature,"(2, 2, 4)",0.3656441717791411,16,4.075e-05,2.52e-05,5.68e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(2, 4, 1)",0.0019098548510314301,8,130.9,130.64999999999998,131.45
BenchmarkMetricToFastFingerprintTripleConc2,"(2, 3, 4)",0.001210470570434159,24,99.13499999999999,99.03999999999999,99.38
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 4, 3)",0.0008566389518769842,12,99.225,99.155,99.47
BenchmarkMetricToFastFingerprintTripleConc8,"(2, 2, 1)",0.0035071897389648216,4,99.79499999999999,99.4,178.1
