Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,57,-0.0016158724027774578,-0.00024409830935830296,-0.0023989222156349734
BenchmarkParseTextGzip,51,-0.002055320423985917,5.684499382492053e-05,-0.00299608449977732
BenchmarkParseProto,0,0.0,0.0,0.0
BenchmarkParseProtoGzip,51,-0.0004329004329004329,0.0020299182771561855,-0.0018529440243655537
BenchmarkParseProtoMap,51,0.0006950826537615895,0.0011427643295105836,-0.0022297845514455657
BenchmarkDiscriminatorHTTPHeader,69,-0.0033755274261603376,-0.0026666666666666666,-0.005495279695646047
BenchmarkOpenMetricsCreate,0,0.0,0.0,0.0
BenchmarkCreate,59,0.0009544787077826726,0.0035200938691698444,0.00029394473838918284
BenchmarkCreateBuildInfo,43,0.0010805804260574953,0.0035460992907800715,0.0
BenchmarkTextParse,63,0.004792363853861325,0.006874275710728111,-0.000366333006603895
BenchmarkParseError,0,0.0,0.0,0.0
BenchmarkLabelNames,63,0.0003575259206291237,0.0032119914346896293,-0.002148997134670365
BenchmarkLabelValues,0,0.0,0.0,0.0
BenchmarkMetric,51,0.0,0.0010964912280701754,0.0
BenchmarkLabelToSignatureScalar,0,0.0,0.0,0.0
BenchmarkLabelToSignatureSingle,71,0.0013413816230718784,0.010046885465505693,-0.0006720430107528409
BenchmarkLabelToSignatureDouble,0,0.0,0.0,0.0
BenchmarkLabelToSignatureTriple,63,-0.0007814942169427947,0.005307524196066152,-0.0009389671361502703
BenchmarkMetricToFingerprintScalar,63,-0.00023618327822377084,0.000944287063267339,-0.0004725897920604394
BenchmarkMetricToFingerprintSingle,67,0.0010060362173038612,0.006697923643670461,-0.0006711409395972772
BenchmarkMetricToFingerprintDouble,0,0.0,0.0,0.0
BenchmarkMetricToFingerprintTriple,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintScalar,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintSingle,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintDouble,59,-0.0009881422924902029,0.0,-0.007912957467853582
BenchmarkMetricToFastFingerprintTriple,0,0.0,0.0,0.0
BenchmarkEmptyLabelSignature,59,0.13509749303621177,0.31481481481481477,-0.20504731861198736
BenchmarkMetricToFastFingerprintTripleConc1,67,0.0,0.0026697177726925578,-0.0019098548510315388
BenchmarkMetricToFastFingerprintTripleConc2,51,-0.00015128593040862105,0.0011080890500654722,-0.0003028161905723341
BenchmarkMetricToFastFingerprintTripleConc4,63,-0.0010570824524313298,0.0008049099506992483,-0.0004536290322580817
BenchmarkMetricToFastFingerprintTripleConc8,71,0.004580229514797504,0.7895900321543409,0.0015113350125945156
