Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 1, 1)",0.0020599337548074014,3,562154.0,559872.0,563312.0
BenchmarkParseTextGzip,"(3, 1, 1)",0.005516794779592841,3,642402.0,637598.0,645946.0
BenchmarkParseProto,"(1, 3, 1)",0.0010688524189657173,3,163727.0,163552.0,165037.0
BenchmarkParseProtoGzip,"(3, 1, 1)",0.003259670945260465,3,226710.0,225302.0,227449.0
BenchmarkParseProtoMap,"(3, 1, 1)",0.006180642530510005,3,171665.0,170465.0,172726.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.0019760056457304165,3,7085.0,7058.0,7099.0
BenchmarkOpenMetricsCreate,"(3, 1, 1)",0.0016699137211244085,3,7186.0,7174.0,7220.0
BenchmarkCreate,"(3, 1, 1)",0.0007335680751173709,3,6816.0,6802.0,6821.0
BenchmarkCreateBuildInfo,"(1, 3, 1)",0.003716320842366023,3,322.9,321.7,327.1
BenchmarkTextParse,"(1, 3, 1)",0.002746831245576612,3,202051.0,201276.0,202606.0
BenchmarkParseError,"(1, 3, 1)",0.005163982079956226,3,58482.0,57836.0,58784.0
BenchmarkLabelNames,"(3, 1, 1)",0.0025098601649336276,3,278.9,278.2,281.0
BenchmarkLabelValues,"(1, 3, 1)",0.0022018348623854046,3,272.5,271.9,273.5
BenchmarkMetric,"(3, 1, 1)",0.002926115581565472,3,1367.0,1362.0,1371.0
BenchmarkLabelToSignatureScalar,"(3, 1, 1)",0.00042122999157535374,3,2.374,2.373,2.377
BenchmarkLabelToSignatureSingle,"(3, 1, 1)",0.004016064257028074,3,149.4,148.8,150.8
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.005684125050751139,3,246.3,244.9,249.8
BenchmarkLabelToSignatureTriple,"(1, 3, 1)",0.0003130870381966899,3,319.4,318.6,319.5
BenchmarkMetricToFingerprintScalar,"(1, 3, 1)",0.0,3,2.115,2.115,2.116
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.007372654155495941,3,149.2,148.1,150.7
BenchmarkMetricToFingerprintDouble,"(1, 3, 1)",0.001213101496158443,3,247.3,245.5,247.6
BenchmarkMetricToFingerprintTriple,"(3, 1, 1)",0.0021752641392168695,3,321.8,320.9,322.5
BenchmarkMetricToFastFingerprintScalar,"(3, 1, 1)",0.0003907776475186924,3,2.559,2.558,2.565
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.00030312215822970626,3,65.98,65.05,66.0
BenchmarkMetricToFastFingerprintDouble,"(3, 1, 1)",0.0,3,101.1,101.1,101.2
BenchmarkMetricToFastFingerprintTriple,"(3, 1, 1)",0.0030280090840272954,3,132.1,131.7,132.5
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.2479108635097493,75,3.59e-05,3.17e-05,4.32e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.0007610350076103068,3,131.4,130.8,131.5
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.00020195900232248835,3,99.03,99.0,99.05
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0,3,99.37,99.31,99.37
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 1, 1)",0.003118712273641874,3,99.4,99.09,178.1
