m_id,n,ns_per_op,it_setup,fork_setup,it_pos,fork_pos,b_name
0,49042.0,160.73302475429225,20,3,1,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
1,49120.0,155.58988192182412,20,3,2,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
2,49068.0,161.76069943751529,20,3,3,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3,49035.0,150.6330988069746,20,3,4,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
4,49063.0,153.15465829647596,20,3,5,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
5,49019.0,162.00783369713784,20,3,6,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
6,49070.0,156.61200326064807,20,3,7,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
7,49125.0,145.632631043257,20,3,8,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
8,49019.0,157.54170831718312,20,3,9,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
9,48934.0,167.97515020231333,20,3,10,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
10,49072.0,155.49865503749592,20,3,11,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
11,48980.0,157.07790935075542,20,3,12,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
12,49047.0,155.2247843904826,20,3,13,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
13,49081.0,155.4211609380412,20,3,14,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
14,48986.0,160.56244641326094,20,3,15,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
15,49010.0,169.91560905937564,20,3,16,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
16,49069.0,154.9029733640384,20,3,17,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
17,49120.0,150.54055374592835,20,3,18,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
18,49030.0,166.09720579237202,20,3,19,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
19,49073.0,152.0415707211705,20,3,20,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
20,21955.0,33.87000683215668,20,3,1,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
21,21452.0,33.74944061159798,20,3,2,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
22,21713.0,33.92069267259246,20,3,3,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
23,22413.0,34.14473742917057,20,3,4,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
24,21904.0,33.640567932797666,20,3,5,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
25,21576.0,33.41541527623285,20,3,6,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
26,22527.0,34.58512007812847,20,3,7,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
27,22456.0,33.84458496615604,20,3,8,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
28,22538.0,37.1884373058834,20,3,9,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
29,22108.0,34.288809480730954,20,3,10,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
30,21368.0,33.9811400224635,20,3,11,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
31,22615.0,34.04262657528189,20,3,12,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
32,22544.0,34.78238112136267,20,3,13,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
33,22561.0,33.88865741766766,20,3,14,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
34,22415.0,34.91064019629712,20,3,15,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
35,22624.0,35.225468528995755,20,3,16,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
36,22525.0,34.394095449500554,20,3,17,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
37,22620.0,34.36405835543766,20,3,18,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
38,22594.0,36.715720987872885,20,3,19,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
39,22591.0,34.40861404984286,20,3,20,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
40,37766.0,52.782343907218134,20,3,1,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
41,37795.0,51.335441195925384,20,3,2,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
42,37776.0,51.02700127064803,20,3,3,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
43,37796.0,54.5247645253466,20,3,4,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
44,37772.0,52.09094037911681,20,3,5,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
45,37790.0,51.65096586398518,20,3,6,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
46,37912.0,52.950358725469506,20,3,7,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
47,37899.0,50.838518166706244,20,3,8,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
48,37900.0,52.19883905013192,20,3,9,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
49,37887.0,50.06648718557817,20,3,10,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
50,37893.0,50.65407858971314,20,3,11,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
51,37898.0,50.38065333262969,20,3,12,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
52,37887.0,59.40190566685143,20,3,13,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
53,37922.0,49.99530615473867,20,3,14,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
54,37901.0,50.8327484762935,20,3,15,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
55,37888.0,53.148727829391895,20,3,16,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
56,37924.0,50.05342263474317,20,3,17,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
57,37656.0,54.98369449755683,20,3,18,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
58,37648.0,50.40273055673608,20,3,19,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
59,37674.0,52.41256569517439,20,3,20,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
60,37140.0,49.20931610123856,20,3,1,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
61,37400.0,49.04767379679144,20,3,2,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
62,37148.0,48.761440723592116,20,3,3,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
63,37408.0,48.583377887082975,20,3,4,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
64,37409.0,48.85797535352455,20,3,5,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
65,37146.0,49.463791525332475,20,3,6,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
66,37094.0,49.167304685393866,20,3,7,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
67,37197.0,48.859773637658954,20,3,8,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
68,37224.0,49.284628196862236,20,3,9,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
69,37223.0,48.92899551352658,20,3,10,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
70,37247.0,48.794748570354656,20,3,11,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
71,37216.0,48.71990541702493,20,3,12,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
72,37224.0,48.851547388781434,20,3,13,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
73,37237.0,49.172570292988155,20,3,14,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
74,37225.0,48.843841504365344,20,3,15,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
75,37244.0,50.348834711631405,20,3,16,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
76,37246.0,49.028969553777586,20,3,17,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
77,37231.0,50.64440922886842,20,3,18,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
78,37092.0,49.94589129731479,20,3,19,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
79,37215.0,49.25922343141207,20,3,20,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
80,31895.0,54.73255996237655,20,3,1,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
81,31905.0,55.17915687196364,20,3,2,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
82,31872.0,54.7714922188755,20,3,3,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
83,31888.0,54.63359257400903,20,3,4,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
84,31882.0,55.03817200928424,20,3,5,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
85,31885.0,55.17277716794731,20,3,6,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
86,31904.0,56.49620737211635,20,3,7,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
87,31906.0,56.636996176267786,20,3,8,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
88,31920.0,55.02684837092732,20,3,9,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
89,31908.0,54.882850695750285,20,3,10,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
