m_id,n,ns_per_op,it_setup,fork_setup,it_pos,fork_pos,b_name
0,32637.0,34.90363697643779,20,3,1,1,rx.PerfBaseline.iterableViaForLoopConsumption
1,32582.0,47.66251304401203,20,3,2,1,rx.PerfBaseline.iterableViaForLoopConsumption
2,32628.0,34.504903763638595,20,3,3,1,rx.PerfBaseline.iterableViaForLoopConsumption
3,32590.0,34.61156796563363,20,3,4,1,rx.PerfBaseline.iterableViaForLoopConsumption
4,32643.0,34.407499310725115,20,3,5,1,rx.PerfBaseline.iterableViaForLoopConsumption
5,32618.0,34.39220675700533,20,3,6,1,rx.PerfBaseline.iterableViaForLoopConsumption
6,32570.0,34.118176235799815,20,3,7,1,rx.PerfBaseline.iterableViaForLoopConsumption
7,32572.0,34.41495763232224,20,3,8,1,rx.PerfBaseline.iterableViaForLoopConsumption
8,32567.0,36.3074584702306,20,3,9,1,rx.PerfBaseline.iterableViaForLoopConsumption
9,32628.0,34.683216868946914,20,3,10,1,rx.PerfBaseline.iterableViaForLoopConsumption
10,31306.0,34.119050661215105,20,3,11,1,rx.PerfBaseline.iterableViaForLoopConsumption
11,32588.0,34.69326132318645,20,3,12,1,rx.PerfBaseline.iterableViaForLoopConsumption
12,32580.0,34.134100675260896,20,3,13,1,rx.PerfBaseline.iterableViaForLoopConsumption
13,32579.0,34.33012062985359,20,3,14,1,rx.PerfBaseline.iterableViaForLoopConsumption
14,32357.0,37.1216429211608,20,3,15,1,rx.PerfBaseline.iterableViaForLoopConsumption
15,32574.0,35.04552710750906,20,3,16,1,rx.PerfBaseline.iterableViaForLoopConsumption
16,32592.0,34.45443667157585,20,3,17,1,rx.PerfBaseline.iterableViaForLoopConsumption
17,32582.0,34.567644711804064,20,3,18,1,rx.PerfBaseline.iterableViaForLoopConsumption
18,32564.0,34.65824223068419,20,3,19,1,rx.PerfBaseline.iterableViaForLoopConsumption
19,32610.0,34.55771235817234,20,3,20,1,rx.PerfBaseline.iterableViaForLoopConsumption
20,18668.0,13521.007928005143,20,3,1,1,rx.PerfBaseline.iterableViaForLoopConsumption
21,16500.0,15779.26787878788,20,3,2,1,rx.PerfBaseline.iterableViaForLoopConsumption
22,21153.0,11930.915520257175,20,3,3,1,rx.PerfBaseline.iterableViaForLoopConsumption
23,20957.0,12062.009638784177,20,3,4,1,rx.PerfBaseline.iterableViaForLoopConsumption
24,21090.0,11964.41232811759,20,3,5,1,rx.PerfBaseline.iterableViaForLoopConsumption
25,21034.0,12122.643339355329,20,3,6,1,rx.PerfBaseline.iterableViaForLoopConsumption
26,20977.0,12077.102350193069,20,3,7,1,rx.PerfBaseline.iterableViaForLoopConsumption
27,21137.0,11962.28338931731,20,3,8,1,rx.PerfBaseline.iterableViaForLoopConsumption
28,21117.0,11980.731353885496,20,3,9,1,rx.PerfBaseline.iterableViaForLoopConsumption
29,17781.0,14453.5834879928,20,3,10,1,rx.PerfBaseline.iterableViaForLoopConsumption
30,18268.0,14307.27917670243,20,3,11,1,rx.PerfBaseline.iterableViaForLoopConsumption
31,20780.0,12385.95803657363,20,3,12,1,rx.PerfBaseline.iterableViaForLoopConsumption
32,20942.0,12240.861808805272,20,3,13,1,rx.PerfBaseline.iterableViaForLoopConsumption
33,21045.0,11985.537277263007,20,3,14,1,rx.PerfBaseline.iterableViaForLoopConsumption
34,17568.0,15212.701275045538,20,3,15,1,rx.PerfBaseline.iterableViaForLoopConsumption
35,20535.0,12924.99245191137,20,3,16,1,rx.PerfBaseline.iterableViaForLoopConsumption
36,20695.0,12748.07248127567,20,3,17,1,rx.PerfBaseline.iterableViaForLoopConsumption
37,21117.0,11946.549983425675,20,3,18,1,rx.PerfBaseline.iterableViaForLoopConsumption
38,20938.0,12369.795778011272,20,3,19,1,rx.PerfBaseline.iterableViaForLoopConsumption
39,20135.0,12610.859101067792,20,3,20,1,rx.PerfBaseline.iterableViaForLoopConsumption
40,94.0,10715136.0,20,3,1,1,rx.PerfBaseline.iterableViaForLoopConsumption
41,94.0,10723676.59574468,20,3,2,1,rx.PerfBaseline.iterableViaForLoopConsumption
42,94.0,10702935.148936171,20,3,3,1,rx.PerfBaseline.iterableViaForLoopConsumption
43,79.0,12763136.0,20,3,4,1,rx.PerfBaseline.iterableViaForLoopConsumption
44,81.0,12376797.234567901,20,3,5,1,rx.PerfBaseline.iterableViaForLoopConsumption
45,94.0,10687248.340425532,20,3,6,1,rx.PerfBaseline.iterableViaForLoopConsumption
46,95.0,10587168.336842105,20,3,7,1,rx.PerfBaseline.iterableViaForLoopConsumption
47,95.0,10587858.189473685,20,3,8,1,rx.PerfBaseline.iterableViaForLoopConsumption
48,94.0,10633913.191489361,20,3,9,1,rx.PerfBaseline.iterableViaForLoopConsumption
49,81.0,12338365.629629629,20,3,10,1,rx.PerfBaseline.iterableViaForLoopConsumption
50,93.0,10762350.107526882,20,3,11,1,rx.PerfBaseline.iterableViaForLoopConsumption
51,92.0,10889483.130434783,20,3,12,1,rx.PerfBaseline.iterableViaForLoopConsumption
52,92.0,10883250.086956521,20,3,13,1,rx.PerfBaseline.iterableViaForLoopConsumption
53,93.0,10762350.107526882,20,3,14,1,rx.PerfBaseline.iterableViaForLoopConsumption
54,94.0,10680276.425531914,20,3,15,1,rx.PerfBaseline.iterableViaForLoopConsumption
55,95.0,10618384.168421052,20,3,16,1,rx.PerfBaseline.iterableViaForLoopConsumption
56,91.0,11076124.131868131,20,3,17,1,rx.PerfBaseline.iterableViaForLoopConsumption
57,95.0,10575095.915789474,20,3,18,1,rx.PerfBaseline.iterableViaForLoopConsumption
58,87.0,11605333.333333334,20,3,19,1,rx.PerfBaseline.iterableViaForLoopConsumption
59,90.0,11146763.377777778,20,3,20,1,rx.PerfBaseline.iterableViaForLoopConsumption
60,28757.0,35.64040059811524,20,3,1,1,rx.PerfBaseline.iterableViaHasNextConsumption
61,28751.0,35.16166394212375,20,3,2,1,rx.PerfBaseline.iterableViaHasNextConsumption
62,28749.0,35.73592124943476,20,3,3,1,rx.PerfBaseline.iterableViaHasNextConsumption
63,28755.0,35.66019822639541,20,3,4,1,rx.PerfBaseline.iterableViaHasNextConsumption
64,28753.0,35.675268667617296,20,3,5,1,rx.PerfBaseline.iterableViaHasNextConsumption
65,28752.0,35.50751252086811,20,3,6,1,rx.PerfBaseline.iterableViaHasNextConsumption
66,28755.0,35.280125195618155,20,3,7,1,rx.PerfBaseline.iterableViaHasNextConsumption
67,28758.0,35.97472007789137,20,3,8,1,rx.PerfBaseline.iterableViaHasNextConsumption
68,28756.0,35.89351787453053,20,3,9,1,rx.PerfBaseline.iterableViaHasNextConsumption
69,28788.0,36.74034319855495,20,3,10,1,rx.PerfBaseline.iterableViaHasNextConsumption
70,28764.0,35.63259630093172,20,3,11,1,rx.PerfBaseline.iterableViaHasNextConsumption
71,28642.0,40.4791913972488,20,3,12,1,rx.PerfBaseline.iterableViaHasNextConsumption
72,28742.0,35.15872242711015,20,3,13,1,rx.PerfBaseline.iterableViaHasNextConsumption
73,28570.0,35.96615330766539,20,3,14,1,rx.PerfBaseline.iterableViaHasNextConsumption
74,28746.0,35.61966882348849,20,3,15,1,rx.PerfBaseline.iterableViaHasNextConsumption
75,28751.0,35.98553093805433,20,3,16,1,rx.PerfBaseline.iterableViaHasNextConsumption
76,28761.0,35.371614338861654,20,3,17,1,rx.PerfBaseline.iterableViaHasNextConsumption
77,28748.0,35.29320300542646,20,3,18,1,rx.PerfBaseline.iterableViaHasNextConsumption
78,28756.0,35.73007372374461,20,3,19,1,rx.PerfBaseline.iterableViaHasNextConsumption
79,28757.0,35.48711618040825,20,3,20,1,rx.PerfBaseline.iterableViaHasNextConsumption
80,29668.0,8466.666846433867,20,3,1,1,rx.PerfBaseline.iterableViaHasNextConsumption
81,29594.0,8546.851388795027,20,3,2,1,rx.PerfBaseline.iterableViaHasNextConsumption
82,29710.0,8442.06475934029,20,3,3,1,rx.PerfBaseline.iterableViaHasNextConsumption
83,27279.0,9344.779500714836,20,3,4,1,rx.PerfBaseline.iterableViaHasNextConsumption
84,27915.0,8929.1523553645,20,3,5,1,rx.PerfBaseline.iterableViaHasNextConsumption
85,29351.0,8478.531157371128,20,3,6,1,rx.PerfBaseline.iterableViaHasNextConsumption
86,29907.0,8485.45103153108,20,3,7,1,rx.PerfBaseline.iterableViaHasNextConsumption
87,29682.0,8605.50286368843,20,3,8,1,rx.PerfBaseline.iterableViaHasNextConsumption
88,29483.0,8443.80205542177,20,3,9,1,rx.PerfBaseline.iterableViaHasNextConsumption
89,29583.0,8526.335260115608,20,3,10,1,rx.PerfBaseline.iterableViaHasNextConsumption
90,29822.0,8447.32130641808,20,3,11,1,rx.PerfBaseline.iterableViaHasNextConsumption
91,29660.0,8478.195279838166,20,3,12,1,rx.PerfBaseline.iterableViaHasNextConsumption
92,27611.0,9173.08956575278,20,3,13,1,rx.PerfBaseline.iterableViaHasNextConsumption
93,29570.0,8501.728238079135,20,3,14,1,rx.PerfBaseline.iterableViaHasNextConsumption
94,29574.0,8518.098600121728,20,3,15,1,rx.PerfBaseline.iterableViaHasNextConsumption
95,29268.0,8486.836408364084,20,3,16,1,rx.PerfBaseline.iterableViaHasNextConsumption
96,29782.0,8436.158484990934,20,3,17,1,rx.PerfBaseline.iterableViaHasNextConsumption
97,29575.0,8506.836449704142,20,3,18,1,rx.PerfBaseline.iterableViaHasNextConsumption
98,29759.0,8503.40750697268,20,3,19,1,rx.PerfBaseline.iterableViaHasNextConsumption
99,29799.0,8505.91201047015,20,3,20,1,rx.PerfBaseline.iterableViaHasNextConsumption
100,122.0,8196364.590163934,20,3,1,1,rx.PerfBaseline.iterableViaHasNextConsumption
101,123.0,8178213.463414635,20,3,2,1,rx.PerfBaseline.iterableViaHasNextConsumption
102,122.0,8210465.573770491,20,3,3,1,rx.PerfBaseline.iterableViaHasNextConsumption
103,123.0,8182742.37398374,20,3,4,1,rx.PerfBaseline.iterableViaHasNextConsumption
104,112.0,8926573.714285715,20,3,5,1,rx.PerfBaseline.iterableViaHasNextConsumption
105,120.0,8422331.733333332,20,3,6,1,rx.PerfBaseline.iterableViaHasNextConsumption
106,115.0,8693492.869565217,20,3,7,1,rx.PerfBaseline.iterableViaHasNextConsumption
107,119.0,8399415.93277311,20,3,8,1,rx.PerfBaseline.iterableViaHasNextConsumption
108,123.0,8188137.105691057,20,3,9,1,rx.PerfBaseline.iterableViaHasNextConsumption
109,122.0,8205160.918032787,20,3,10,1,rx.PerfBaseline.iterableViaHasNextConsumption
110,122.0,8220000.5245901635,20,3,11,1,rx.PerfBaseline.iterableViaHasNextConsumption
111,121.0,8303641.388429752,20,3,12,1,rx.PerfBaseline.iterableViaHasNextConsumption
112,121.0,8307500.429752066,20,3,13,1,rx.PerfBaseline.iterableViaHasNextConsumption
113,120.0,8363212.8,20,3,14,1,rx.PerfBaseline.iterableViaHasNextConsumption
114,123.0,8167823.609756097,20,3,15,1,rx.PerfBaseline.iterableViaHasNextConsumption
115,123.0,8163228.097560976,20,3,16,1,rx.PerfBaseline.iterableViaHasNextConsumption
116,123.0,8177547.447154472,20,3,17,1,rx.PerfBaseline.iterableViaHasNextConsumption
117,123.0,8174084.1626016265,20,3,18,1,rx.PerfBaseline.iterableViaHasNextConsumption
118,122.0,8195021.639344262,20,3,19,1,rx.PerfBaseline.iterableViaHasNextConsumption
119,122.0,8217113.180327869,20,3,20,1,rx.PerfBaseline.iterableViaHasNextConsumption
120,33221.0,51.92113422232925,20,3,1,1,rx.PerfBaseline.observableConsumption
121,35840.0,51.95111607142857,20,3,2,1,rx.PerfBaseline.observableConsumption
122,34737.0,51.195209718743705,20,3,3,1,rx.PerfBaseline.observableConsumption
123,35343.0,52.11914664855841,20,3,4,1,rx.PerfBaseline.observableConsumption
124,33935.0,55.559363489023134,20,3,5,1,rx.PerfBaseline.observableConsumption
125,35886.0,50.88404949005183,20,3,6,1,rx.PerfBaseline.observableConsumption
126,36067.0,51.28447056866388,20,3,7,1,rx.PerfBaseline.observableConsumption
127,36004.0,52.045133874014,20,3,8,1,rx.PerfBaseline.observableConsumption
128,35900.0,51.56481894150418,20,3,9,1,rx.PerfBaseline.observableConsumption
129,33518.0,55.559132406468166,20,3,10,1,rx.PerfBaseline.observableConsumption
130,34254.0,234.33917206749578,20,3,11,1,rx.PerfBaseline.observableConsumption
131,35162.0,52.53816620215005,20,3,12,1,rx.PerfBaseline.observableConsumption
132,35630.0,52.598316025820935,20,3,13,1,rx.PerfBaseline.observableConsumption
133,35420.0,54.28845285149633,20,3,14,1,rx.PerfBaseline.observableConsumption
134,35151.0,52.11897243321669,20,3,15,1,rx.PerfBaseline.observableConsumption
135,35786.0,56.72905605544067,20,3,16,1,rx.PerfBaseline.observableConsumption
136,35615.0,54.23908465534185,20,3,17,1,rx.PerfBaseline.observableConsumption
137,35899.0,51.89325607955654,20,3,18,1,rx.PerfBaseline.observableConsumption
138,35528.0,54.24057081738347,20,3,19,1,rx.PerfBaseline.observableConsumption
139,35913.0,52.12766964608916,20,3,20,1,rx.PerfBaseline.observableConsumption
140,27046.0,9208.850698809436,20,3,1,1,rx.PerfBaseline.observableConsumption
141,29329.0,8502.89392751202,20,3,2,1,rx.PerfBaseline.observableConsumption
142,29105.0,8620.448170417454,20,3,3,1,rx.PerfBaseline.observableConsumption
143,26623.0,9446.630657701988,20,3,4,1,rx.PerfBaseline.observableConsumption
144,29268.0,8597.655869892033,20,3,5,1,rx.PerfBaseline.observableConsumption
145,29423.0,8516.663018726846,20,3,6,1,rx.PerfBaseline.observableConsumption
146,29255.0,8686.86405742608,20,3,7,1,rx.PerfBaseline.observableConsumption
147,29265.0,8713.293832222791,20,3,8,1,rx.PerfBaseline.observableConsumption
148,29387.0,8609.10198387042,20,3,9,1,rx.PerfBaseline.observableConsumption
149,29258.0,8701.521088249368,20,3,10,1,rx.PerfBaseline.observableConsumption
150,27209.0,9244.101290014334,20,3,11,1,rx.PerfBaseline.observableConsumption
151,29059.0,8727.031762965002,20,3,12,1,rx.PerfBaseline.observableConsumption
152,29082.0,8678.957980881645,20,3,13,1,rx.PerfBaseline.observableConsumption
153,28566.0,8935.602884548063,20,3,14,1,rx.PerfBaseline.observableConsumption
154,28894.0,8940.784938049423,20,3,15,1,rx.PerfBaseline.observableConsumption
155,29241.0,8650.692931158304,20,3,16,1,rx.PerfBaseline.observableConsumption
156,29294.0,8634.99365057691,20,3,17,1,rx.PerfBaseline.observableConsumption
157,29069.0,8657.537307784925,20,3,18,1,rx.PerfBaseline.observableConsumption
158,29306.0,8565.047430560295,20,3,19,1,rx.PerfBaseline.observableConsumption
159,29294.0,8557.194783914794,20,3,20,1,rx.PerfBaseline.observableConsumption
160,106.0,9461450.867924528,20,3,1,1,rx.PerfBaseline.observableConsumption
161,107.0,9416665.719626168,20,3,2,1,rx.PerfBaseline.observableConsumption
162,106.0,9425591.547169812,20,3,3,1,rx.PerfBaseline.observableConsumption
163,106.0,9433628.981132075,20,3,4,1,rx.PerfBaseline.observableConsumption
164,98.0,10261065.142857144,20,3,5,1,rx.PerfBaseline.observableConsumption
165,102.0,9837949.490196079,20,3,6,1,rx.PerfBaseline.observableConsumption
166,106.0,9466396.981132075,20,3,7,1,rx.PerfBaseline.observableConsumption
167,105.0,9542977.82857143,20,3,8,1,rx.PerfBaseline.observableConsumption
168,104.0,9612051.692307692,20,3,9,1,rx.PerfBaseline.observableConsumption
169,104.0,9681211.076923076,20,3,10,1,rx.PerfBaseline.observableConsumption
170,104.0,9611421.538461538,20,3,11,1,rx.PerfBaseline.observableConsumption
171,106.0,9449549.283018868,20,3,12,1,rx.PerfBaseline.observableConsumption
172,106.0,9476443.773584906,20,3,13,1,rx.PerfBaseline.observableConsumption
173,106.0,9498083.018867925,20,3,14,1,rx.PerfBaseline.observableConsumption
174,106.0,9450631.245283019,20,3,15,1,rx.PerfBaseline.observableConsumption
175,106.0,9453877.132075472,20,3,16,1,rx.PerfBaseline.observableConsumption
176,97.0,10348607.340206185,20,3,17,1,rx.PerfBaseline.observableConsumption
177,106.0,9493755.169811321,20,3,18,1,rx.PerfBaseline.observableConsumption
178,103.0,9783315.883495146,20,3,19,1,rx.PerfBaseline.observableConsumption
179,105.0,9561858.438095238,20,3,20,1,rx.PerfBaseline.observableConsumption
180,31336.0,35.616734745979066,20,3,1,1,rx.PerfBaseline.observableConsumptionUnsafe
181,31323.0,35.5535548957635,20,3,2,1,rx.PerfBaseline.observableConsumptionUnsafe
182,31239.0,36.03860558916739,20,3,3,1,rx.PerfBaseline.observableConsumptionUnsafe
183,31314.0,36.275116561282495,20,3,4,1,rx.PerfBaseline.observableConsumptionUnsafe
184,29220.0,251.6075290896646,20,3,5,1,rx.PerfBaseline.observableConsumptionUnsafe
185,30902.0,36.29082260047893,20,3,6,1,rx.PerfBaseline.observableConsumptionUnsafe
186,31182.0,38.30754922711821,20,3,7,1,rx.PerfBaseline.observableConsumptionUnsafe
187,30885.0,35.89486805892828,20,3,8,1,rx.PerfBaseline.observableConsumptionUnsafe
188,31276.0,35.28149379716076,20,3,9,1,rx.PerfBaseline.observableConsumptionUnsafe
189,31330.0,36.214075965528245,20,3,10,1,rx.PerfBaseline.observableConsumptionUnsafe
190,31118.0,36.78819332862009,20,3,11,1,rx.PerfBaseline.observableConsumptionUnsafe
191,31243.0,35.60554364177576,20,3,12,1,rx.PerfBaseline.observableConsumptionUnsafe
192,31216.0,35.66360199897488,20,3,13,1,rx.PerfBaseline.observableConsumptionUnsafe
193,29363.0,41.73708408541361,20,3,14,1,rx.PerfBaseline.observableConsumptionUnsafe
194,30846.0,36.30814368151462,20,3,15,1,rx.PerfBaseline.observableConsumptionUnsafe
195,31146.0,35.77464200860464,20,3,16,1,rx.PerfBaseline.observableConsumptionUnsafe
196,30954.0,38.007979582606445,20,3,17,1,rx.PerfBaseline.observableConsumptionUnsafe
197,31311.0,36.278081185525856,20,3,18,1,rx.PerfBaseline.observableConsumptionUnsafe
198,31133.0,82.76847717855651,20,3,19,1,rx.PerfBaseline.observableConsumptionUnsafe
199,31150.0,35.67518459069021,20,3,20,1,rx.PerfBaseline.observableConsumptionUnsafe
200,29140.0,8656.090322580645,20,3,1,1,rx.PerfBaseline.observableConsumptionUnsafe
201,31377.0,8046.711667782133,20,3,2,1,rx.PerfBaseline.observableConsumptionUnsafe
202,31478.0,7943.954253764534,20,3,3,1,rx.PerfBaseline.observableConsumptionUnsafe
203,31006.0,8396.137779784558,20,3,4,1,rx.PerfBaseline.observableConsumptionUnsafe
204,31129.0,8106.991936779209,20,3,5,1,rx.PerfBaseline.observableConsumptionUnsafe
205,31071.0,8157.560683595636,20,3,6,1,rx.PerfBaseline.observableConsumptionUnsafe
206,31533.0,7981.468049345131,20,3,7,1,rx.PerfBaseline.observableConsumptionUnsafe
207,31600.0,7954.585569620253,20,3,8,1,rx.PerfBaseline.observableConsumptionUnsafe
208,31495.0,7983.574027623432,20,3,9,1,rx.PerfBaseline.observableConsumptionUnsafe
209,31563.0,8003.80698919621,20,3,10,1,rx.PerfBaseline.observableConsumptionUnsafe
210,28969.0,8832.914080568884,20,3,11,1,rx.PerfBaseline.observableConsumptionUnsafe
211,31328.0,8203.463227783452,20,3,12,1,rx.PerfBaseline.observableConsumptionUnsafe
