m_id,n,ns_per_op,it_setup,fork_setup,it_pos,fork_pos,b_name
0,48957.0,157.32873746348838,20,3,1,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
1,49046.0,157.7946825429189,20,3,2,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
2,48990.0,155.52723004694835,20,3,3,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
3,48978.0,153.05055330964922,20,3,4,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
4,48894.0,160.01319180267518,20,3,5,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
5,48960.0,158.55737336601308,20,3,6,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
6,49059.0,149.21606636906583,20,3,7,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
7,48972.0,157.8283917340521,20,3,8,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
8,48992.0,157.60056743958197,20,3,9,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
9,49014.0,156.69235320520667,20,3,10,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
10,49022.0,161.0483864387418,20,3,11,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
11,49091.0,154.0019759222668,20,3,12,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
12,49017.0,169.35555011526614,20,3,13,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
13,49054.0,166.68088229298326,20,3,14,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
14,49038.0,160.91783922672212,20,3,15,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
15,49086.0,153.60656806421383,20,3,16,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
16,49097.0,158.6143756237652,20,3,17,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
17,49141.0,152.99822958425756,20,3,18,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
18,49108.0,150.7565162498982,20,3,19,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
19,49121.0,172.8710327558478,20,3,20,1,org.jctools.jmh.baseline.BaselinePingPong.pingpong
20,21665.0,34.65811216247403,20,3,1,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
21,21736.0,36.84362348178138,20,3,2,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
22,21692.0,34.22911672505993,20,3,3,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
23,21353.0,34.29082564510841,20,3,4,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
24,21679.0,35.860556298722265,20,3,5,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
25,21626.0,34.75691297512254,20,3,6,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
26,21760.0,38.41875,20,3,7,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
27,21636.0,34.39420410427066,20,3,8,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
28,21626.0,34.52686580967354,20,3,9,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
29,21609.0,36.40112915914665,20,3,10,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
30,21725.0,34.885385500575374,20,3,11,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
31,21832.0,34.676438255771345,20,3,12,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
32,21638.0,34.72696182641649,20,3,13,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
33,21656.0,34.272257111193206,20,3,14,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
34,21662.0,38.585449173668174,20,3,15,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
35,21554.0,34.176765333580775,20,3,16,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
36,21778.0,34.6023509964184,20,3,17,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
37,21725.0,33.81638665132336,20,3,18,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
38,21652.0,34.17919822649178,20,3,19,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
39,21982.0,36.13379128377763,20,3,20,1,org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll
40,37120.0,49.79240301724138,20,3,1,1,org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops
