m_id,n,ns_per_op,it_setup,fork_setup,it_pos,fork_pos,b_name
0,32787.0,33.68518010186964,20,3,1,1,rx.PerfBaseline.iterableViaForLoopConsumption
1,32789.0,33.54304797340571,20,3,2,1,rx.PerfBaseline.iterableViaForLoopConsumption
2,32789.0,33.57635182530727,20,3,3,1,rx.PerfBaseline.iterableViaForLoopConsumption
3,32770.0,33.16719560573696,20,3,4,1,rx.PerfBaseline.iterableViaForLoopConsumption
4,32793.0,33.61790626048242,20,3,5,1,rx.PerfBaseline.iterableViaForLoopConsumption
5,32790.0,35.112473315035075,20,3,6,1,rx.PerfBaseline.iterableViaForLoopConsumption
6,32791.0,33.649202525083105,20,3,7,1,rx.PerfBaseline.iterableViaForLoopConsumption
7,32790.0,33.60884415980482,20,3,8,1,rx.PerfBaseline.iterableViaForLoopConsumption
8,32783.0,36.18640758929933,20,3,9,1,rx.PerfBaseline.iterableViaForLoopConsumption
9,32786.0,33.66918806807784,20,3,10,1,rx.PerfBaseline.iterableViaForLoopConsumption
10,32680.0,34.333506731946144,20,3,11,1,rx.PerfBaseline.iterableViaForLoopConsumption
11,32820.0,34.15030469226082,20,3,12,1,rx.PerfBaseline.iterableViaForLoopConsumption
12,32832.0,38.32108918128655,20,3,13,1,rx.PerfBaseline.iterableViaForLoopConsumption
13,32791.0,33.64124302400049,20,3,14,1,rx.PerfBaseline.iterableViaForLoopConsumption
14,31517.0,33.723165275882856,20,3,15,1,rx.PerfBaseline.iterableViaForLoopConsumption
15,32794.0,33.72921875952918,20,3,16,1,rx.PerfBaseline.iterableViaForLoopConsumption
16,32793.0,33.91592717958101,20,3,17,1,rx.PerfBaseline.iterableViaForLoopConsumption
17,32791.0,33.47869842334787,20,3,18,1,rx.PerfBaseline.iterableViaForLoopConsumption
18,32798.0,33.99365814988719,20,3,19,1,rx.PerfBaseline.iterableViaForLoopConsumption
19,32780.0,33.86366687004271,20,3,20,1,rx.PerfBaseline.iterableViaForLoopConsumption
20,21111.0,11838.460707687935,20,3,1,1,rx.PerfBaseline.iterableViaForLoopConsumption
21,21260.0,11899.649294449671,20,3,2,1,rx.PerfBaseline.iterableViaForLoopConsumption
22,21379.0,11875.150007016231,20,3,3,1,rx.PerfBaseline.iterableViaForLoopConsumption
23,21432.0,11836.31056364315,20,3,4,1,rx.PerfBaseline.iterableViaForLoopConsumption
24,21406.0,11740.194711763057,20,3,5,1,rx.PerfBaseline.iterableViaForLoopConsumption
25,21406.0,11757.656731757452,20,3,6,1,rx.PerfBaseline.iterableViaForLoopConsumption
26,21288.0,11858.374295377678,20,3,7,1,rx.PerfBaseline.iterableViaForLoopConsumption
27,19639.0,13004.810428229543,20,3,8,1,rx.PerfBaseline.iterableViaForLoopConsumption
28,19402.0,13387.486650860736,20,3,9,1,rx.PerfBaseline.iterableViaForLoopConsumption
29,20958.0,12243.827846168528,20,3,10,1,rx.PerfBaseline.iterableViaForLoopConsumption
30,19769.0,12892.641205928474,20,3,11,1,rx.PerfBaseline.iterableViaForLoopConsumption
31,21073.0,12264.529587623974,20,3,12,1,rx.PerfBaseline.iterableViaForLoopConsumption
32,21304.0,12090.204280886219,20,3,13,1,rx.PerfBaseline.iterableViaForLoopConsumption
33,20886.0,12319.309776884038,20,3,14,1,rx.PerfBaseline.iterableViaForLoopConsumption
34,21044.0,12184.245580688083,20,3,15,1,rx.PerfBaseline.iterableViaForLoopConsumption
35,21116.0,12289.179768895625,20,3,16,1,rx.PerfBaseline.iterableViaForLoopConsumption
36,21048.0,12173.958190801977,20,3,17,1,rx.PerfBaseline.iterableViaForLoopConsumption
37,21217.0,12018.956874204647,20,3,18,1,rx.PerfBaseline.iterableViaForLoopConsumption
38,21078.0,11879.218901224025,20,3,19,1,rx.PerfBaseline.iterableViaForLoopConsumption
39,20876.0,12142.429584211535,20,3,20,1,rx.PerfBaseline.iterableViaForLoopConsumption
40,94.0,10678010.553191489,20,3,1,1,rx.PerfBaseline.iterableViaForLoopConsumption
41,95.0,10527323.621052632,20,3,2,1,rx.PerfBaseline.iterableViaForLoopConsumption
42,95.0,10572853.894736841,20,3,3,1,rx.PerfBaseline.iterableViaForLoopConsumption
43,95.0,10563023.494736843,20,3,4,1,rx.PerfBaseline.iterableViaForLoopConsumption
44,96.0,10515114.666666666,20,3,5,1,rx.PerfBaseline.iterableViaForLoopConsumption
45,95.0,10606656.673684211,20,3,6,1,rx.PerfBaseline.iterableViaForLoopConsumption
46,95.0,10582339.368421054,20,3,7,1,rx.PerfBaseline.iterableViaForLoopConsumption
47,95.0,10620453.726315789,20,3,8,1,rx.PerfBaseline.iterableViaForLoopConsumption
48,87.0,11557311.264367817,20,3,9,1,rx.PerfBaseline.iterableViaForLoopConsumption
49,95.0,10598033.515789473,20,3,10,1,rx.PerfBaseline.iterableViaForLoopConsumption
50,89.0,11253414.831460673,20,3,11,1,rx.PerfBaseline.iterableViaForLoopConsumption
51,93.0,10822424.774193548,20,3,12,1,rx.PerfBaseline.iterableViaForLoopConsumption
52,93.0,10791418.494623655,20,3,13,1,rx.PerfBaseline.iterableViaForLoopConsumption
53,91.0,11047317.098901099,20,3,14,1,rx.PerfBaseline.iterableViaForLoopConsumption
54,94.0,10738491.914893618,20,3,15,1,rx.PerfBaseline.iterableViaForLoopConsumption
55,93.0,10787190.365591398,20,3,16,1,rx.PerfBaseline.iterableViaForLoopConsumption
56,94.0,10654131.744680852,20,3,17,1,rx.PerfBaseline.iterableViaForLoopConsumption
57,95.0,10576648.084210526,20,3,18,1,rx.PerfBaseline.iterableViaForLoopConsumption
58,93.0,10846031.82795699,20,3,19,1,rx.PerfBaseline.iterableViaForLoopConsumption
59,94.0,10724722.382978724,20,3,20,1,rx.PerfBaseline.iterableViaForLoopConsumption
60,32583.0,35.11515207316699,20,3,1,1,rx.PerfBaseline.iterableViaHasNextConsumption
61,32509.0,35.844258513027164,20,3,2,1,rx.PerfBaseline.iterableViaHasNextConsumption
62,32708.0,37.579888712241655,20,3,3,1,rx.PerfBaseline.iterableViaHasNextConsumption
63,32609.0,36.23656045876905,20,3,4,1,rx.PerfBaseline.iterableViaHasNextConsumption
64,32712.0,34.671160430423086,20,3,5,1,rx.PerfBaseline.iterableViaHasNextConsumption
65,32488.0,33.82430435853238,20,3,6,1,rx.PerfBaseline.iterableViaHasNextConsumption
66,32779.0,34.293328045394915,20,3,7,1,rx.PerfBaseline.iterableViaHasNextConsumption
67,32602.0,35.395251825041406,20,3,8,1,rx.PerfBaseline.iterableViaHasNextConsumption
68,32650.0,36.480490045941806,20,3,9,1,rx.PerfBaseline.iterableViaHasNextConsumption
69,32589.0,34.17153027095032,20,3,10,1,rx.PerfBaseline.iterableViaHasNextConsumption
70,32503.0,35.06414792480694,20,3,11,1,rx.PerfBaseline.iterableViaHasNextConsumption
71,32596.0,35.423978402257944,20,3,12,1,rx.PerfBaseline.iterableViaHasNextConsumption
72,32537.0,35.70031041583428,20,3,13,1,rx.PerfBaseline.iterableViaHasNextConsumption
73,32663.0,35.267979058873955,20,3,14,1,rx.PerfBaseline.iterableViaHasNextConsumption
74,32599.0,34.18939231264763,20,3,15,1,rx.PerfBaseline.iterableViaHasNextConsumption
75,32699.0,35.295727698094744,20,3,16,1,rx.PerfBaseline.iterableViaHasNextConsumption
76,32652.0,33.982175670709296,20,3,17,1,rx.PerfBaseline.iterableViaHasNextConsumption
77,32454.0,38.28779195168546,20,3,18,1,rx.PerfBaseline.iterableViaHasNextConsumption
78,32514.0,41.179522667158764,20,3,19,1,rx.PerfBaseline.iterableViaHasNextConsumption
79,32562.0,36.524138566427126,20,3,20,1,rx.PerfBaseline.iterableViaHasNextConsumption
80,29859.0,8371.995043370509,20,3,1,1,rx.PerfBaseline.iterableViaHasNextConsumption
81,27800.0,9159.826474820144,20,3,2,1,rx.PerfBaseline.iterableViaHasNextConsumption
82,25249.0,9938.886767792785,20,3,3,1,rx.PerfBaseline.iterableViaHasNextConsumption
83,29771.0,8428.32125222532,20,3,4,1,rx.PerfBaseline.iterableViaHasNextConsumption
84,27215.0,9716.573948190337,20,3,5,1,rx.PerfBaseline.iterableViaHasNextConsumption
85,21005.0,12417.396238990717,20,3,6,1,rx.PerfBaseline.iterableViaHasNextConsumption
86,27194.0,9208.226814738546,20,3,7,1,rx.PerfBaseline.iterableViaHasNextConsumption
87,21307.0,11704.05519312902,20,3,8,1,rx.PerfBaseline.iterableViaHasNextConsumption
88,28574.0,9270.434940855323,20,3,9,1,rx.PerfBaseline.iterableViaHasNextConsumption
89,20153.0,12776.370366694784,20,3,10,1,rx.PerfBaseline.iterableViaHasNextConsumption
90,26786.0,9312.011946539236,20,3,11,1,rx.PerfBaseline.iterableViaHasNextConsumption
