m_id,n,ns_per_op,it_setup,fork_setup,it_pos,fork_pos,b_name
0,65095.0,145.46730163607035,20,3,1,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
1,52800.0,167.09683712121213,20,3,2,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
2,44053.0,165.55705627312554,20,3,3,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
3,55953.0,154.6532268153629,20,3,4,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
4,67455.0,145.6879104588244,20,3,5,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
5,67091.0,148.82657882577394,20,3,6,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
6,66785.0,147.55449577000823,20,3,7,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
7,63542.0,159.01949891410405,20,3,8,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
8,63334.0,146.40183787539078,20,3,9,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
9,67043.0,145.63605447250274,20,3,10,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
10,63807.0,158.45745764571285,20,3,11,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
11,63444.0,154.77783557152765,20,3,12,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
12,67107.0,144.44047565827708,20,3,13,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
13,63734.0,154.68286942605204,20,3,14,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
14,66254.0,148.84551876113142,20,3,15,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
15,67019.0,146.77381041197273,20,3,16,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
16,66729.0,184.18503199508459,20,3,17,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
17,66977.0,144.94629499678993,20,3,18,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
18,66890.0,145.83139482732844,20,3,19,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
19,66923.0,145.78192848497528,20,3,20,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
20,57874.0,248.83427791408923,20,3,1,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
21,58022.0,249.69747681913756,20,3,2,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
22,58057.0,248.05063988838555,20,3,3,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
23,57925.0,249.5716012084592,20,3,4,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
24,57566.0,247.76725845116908,20,3,5,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
25,55203.0,372.66762675941527,20,3,6,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
26,55981.0,235.57742805594756,20,3,7,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
27,58314.0,247.10805295469356,20,3,8,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
28,58054.0,249.73817480276983,20,3,9,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
29,57799.0,247.9187702209381,20,3,10,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
30,58609.0,247.17558736712792,20,3,11,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
31,56749.0,259.89788366314826,20,3,12,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
32,57228.0,250.34397497728384,20,3,13,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
33,57383.0,251.1362947214332,20,3,14,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
34,57283.0,251.3647679067088,20,3,15,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
35,57829.0,250.2449463072161,20,3,16,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
36,57839.0,247.6928024343436,20,3,17,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
37,58383.0,247.1083705873285,20,3,18,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
38,58685.0,245.2061514867513,20,3,19,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
39,58734.0,245.81908264378384,20,3,20,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
40,43288.0,131.83094622066162,20,3,1,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
41,43234.0,136.56527270204006,20,3,2,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
42,43226.0,132.99865821496323,20,3,3,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
43,77139.0,129.9534087815502,20,3,4,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
44,42878.0,131.52999207052568,20,3,5,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
45,42976.0,234.68361411020103,20,3,6,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
46,43188.0,129.36987126053535,20,3,7,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
47,43050.0,129.47911730545877,20,3,8,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
48,41155.0,134.81173611954804,20,3,9,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
49,42966.0,192.37278313084764,20,3,10,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
50,43098.0,169.368044920878,20,3,11,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
51,58908.0,135.2708800162966,20,3,12,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
52,42488.0,132.0984983995481,20,3,13,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
53,41311.0,132.96439205054344,20,3,14,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
54,61020.0,196.62109144542774,20,3,15,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
55,42210.0,132.3247571665482,20,3,16,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
56,42672.0,133.75468691413573,20,3,17,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
57,43013.0,166.33575895659453,20,3,18,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
58,41362.0,132.7483922440888,20,3,19,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
59,42703.0,136.984802004543,20,3,20,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
60,50811.0,171.19143492550825,20,3,1,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
61,50589.0,168.88327502026132,20,3,2,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
62,51205.0,167.71553559222733,20,3,3,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
63,49764.0,171.62585403102645,20,3,4,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
64,50773.0,221.0356488684931,20,3,5,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
65,50205.0,184.5418782989742,20,3,6,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
66,50864.0,168.30640531613716,20,3,7,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
67,50493.0,168.8271839660943,20,3,8,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
68,50427.0,170.828861522597,20,3,9,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
69,50242.0,171.20068866685244,20,3,10,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
70,50626.0,217.10425473077075,20,3,11,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
71,50569.0,170.79649587692063,20,3,12,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
72,50652.0,210.3528192371476,20,3,13,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
73,50276.0,251.82785026652877,20,3,14,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
74,51106.0,202.43730677415567,20,3,15,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
75,48422.0,168.96827888150014,20,3,16,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
76,50715.0,271.00431824903876,20,3,17,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
77,50519.0,234.8390110651438,20,3,18,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
78,49436.0,185.5605833805324,20,3,19,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
79,50234.0,170.6571644702791,20,3,20,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
80,49348.0,179.79753992056416,20,3,1,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
81,51118.0,172.56252200790328,20,3,2,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
82,51192.0,171.69788248163775,20,3,3,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
83,51188.0,170.49937485348127,20,3,4,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
84,49807.0,176.26470174875018,20,3,5,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
85,50867.0,174.86665224998526,20,3,6,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
86,50057.0,300.5918253191362,20,3,7,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
87,50991.0,170.4460591084701,20,3,8,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
88,50863.0,171.93252462497296,20,3,9,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
89,50569.0,175.1566770155629,20,3,10,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
90,50178.0,175.29074494798516,20,3,11,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
91,50366.0,173.80367708374698,20,3,12,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
92,50484.0,172.33523492591712,20,3,13,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
93,50431.0,233.77694275346514,20,3,14,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
94,46018.0,513.2434264852884,20,3,15,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
95,48256.0,187.9665326591512,20,3,16,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
96,50607.0,172.19854960776178,20,3,17,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
97,50086.0,174.79195783252806,20,3,18,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
98,49858.0,175.1100726062016,20,3,19,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
99,50290.0,172.53799960230663,20,3,20,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
100,41896.0,409.2316450257781,20,3,1,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
101,41619.0,458.2152142050506,20,3,2,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
102,41785.0,401.5956204379562,20,3,3,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
103,41819.0,464.39809655898034,20,3,4,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
104,41608.0,502.2150547971544,20,3,5,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
105,59566.0,423.36613168586103,20,3,6,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
106,41402.0,523.2466064441331,20,3,7,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
107,41271.0,452.95304208766447,20,3,8,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
108,41118.0,469.1194124227832,20,3,9,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
109,41603.0,462.7174001874865,20,3,10,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
110,41408.0,466.30424072642967,20,3,11,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
111,41344.0,423.26688273993807,20,3,12,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
112,41663.0,469.6937810527326,20,3,13,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
113,41825.0,437.9955289898386,20,3,14,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
114,41760.0,443.44944923371645,20,3,15,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
115,41455.0,405.18132915209264,20,3,16,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
116,41077.0,415.7713318888916,20,3,17,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
117,76489.0,439.76225339591315,20,3,18,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
118,41788.0,406.365535560448,20,3,19,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
119,42136.0,405.5889500664515,20,3,20,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
120,50621.0,367.84395804112916,20,3,1,1,zipkin2.SpanBenchmarks.buildClientSpan
121,53405.0,379.9105514464938,20,3,2,1,zipkin2.SpanBenchmarks.buildClientSpan
122,50818.0,479.86752725412254,20,3,3,1,zipkin2.SpanBenchmarks.buildClientSpan
123,56912.0,311.0190645206635,20,3,4,1,zipkin2.SpanBenchmarks.buildClientSpan
124,57064.0,310.25360998177484,20,3,5,1,zipkin2.SpanBenchmarks.buildClientSpan
125,56841.0,307.6766066747594,20,3,6,1,zipkin2.SpanBenchmarks.buildClientSpan
126,57004.0,309.5986071152902,20,3,7,1,zipkin2.SpanBenchmarks.buildClientSpan
127,57158.0,346.0925154833969,20,3,8,1,zipkin2.SpanBenchmarks.buildClientSpan
128,56940.0,329.3491043203372,20,3,9,1,zipkin2.SpanBenchmarks.buildClientSpan
129,56909.0,338.17564884288953,20,3,10,1,zipkin2.SpanBenchmarks.buildClientSpan
130,56844.0,309.39286468228835,20,3,11,1,zipkin2.SpanBenchmarks.buildClientSpan
131,56626.0,307.4780136333133,20,3,12,1,zipkin2.SpanBenchmarks.buildClientSpan
132,56738.0,307.6763015968134,20,3,13,1,zipkin2.SpanBenchmarks.buildClientSpan
133,56834.0,308.2171059577014,20,3,14,1,zipkin2.SpanBenchmarks.buildClientSpan
134,54242.0,320.49118764057374,20,3,15,1,zipkin2.SpanBenchmarks.buildClientSpan
