m_id,n,ns_per_op,it_setup,fork_setup,it_pos,fork_pos,b_name
0,30914.0,56.49016626771042,20,3,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
1,31125.0,54.846168674698795,20,3,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
2,31224.0,55.21384191647451,20,3,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
3,31306.0,56.06251197853447,20,3,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
4,31305.0,54.78265452803067,20,3,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
5,31319.0,55.09435167150931,20,3,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
6,31303.0,54.79771906845989,20,3,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
7,30970.0,56.63693897319987,20,3,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
8,31327.0,55.14565710090337,20,3,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
9,31217.0,55.7672422077714,20,3,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
10,31279.0,54.775824035295244,20,3,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
11,31322.0,55.36574931358151,20,3,12,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
12,31296.0,56.545053680981596,20,3,13,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
13,31149.0,55.422710199364346,20,3,14,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
14,31251.0,54.642283446929696,20,3,15,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
15,31162.0,54.891983826455295,20,3,16,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
16,31337.0,55.67833551392922,20,3,17,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
17,31304.0,54.51367237413749,20,3,18,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
18,31309.0,55.21581653837555,20,3,19,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
19,31316.0,54.864510154553585,20,3,20,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBackward
20,28290.0,41.829833863556026,20,3,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
21,28325.0,41.79244483671668,20,3,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
22,28065.0,42.52699091394976,20,3,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
23,28264.0,42.74387913954147,20,3,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
24,28236.0,41.22184445388865,20,3,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
25,28369.0,41.2744545102048,20,3,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
26,28344.0,40.85961755574372,20,3,7,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
27,28276.0,44.64429197906352,20,3,8,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
28,28243.0,43.74340544559714,20,3,9,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
29,28165.0,41.0288656133499,20,3,10,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
30,28336.0,41.71195652173913,20,3,11,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
31,28020.0,40.93340471092077,20,3,12,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
32,28173.0,40.95761899691194,20,3,13,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
33,28217.0,40.83375270227168,20,3,14,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
34,28135.0,41.03749777856762,20,3,15,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
35,28253.0,42.74232824832761,20,3,16,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
36,28195.0,41.230998403972336,20,3,17,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
37,28149.0,40.759138868165834,20,3,18,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
38,28288.0,41.09268947963801,20,3,19,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
39,28248.0,43.434190031152646,20,3,20,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekBeginning
40,25511.0,43.66394888479479,20,3,1,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
41,25375.0,43.780847290640395,20,3,2,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
42,25343.0,43.91524286785305,20,3,3,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
43,25512.0,43.53578708058953,20,3,4,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
44,25402.0,43.9503582395087,20,3,5,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
45,25334.0,46.009986579300545,20,3,6,1,com.squareup.okio.benchmarks.BufferCursorSeekBenchmark.seekEnd
