m_id,n,ns_per_op,it_setup,fork_setup,it_pos,fork_pos,b_name
0,1.0,803209216.0,20,3,1,1,jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead
1,1.0,810549248.0,20,3,2,1,jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead
2,1.0,818937856.0,20,3,3,1,jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead
3,1.0,842006528.0,20,3,4,1,jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead
4,1.0,970981376.0,20,3,5,1,jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead
5,1.0,809500672.0,20,3,6,1,jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead
6,1.0,787480576.0,20,3,7,1,jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead
7,1.0,795869184.0,20,3,8,1,jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead
8,1.0,810549248.0,20,3,9,1,jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead
9,1.0,803209216.0,20,3,10,1,jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead
10,1.0,803209216.0,20,3,11,1,jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead
11,1.0,800063488.0,20,3,12,1,jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead
12,1.0,794820608.0,20,3,13,1,jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead
13,1.0,780140544.0,20,3,14,1,jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead
14,1.0,780140544.0,20,3,15,1,jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead
15,1.0,893386752.0,20,3,16,1,jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead
