m_id,n,ns_per_op,it_setup,fork_setup,it_pos,fork_pos,b_name
0,23137.0,398.71871893503913,20,3,1,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
1,32832.0,598.7579800194932,20,3,2,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
2,32823.0,458.9007403345215,20,3,3,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
3,32837.0,458.7938910375491,20,3,4,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
4,32740.0,533.5423946243128,20,3,5,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
5,32752.0,359.013922813874,20,3,6,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
6,32750.0,362.924,20,3,7,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
7,36184.0,623.2749281450365,20,3,8,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
8,31261.0,351.94782636511945,20,3,9,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
9,32779.0,419.4156624668233,20,3,10,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
10,32748.0,328.77238304629293,20,3,11,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
11,32757.0,23523.91556003297,20,3,12,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
12,32750.0,354.5239389312977,20,3,13,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
13,32803.0,358.97756302777185,20,3,14,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
14,32758.0,359.6939068319189,20,3,15,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
15,32762.0,24903.086014284843,20,3,16,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
16,32753.0,48610.351937227126,20,3,17,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
17,32793.0,427.02412100143323,20,3,18,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
18,32770.0,364.6443088190418,20,3,19,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
19,32781.0,378.6274061193984,20,3,20,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latency
20,33669.0,32.06709435979685,20,3,1,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
21,33567.0,33.295260225817024,20,3,2,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
22,33599.0,32.47486532337272,20,3,3,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
23,33703.0,32.15960003560514,20,3,4,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
24,33698.0,33.56095317229509,20,3,5,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
25,33717.0,34.1852181392176,20,3,6,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
26,33719.0,32.03357157685578,20,3,7,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
27,33706.0,32.113896635613834,20,3,8,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
28,33739.0,32.97830403983521,20,3,9,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
29,33603.0,32.0563640151177,20,3,10,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
30,33646.0,32.04918861083041,20,3,11,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
31,33681.0,33.138772601763606,20,3,12,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
32,33697.0,32.72172596967089,20,3,13,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
33,33623.0,33.568152752580076,20,3,14,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
34,33687.0,32.242378365541605,20,3,15,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
35,33709.0,32.54095345456703,20,3,16,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
36,33694.0,34.81892918620526,20,3,17,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
37,33640.0,34.22788347205707,20,3,18,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
38,33478.0,35.231375828902564,20,3,19,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
39,33616.0,35.57371489766778,20,3,20,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.latencyBaseline
40,33008.0,638.1085797382452,20,3,1,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput
41,32826.0,54946.42850179735,20,3,2,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput
42,32854.0,346.90637365313205,20,3,3,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput
43,32898.0,462.6004620341662,20,3,4,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput
44,27711.0,358.97971924506516,20,3,5,1,org.apache.logging.log4j.perf.jmh.AsyncAppenderLog4j1Benchmark.throughput
