Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,72,-0.0008257638315441608,-0.0008250825082508075,-0.001652892561983436
BenchmarkBuffers/BytesBuffer,72,-0.00423131170662909,-0.0006825938566552756,-0.002121640735502202
BenchmarkBuffers/CustomBuffer,72,-0.16354466858789635,-0.16198704103671704,-0.0017226528854435465
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,0.0,0.006088530524930022,-0.02066457265663746
BenchmarkMultiWriteSyncer/2_discarder,72,-0.0015263291783261833,-0.00025406504065035595,-0.00025477707006364356
BenchmarkMultiWriteSyncer/4_discarder,72,-0.0007228044813878975,0.0021652832912305566,0.0
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,-0.0012881854987118197,-0.0007352941176470432,-0.0005527915975677379
BenchmarkWriteSyncer/write_file_with_no_buffer,72,0.010330578512396693,0.012193190815518678,-0.030618788073100207
BenchmarkZapConsole,72,0.008323424494649227,0.008264462809917356,-0.028126870137642132
BenchmarkJSONLogMarshalerFunc,72,0.01033797216699799,0.00691836331290769,-0.0040184850311432594
BenchmarkZapJSONFloat32AndComplex64,72,0.0,0.0049819404658114335,-0.0017654476670869827
BenchmarkZapJSON,72,-0.00989282769991756,-0.011494252873563218,-0.010770505385252692
BenchmarkStandardJSON,72,0.006789788158609452,0.00405295865982167,0.00027277686852154935
BenchmarkSampler_Check/7_keys,72,0.0,0.0016393442622951928,-0.0024650780608052062
BenchmarkSampler_Check/50_keys,72,-0.000728332119446452,0.0,-0.0007285974499089098
BenchmarkSampler_Check/100_keys,72,0.0014561339643248163,0.0007275372862860359,0.0
BenchmarkSampler_CheckWithHook/7_keys,72,0.0028479886080456335,0.03342816500711229,0.0017812611328821058
BenchmarkSampler_CheckWithHook/50_keys,72,0.0009643201542912613,0.033087054288467636,-0.0003215434083601789
BenchmarkSampler_CheckWithHook/100_keys,72,0.001607200257152064,0.000963391136801578,0.00032154340836006466
BenchmarkTeeCheck,72,-0.013479247297477525,0.07406438105208048,-0.022219211488958106
BenchmarkWriter/single,72,0.0065573770491803044,0.01510820743160469,0.008631319358816253
BenchmarkWriter/splits,72,0.0003526093088856343,-0.0007032348804500304,0.0
