Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder#,423,-0.016573343824135577,-0.015294402187846785,-0.015847590660124238
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder#,368,-0.003414439974695251,-0.001520422116297708,-0.0027342218360159936
zipkin#zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2#,328,0.0005147057953395662,0.0016297645873769684,-0.002245349912422802
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity#,430,-0.019214766279653985,-0.019146156632084854,-0.009997812483734736
zipkin#zipkin2.SpanBenchmarks.padLeft_1Char#,490,0.05637457771969045,1.234026762138237,0.004802815594159313
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_bytes#,209,-0.10622333214833773,-0.1886222693848579,-0.2009832714614577
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3#,272,-0.009520616604612602,0.016898109425455495,-0.021208113999145194
zipkin#zipkin2.SpanBenchmarks.buildClientSpan#,266,0.013345217032662355,0.02255264334144799,-0.0014805840607266983
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_longs#,461,0.6118779353573516,0.946449197597225,0.0029381506192454735
zipkin#zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2#,320,0.003511613169002629,0.010448103337202558,-0.00017752079123269985
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3#,423,-0.007445353647548386,0.0010733299078231236,-0.012627080476305272
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder#,368,-0.001090675441181409,0.0038937676930906593,-0.0036471069177429144
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3#,328,0.003868127073860004,0.005935510949613275,0.00019108204002671247
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2#,430,-0.035934718440138756,0.0009119246695264902,-0.03329637756392793
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan#,490,0.19541742856270072,0.5616104793531591,-0.050059703195765616
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder#,209,0.009601495408185133,0.03273150799572067,0.007649669515838557
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_8arity_localArray#,272,0.0016509744848787781,0.0016474865516958944,0.000589858993501078
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_64#,266,-0.0003536879450038568,0.0007174796058697845,-0.0007437194980677077
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT#,461,0.01847918318202257,0.041874207032216566,-0.0062729816256478915
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory#,320,-0.0024678459014701648,0.0016006131230690635,-0.004919689588331653
zipkin#zipkin2.SpanBenchmarks.padLeft_17Chars#,423,-0.006201142325470131,0.021561373963065338,-0.014062635908225152
zipkin#zipkin2.internal.WriteBufferBenchmarks.varIntSizeInBytes_32#,368,0.017396003680953034,0.06717523020208215,0.008883405918003111
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_tenSpans#,328,-0.0066175173537266485,-0.007450238140916543,-0.005302647700280823
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1#,430,-0.0007352235399177819,0.004412833471028332,-0.011821717950798491
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder#,490,0.0161782813933903,0.36981352398507444,-0.005177663513143539
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder#,209,-0.0034119254439091444,-0.003168205776139915,-0.0037738924888944853
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_literal#,272,-0.013717040048191676,0.010482745117770642,-0.0028751937360891504
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3#,266,0.007570527006213056,0.011506885384300438,0.008972003576466875
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1#,461,0.06281147182313093,0.1339663338820343,0.0026119567750731484
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_wireDecoder#,320,0.0036310968536875554,0.04294908607757199,-0.004972472636165641
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory#,423,0.004155181471134437,0.02696118674656488,0.003835281413763344
zipkin#zipkin2.SpanBenchmarks.padLeft_15Chars#,368,0.0071556734757275255,0.04007300858684173,0.005302588391648046
zipkin#zipkin2.codec.CodecBenchmarks.writeClientSpan_THRIFT#,328,0.003100092237128386,0.0031568534619323793,0.0011798714920140405
zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_sameData#,430,-0.038487553770034356,-0.03840881108639826,-0.03738541186568123
zipkin#zipkin2.EndpointBenchmarks.parseIpv4_addr#,490,0.22383474431588302,0.8532795141926487,0.053898237960348365
zipkin#zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_singleSpan#,209,0.004084702607541006,0.004958533671454751,0.005798758865127546
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong_localArray#,272,-0.0010376608547878212,-0.00199047812225044,-0.0007272491889377451
zipkin#zipkin2.internal.WriteBufferBenchmarks.utf8SizeInBytes_chinese#,266,0.00535220539829468,0.01362726985945887,0.005779896572313474
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_clear#,461,0.31677158845505426,0.40559535684704234,0.030905801295101853
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT#,320,0.013475285759815598,0.01603322973178932,0.009901366781645188
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1#,423,-0.010169530077090138,-0.006853870380691791,-0.012822969710385306
zipkin#zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese_jdk#,368,0.007460581966211921,0.011645887355338969,0.002545585954283543
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1#,328,0.0069262418358167635,0.008259230039351941,0.004764234715548666
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_bytes#,430,-0.23735064770893996,-0.1263834733971273,-0.21912727177194735
zipkin#zipkin2.SpanBenchmarks.buildClientSpan_clone#,490,1.452007442924344,2.798053116469958,-0.06858618089666782
zipkin#zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData#,209,0.0020043132152543167,0.0024212413616990047,0.0021169521405285806
zipkin#zipkin2.codec.ProtoCodecBenchmarks.bytes_zipkinDecoder#,272,0.017186721456253756,0.008456120055180743,0.03483577999283015
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_literal#,266,0.03628970265936929,0.056046846624100054,0.011276754884509585
zipkin#zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory#,461,0.0013403675174006124,0.019089795734095524,-0.0020517655604413675
zipkin#zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese#,320,-0.004022601548723712,-0.0026082509303343602,-0.004454639627186294
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLong#,423,0.016515088167440135,0.01686023177357058,0.017644393866430946
zipkin#zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2#,368,0.0,0.00606460247637122,-0.0007764276778102417
zipkin#zipkin2.EndpointBenchmarks.parseIpv6_addr#,328,-0.29796248660532104,-0.3740502874700266,-0.24340325723085435
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_moshiDecoder#,430,-0.003743542178827002,0.0006769592394759893,-0.002948993140976783
zipkin#zipkin2.SpanBenchmarks.padLeft_31Chars#,490,0.8862507590790308,1.7822192528227176,-0.04259510002852884
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2#,209,-0.005200908811034394,-0.004268758377293505,-0.006157449636911692
zipkin#zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT#,272,0.0023017408866161083,0.005484770286301965,-0.006932518212012698
zipkin#zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2#,266,0.003288255677047533,0.004782044201540214,0.0022968362612458067
zipkin#zipkin2.internal.ReadBufferBenchmarks.readLongReverseBytes#,461,0.021690173941251896,0.030362657835211814,0.007984798907066827
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder#,320,-0.003048008906321337,-0.0012080095216550663,-0.0053950743245877505
zipkin#zipkin2.codec.JsonCodecBenchmarks.bytebuffer_jacksonDecoder#,423,-0.013052777192325893,-0.011001282643235829,-0.013546326770773413
