Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,0,0.0,0.0,0.0
BenchmarkParseTextGzip,71,-0.007691172339745172,-0.009774854448332763,-0.007847387663550203
BenchmarkParseProto,63,-0.016659110240912767,-0.016484019739168885,-0.01624888936233494
BenchmarkParseProtoGzip,0,0.0,0.0,0.0
BenchmarkParseProtoMap,0,0.0,0.0,0.0
BenchmarkDiscriminatorHTTPHeader,71,0.01070335817745575,0.03164632605275467,-0.01303309599296579
BenchmarkOpenMetricsCreate,43,0.000762764269379797,0.002188752720457972,-8.814486768026314e-05
BenchmarkCreate,59,-0.0002657969173475754,0.0004675245184775191,-0.001053107849256516
BenchmarkCreateBuildInfo,72,-0.0008224873837048225,0.000753571557710179,-0.0021814114235175564
BenchmarkTextParse,63,-0.009309294589427926,-0.012517133215960255,-0.0070438292982328
BenchmarkParseError,0,0.0,0.0,0.0
BenchmarkLabelNames,66,-0.0013135066971349456,0.003680136031652688,-0.0054857230246955265
BenchmarkLabelValues,59,0.008228209600550028,0.013684660366484455,0.002374227162854834
BenchmarkMetric,69,-0.0003733249498958575,0.001775049279683099,-0.002764904409087781
BenchmarkLabelToSignatureScalar,72,0.0005723969965994873,0.0009761516064426426,0.00029750711491079927
BenchmarkLabelToSignatureSingle,63,0.0040135920417608785,0.009124417180301369,-0.0016211167293855996
BenchmarkLabelToSignatureDouble,69,0.00011631618526209882,0.0033378303304121256,-0.0027684047751202778
BenchmarkLabelToSignatureTriple,0,0.0,0.0,0.0
BenchmarkMetricToFingerprintScalar,0,0.0,0.0,0.0
BenchmarkMetricToFingerprintSingle,72,-0.007434179332802561,-0.0077295461231913516,-0.010625078998558643
BenchmarkMetricToFingerprintDouble,67,-0.006315182889963711,-0.005794314318475708,-0.0071069965447661445
BenchmarkMetricToFingerprintTriple,72,0.002604765508389026,0.004117508182493003,0.0020593911057683488
BenchmarkMetricToFastFingerprintScalar,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintSingle,51,0.002417438543408185,0.0037363839215149904,0.0009001654720160331
BenchmarkMetricToFastFingerprintDouble,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTriple,51,-0.0007836990595610625,0.00012251682395971847,-0.0016824714949129319
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc2,59,-0.0002739125119071207,7.160245447659469e-05,-0.0006001808012750015
BenchmarkMetricToFastFingerprintTripleConc4,71,0.0017477794935269757,0.0058840659464092105,-0.00031941764109775
BenchmarkMetricToFastFingerprintTripleConc8,71,0.0029856426061300495,0.003915033915998566,0.0010360621232658365
