Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.0,3,12.12,12.12,12.12
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.010975197503079593,75,14.3964,14.321065999999998,14.475333333333335
BenchmarkBuffers/CustomBuffer,"(2, 2, 1)",0.14297452752670517,4,12.17,11.584999999999999,13.325000000000001
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.014273995077932571,3,60.95000000000001,60.64000000000001,61.51
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.007106598984771602,3,39.4,39.25,39.53
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.0025295109612141755,3,55.346666666666664,55.26,55.4
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 1, 1)",0.012622720897615796,3,54.663333333333334,54.37,55.06
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.01532123692194761,75,617.4466666666667,612.1918933333334,621.992
BenchmarkZapConsole,"(3, 5, 3)",0.014217704105834512,45,1686.4888888888888,1674.9776666666667,1699.3555555555556
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.010630103332123152,75,503.1026666666666,500.4813000000001,505.8346933333334
BenchmarkZapJSON,"(1, 3, 1)",0.01733149931224209,3,1211.6666666666667,1204.0,1225.0
BenchmarkStandardJSON,"(3, 5, 5)",0.013104838130271752,75,3711.6266666666666,3689.1597333333334,3737.4270666666666
BenchmarkSampler_Check/7_keys,"(3, 1, 1)",0.0016308779559662603,3,24.526666666666667,24.51,24.55
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0018085362912948094,3,27.646666666666665,27.63,27.679999999999996
BenchmarkSampler_Check/100_keys,"(3, 1, 1)",0.0010839455618451574,3,27.676666666666666,27.66,27.69
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.031686421781481,3,28.403333333333332,28.09,28.99
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.009676378883990993,3,31.00333333333333,30.81,31.11
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.0028870829769033317,3,31.173333333333332,31.13,31.22
BenchmarkTeeCheck,"(1, 3, 1)",0.18725731702225376,3,798.3666666666667,723.1,872.6
BenchmarkWriter/single,"(2, 2, 1)",0.011428571428571592,4,245.0,243.64999999999998,246.45000000000002
BenchmarkWriter/splits,"(1, 4, 4)",0.016483495061514395,16,288.55,286.31871875,291.16259375
