Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 3, 1)",7496869.472645158,3,494968.3333333333,-2059674269780.4424,1651038718312.2769
BenchmarkParseTextGzip,"(1, 3, 1)",5006382.689317621,3,553233.3333333334,-1025904705117.3613,1743793078036.1243
BenchmarkParseProto,"(1, 3, 1)",5998416.723983771,3,135187.0,-282260816410.9849,528647145254.2092
BenchmarkParseProtoGzip,"(1, 3, 1)",7780979.94061094,3,178107.66666666666,-838323043683.6039,547529137918.749
BenchmarkParseProtoMap,"(1, 3, 1)",4660586.814999875,3,143111.0,-365763762520.7613,301217477160.6858
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",5412.356744816535,3,5973.666666666667,-17506984.498750757,14824630.575868286
BenchmarkOpenMetricsCreate,"(1, 3, 1)",278832.8600312491,3,6048.666666666667,-1083485495.3362875,603081530.7060614
BenchmarkCreate,"(1, 3, 1)",217754.62013129127,3,5582.333333333333,-725965134.3498484,489613740.09639657
BenchmarkCreateBuildInfo,"(1, 3, 1)",143541607235.26578,3,251.76666666666665,-12849419370984.666,23289572610614.074
BenchmarkTextParse,"(1, 3, 1)",5781826.191855757,3,160568.33333333334,-414139434055.5734,514238761193.7191
BenchmarkParseError,"(1, 3, 1)",2241953.9046453736,3,51169.666666666664,-76052230866.61426,38667803116.12128
BenchmarkLabelNames,"(1, 3, 1)",2230.8077551573115,3,230.03333333333333,-290560.7149019873,222599.42904269963
BenchmarkLabelValues,"(1, 3, 1)",0.0,3,228.5,228.5,228.5
BenchmarkMetric,"(1, 3, 1)",15852.09234346212,3,1156.3333333333333,-8145644.902143949,10184657.877679415
BenchmarkLabelToSignatureScalar,"(1, 3, 1)",0.27855432736707886,3,2.0726666666666667,1.8802165769368338,2.4575668461263325
BenchmarkLabelToSignatureSingle,"(1, 3, 1)",16181.789551681502,3,115.60000000000001,-1246960.981449578,623653.8907248037
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",10530.712170221563,3,209.46666666666667,-1085200.5087872187,1120632.6671351914
BenchmarkLabelToSignatureTriple,"(1, 3, 1)",31246.16278890698,3,273.46666666666664,-5197803.456937251,3346980.5270691756
BenchmarkMetricToFingerprintScalar,"(1, 3, 1)",9.940200062868483,3,1.9403333333333332,-9.846350930102558,9.44095059188325
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",3032.277525941325,3,115.0,-217829.94717703352,130881.96830621889
BenchmarkMetricToFingerprintDouble,"(1, 3, 1)",13881576779.911695,3,208.9333333333333,-2900323944283.264,164266.28554532965
BenchmarkMetricToFingerprintTriple,"(1, 3, 1)",703.3171820342944,3,274.23333333333335,-117592.60930103046,75280.40591884089
BenchmarkMetricToFastFingerprintScalar,"(1, 3, 1)",9.292099657291445,3,2.0756666666666663,-5.424950591883775,13.862350930100831
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",311.0855084191305,3,55.800000000000004,-6694.755532694486,10663.815837093
BenchmarkMetricToFastFingerprintDouble,"(1, 3, 1)",10113.210064619561,3,83.79666666666667,-320818.51684137405,526634.7758735297
BenchmarkMetricToFastFingerprintTriple,"(1, 3, 1)",2004359179.2404003,3,110.33333333333333,-221147627408.02325,2034.8342306321406
BenchmarkEmptyLabelSignature,"(1, 3, 1)",68167790623939.7,3,2.08e-05,-1417890044.9779189,2.692882533606563e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",1389121037927.8367,3,110.7,-97857262935369.55,55918435963241.99
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",2099502811.1663685,3,105.33333333333333,-221147627413.02325,2029.8342306321406
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",2099502811.1663685,3,105.33333333333333,-221147627413.02325,2029.8342306321406
BenchmarkMetricToFastFingerprintTripleConc8,"(1, 3, 1)",1372.9001328225092,3,105.13333333333333,-48007.38909913686,96330.17819826961
