Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.compiler.InnerClassNullRef.refIsNull#,497,0.0367355135952383,0.10509435796185898,0.00293419211457422
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t100.Bulk.bulk_seq_inner#,497,-0.20297959785077155,-0.197177404450801,-0.19447570793494326
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.AllMatch.par_invoke#size=100000,497,0.5006973238790045,1.1440443490760173,0.029833544576828908
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.Filter.seq_chain_123#size=100000,497,-0.16723331212118017,0.1532892738795086,-0.35423164107922683
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.chain.ChainAnonymCap4.call4#,497,0.3107336284085704,0.9367326028796857,-0.009595612385487354
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnReference.test_1_Convert#,497,0.7248301737549013,1.9627725706027972,0.049936841551260054
jmh-jdk-microbenchmarks#org.openjdk.bench.javax.crypto.full.KeyPairGeneratorBench.generateKeyPair#algorithm=DiffieHellman&keyLength=2048,497,0.07452888959935716,0.19854052056431484,0.010851936615751272
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.StringIndexOf.advancedWithShortSub1#,497,0.048889150183237744,0.11036456656441178,0.011598281101467725
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testSinglePutShort#size=1000,497,0.7994729333850138,1.0183999682933629,0.3283595736222067
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.StringUpperLower.upperToUpper#,497,0.24858160179346167,0.5664343960867054,0.05400836930686691
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.ArrayCopyAligned.testInt#length=5,497,0.02532532430609874,0.07312290138124637,-0.0010864622195113107
jmh-jdk-microbenchmarks#org.openjdk.bench.javax.crypto.full.SignatureBench.verify#algorithm=SHA256withDSA&dataSize=1024&keyLength=1024,497,0.05887964092951419,0.10173013845939805,0.03205267237620699
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lang.Throw.throwWith32Frames#,497,0.11475899868601587,0.18262865706466888,0.04770257827271713
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.LookupDefaultFind.testStaticGetter#,497,0.5858760210737883,1.2928357133366717,0.12524411007171626
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutByte#size=100000,497,-0.7045490733749664,-0.8128401805592055,-0.45799497176385673
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.invoke.Function0.mrefL_L#,497,0.19304868373724812,0.5163681350415381,0.0008406738538280601
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnPrimitive.test_3_Call#,497,1.4274922556522818,4.025743654788157,0.028354270120981392
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.invoke.Function0.mref_bndL_I#,497,0.48884294084863694,1.147818420340494,0.10659227207510463
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetFloat#size=10,497,-0.7236267973527887,-0.7835992942545268,-0.5829582885391928
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodTypeDropParams.testDrop_A1#,497,0.9671168797963288,1.9558261467178129,0.12964699376872776
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.tasks.IntegerDuplicate.Bulk.bulk_seq_inner#,497,1.025250141551888,1.248293141425224,0.7663074785711854
jmh-jdk-microbenchmarks#org.openjdk.bench.java.security.MessageDigests.digest#digesterName=SHA-256&length=16384&provider=DEFAULT,497,0.018633408439307043,0.051147358797143924,0.0021459800063265487
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.Sorted.par_chain#size=100000,497,0.20956473210847545,0.31695173079668476,0.09989863755190843
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testLong#length=3,497,0.02881193104770825,0.1537408526600775,-0.05260441354224715
jmh-jdk-microbenchmarks#org.openjdk.bench.java.io.FileWrite.test#fileSize=1000000,497,0.10191199822110998,0.10627606314789369,0.09940909879341758
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.ZipFind.testOneNonExisting#,497,0.8652565948850532,1.9862992224109324,-0.013764031805163187
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandlesCatchException.testExceptional#,497,1.3197859502461065,3.686454063255802,0.061790566375067496
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.compiler.InterfaceCalls.testSingle#,497,0.1475314374311233,0.34784380735088966,0.00607117635685176
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.invoke.Function1.mrefLL_IL#,497,0.022892810074254855,0.06589749885086264,0.0006544672111640014
jmh-jdk-microbenchmarks#org.openjdk.bench.java.security.MessageDigests.digest#digesterName=SHA-256&length=64&provider=DEFAULT,497,0.21732870433776272,0.5856626492429603,0.024632360283797873
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodTypeAcquire.testReturnVoid#,497,1.3349600324964184,1.925361939428821,0.3883394809012676
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodTypeChangeParam.baselineRaw#,497,0.596156912985248,1.505135883706184,0.1087017338400761
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.test#size=10000000&threshold=10&workers=0,497,0.28960032976793876,0.8225844509944611,0.007936433544524654
jmh-jdk-microbenchmarks#org.openjdk.bench.java.math.BigDecimals.testCompareTo#,497,0.13019939746655654,0.4087726230258815,-0.03892622349646246
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.NoneMatcher.seq_anyMatch#size=100000,497,-0.41166405636299674,-0.17724520582073966,-0.5495233137293484
jmh-jdk-microbenchmarks#org.openjdk.bench.java.security.MessageDigests.digest#digesterName=SHA-384&length=1024&provider=SUN,497,0.05709798143089471,0.1613631133484629,0.0008258017067705601
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.value.AnyMatch.seq_chain111#size=100000,497,-0.3666957796839271,-0.28598140410272355,-0.4029241857750818
jmh-jdk-microbenchmarks#org.openjdk.bench.java.math.BigDecimals.testAdd#,497,0.48944086393346725,1.027542034743642,0.1599369285673353
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.value.AllMatch.seq_chain123#size=100000,497,0.1457490559147738,0.16091589287545613,0.1480564654649175
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.value.NoneMatchShort.par_mid#offset=100&size=100000,497,0.1472643956742841,0.1632243085990673,0.11555791058924442
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.chain.ChainAnonymCap0.call4#,497,0.7107987249162273,1.0717219069021042,-0.05407734266987821
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.value.Filter.seq_invoke#size=100000,497,0.8266549123423588,1.061009896768967,0.26416992079033313
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandlesCatchException.baselineNormal#,497,0.10127828574726924,0.15618571926535904,0.02248664719812868
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.NoneMatchShort.seq_end#offset=100&size=100000,497,-0.19140284507209163,-0.12748264493315842,-0.26896012194055685
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.StringBuilders.toStringCharWithChar2#,497,0.7497136898095178,1.9336296009189204,-0.05984324562891371
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandleAsVarargsCollector.baselineMH#,497,1.8898131456146414,3.985067092368801,0.437011575988184
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.ArrayCopyAligned.testChar#length=600,497,0.0063397043238915774,0.020010350544200875,-0.009306304725702978
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.SortedUnique.seq_invoke#size=100000,497,0.40487835990982685,1.020101982460303,0.07084297413073694
jmh-jdk-microbenchmarks#org.openjdk.bench.java.security.MessageDigests.digest#digesterName=SHA-384&length=64&provider=SUN,497,0.2351942199150179,0.6710896120557106,0.0030939176996129924
jmh-jdk-microbenchmarks#org.openjdk.bench.java.io.FileRead.test#fileSize=1000000,497,-0.010895767558103571,0.01731310052487275,-0.06256637430814378
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.value.Map.par_invoke#size=100000,497,0.09081170440251168,0.12814268562115486,0.06519555644029872
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lang.LockUnlock.testRecursiveSynchronization#innerCount=100,497,0.02861750957119206,0.09356823265293455,-0.006782540017127707
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.Limit.par_limitHalf#size=100000,497,0.09905526285924213,0.31022457287059496,-0.03414133664420591
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.capture.Capture0.inner_this_4#,497,4.705175145743429,10.342637845951966,0.9002278088536971
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testBulkGet#size=100000,497,1.4523191001335265,2.943533286465845,0.6855119170060191
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoQueued.test#size=10000000&threshold=8&workers=0,497,0.3953235017549854,0.9447867810922049,0.11790497206390038
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodTypeAppendParams.baselineRaw#,497,-0.07457602940525929,0.012211278260424657,-0.11501099229157892
jmh-jdk-microbenchmarks#org.openjdk.bench.javax.crypto.full.SignatureBench.verify#algorithm=SHA256withDSA&dataSize=16384&keyLength=1024,497,0.05202165366290216,0.08723490996859894,0.02893966882104116
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.pipeline.PipelineParMultiple.bulk_into_named#size=100000,497,0.08170676799778692,0.19533405993469713,0.023211997222431904
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.pipeline.PipelineParMultiple.bulk_foreach_named#size=100000,497,0.029125628219609075,0.024586307501373222,0.02547458191474696
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandleConvertUnboxing.test_2_MTConvert#,497,1.252885583034975,2.9905673099230263,0.08721447282839415
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodTypeGenerify.testUnwrap#,497,0.4194013902126835,1.192836320671156,0.011877375814774957
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.pipeline.Terminal.seq_iterator#size=100000,497,0.21034181289394688,0.4072956930262644,-0.01464905774112359
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testInt#length=300,497,0.1086598354732451,0.22877081575680658,-0.00494309000655776
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testInt#length=70,497,0.08487972045166187,0.16198105672840743,-0.03639457457239092
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.value.AnyMatch.par_chain123#size=100000,497,0.0631615467881593,0.12898440030716585,0.03165301790837191
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.compiler.Multiplication.testLongBigVariableSmallConstantMul#arraySize=500,497,0.24339608517596406,0.46442836954521943,0.09183856538962648
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.invoke.Function1.mrefIL_II#,497,-0.08404611132368006,0.1249276201932635,-0.4398609109241009
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.ArrayCopyUnalignedDst.testChar#length=600,497,0.12083282835049691,0.34643235575262155,-0.022925623815476644
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.StringBuilders.toStringCharWithBool8#,497,1.7546824936920404,3.2505246883240693,0.9097046364127389
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testBulkPut#size=1000,497,0.5859253240656522,0.7531579033903069,0.4532758686586978
jmh-jdk-microbenchmarks#org.openjdk.bench.java.security.MessageDigests.digest#digesterName=md5&length=16384&provider=DEFAULT,497,0.01658838805907895,0.03998743114793623,0.001430349043650733
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.pipeline.PipelineSetup.seq_test16#size=100000,497,2.7762843807160573,3.5471950079246253,1.0705415345231142
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.compiler.ArrayBoundCheckRemoval.testForLoopAccess#,497,0.09089613040300207,0.27527390437844956,-0.0031761294731093683
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoSurplus.baselineRaw#size=10000000&threshold=8&workers=0,497,0.01613223908422474,0.04863616413661408,2.4198435135497663e-05
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.capture.Capture0.lambda_00#,497,0.45803848017064386,1.1156198116566611,0.08737755239841158
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.pipeline.PipelineSetup.par_test04#size=100000,497,2.6702985136468476,3.3051697070961357,1.0453466165123027
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t10000.Lambda.bulk_par_lambda#,497,-0.33398094987784505,-0.2885247221257907,-0.37951274345679037
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.value.Limit.par_limitHalf#size=100000,497,0.1588798590943843,0.2866545231288019,0.0589387717319094
