Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBoolsArrayMarshaler,72,0.0014606898688969356,0.0024627658909439592,0.0012420551350623343
BenchmarkBoolsReflect,63,0.0025207748901709265,0.004228678488494882,0.0006171218609348949
BenchmarkNoContext,72,-0.007396680902911747,-0.018698368246373977,-0.0011922062912167715
BenchmarkBoolField,0,0.0,0.0,0.0
BenchmarkByteStringField,0,0.0,0.0,0.0
BenchmarkFloat64Field,0,0.0,0.0,0.0
BenchmarkIntField,72,0.0005382804109297135,-0.0022038247661453547,0.00021828542188962648
BenchmarkInt64Field,0,0.0,0.0,0.0
BenchmarkStringField,0,0.0,0.0,0.0
BenchmarkStringerField,72,-0.013157093108549274,-0.018371585839727003,-0.010659965481184338
BenchmarkTimeField,71,-0.019046723841246033,-0.021867718346182074,-0.016454312388318543
BenchmarkDurationField,0,0.0,0.0,0.0
BenchmarkErrorField,0,0.0,0.0,0.0
BenchmarkErrorsField,71,0.0012846671200784968,-0.0038968683909013217,0.004502532079351196
BenchmarkStackField,72,-0.00734740182045408,-0.007688536969894964,-0.00919239645621595
BenchmarkObjectField,72,-0.019543341743669913,-0.027186576895748674,-0.012148329393067488
BenchmarkReflectField,72,0.002932946768701813,0.006495418710507913,0.0004306072837511978
BenchmarkAddCallerHook,72,0.0005804894442577303,0.0023647875505378594,-0.0026305928775167977
BenchmarkAddCallerAndStacktrace,72,0.008221333863936399,0.008622418151763647,0.007944884065389058
Benchmark10Fields,25,-0.0009894420021093401,-0.000660488036346941,-0.0017671481298062496
Benchmark100Fields,72,-0.0009253864345203499,0.0013895883461100937,-0.0041606296863540716
BenchmarkTakeStacktrace,67,0.0036060493079181936,0.007482660708467101,0.001009028766068648
BenchmarkSugarSingleStrArg,35,0.0031539633554762163,0.0036438343299240793,0.0023709112097932486
BenchmarkLnSugarSingleStrArg,45,0.012631423403359788,0.008736413707066631,0.018813704033688546
BenchmarkBuffers/ByteSlice,72,0.0011347111444055655,0.00020900957246226037,0.0013230252644851677
BenchmarkBuffers/BytesBuffer,69,-0.029546130348985105,-0.03621581775795066,-0.022526907712654292
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,0.0006665518467734354,0.00120320415329351,0.00025356360525553823
BenchmarkMultiWriteSyncer/2_discarder,72,0.0019422994931071267,0.002277981316497426,0.0007554149362131538
BenchmarkMultiWriteSyncer/4_discarder,72,0.0008556165112416999,0.00202315298401037,-0.0006909158953838699
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,67,-0.006244787553600586,-0.005509577468701496,-0.008406858233000478
BenchmarkWriteSyncer/write_file_with_no_buffer,59,0.015749725903556475,0.009820032800242722,0.024680837919484173
BenchmarkZapConsole,15,-0.0007703729722825193,-0.00041150933539513566,-0.0012328108086436804
BenchmarkJSONLogMarshalerFunc,0,0.0,0.0,0.0
BenchmarkZapJSONFloat32AndComplex64,30,-0.0007343608843367217,3.967681746900115e-05,-0.001708414844382609
BenchmarkZapJSON,71,0.013429956470122646,0.014906373193166962,0.013558255802403826
BenchmarkStandardJSON,0,0.0,0.0,0.0
BenchmarkSampler_Check/7_keys,72,6.531927517362425e-05,3.808114548096059e-05,0.0002178506335351983
BenchmarkSampler_Check/50_keys,72,0.00019400053350144577,0.0004169676827135091,0.00018919548259409174
BenchmarkSampler_Check/100_keys,72,-0.000925540059893582,0.0006103941402162512,-0.0028307053982135643
BenchmarkSampler_CheckWithHook/7_keys,72,-0.00040799673602613006,-0.0010838748763484997,-0.0009789432165414975
BenchmarkSampler_CheckWithHook/50_keys,72,-0.00023113568949086226,-0.0012036989353921977,-0.00020585637032835723
BenchmarkSampler_CheckWithHook/100_keys,72,-0.002020573894356867,-0.0036437165768119038,-0.0009560425160350389
BenchmarkTeeCheck,0,0.0,0.0,0.0
BenchmarkWriter/single,72,-0.005174309211221708,-0.006195675919025641,-0.004899338053478022
BenchmarkWriter/splits,72,-0.00500676958864509,-0.007515245319617644,-0.0040906875361579895
