Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBoolsArrayMarshaler,"(1, 3, 1)",0.005236096042265887,3,706.6333333333333,705.1,708.7999999999998
BenchmarkBoolsReflect,"(3, 4, 1)",0.009349392289501232,12,1515.25,1508.25,1522.25
BenchmarkNoContext,"(3, 1, 1)",0.0021690231362470054,3,414.9333333333334,414.3999999999999,415.3
BenchmarkBoolField,"(3, 5, 5)",0.014535953555308111,75,516.0546666666668,512.4811533333333,519.8547000000001
BenchmarkByteStringField,"(3, 5, 5)",0.012739642428540098,75,586.624,583.0052533333333,590.4880133333331
BenchmarkFloat64Field,"(3, 5, 5)",0.012532019191081382,75,652.5253333333334,648.5906000000001,656.8054
BenchmarkIntField,"(3, 1, 1)",0.009178990311065914,3,522.9333333333333,519.8,524.6
BenchmarkInt64Field,"(3, 5, 5)",0.013110886742539463,75,538.7959999999998,535.3612999999999,542.38802
BenchmarkStringField,"(3, 5, 5)",0.014470889876823908,75,525.7506666666666,522.2159866666667,529.8120266666667
BenchmarkStringerField,"(3, 1, 1)",0.008334362266946537,3,539.9333333333333,537.3,541.8
BenchmarkTimeField,"(2, 2, 1)",0.006304836647414015,4,567.025,565.325,568.9
BenchmarkDurationField,"(3, 5, 5)",0.013220060037038484,75,598.2973333333333,594.5999199999999,602.32274
BenchmarkErrorField,"(3, 5, 5)",0.013217160704814764,75,565.6333333333333,561.9679533333332,569.2788666666665
BenchmarkErrorsField,"(2, 2, 1)",0.008490566037735849,4,1060.0,1055.25,1064.25
BenchmarkStackField,"(1, 3, 1)",0.008035714285714287,3,2986.6666666666665,2972.0,2996.0
BenchmarkObjectField,"(3, 1, 1)",0.005410166079516802,3,794.8000000000001,793.1,797.4
BenchmarkReflectField,"(3, 1, 1)",0.009453781512605041,3,1586.6666666666667,1580.0,1595.0
BenchmarkAddCallerHook,"(3, 1, 1)",0.007442748091603053,3,1746.6666666666667,1739.0,1752.0
BenchmarkAddCallerAndStacktrace,"(1, 3, 1)",0.004036779546983628,3,2972.6666666666665,2967.0,2979.0
Benchmark10Fields,"(2, 5, 5)",0.009857308068676966,50,1124.1,1118.2999,1129.6801
Benchmark100Fields,"(3, 1, 1)",0.009589895524715423,3,4275.333333333333,4254.0,4295.0
BenchmarkTakeStacktrace,"(1, 4, 2)",0.009069801189957916,8,1722.75,1716.25,1731.5
BenchmarkSugarSingleStrArg,"(2, 5, 4)",0.009385529477807337,40,792.7149999999999,788.97,796.3700250000002
BenchmarkLnSugarSingleStrArg,"(3, 2, 5)",0.009739096446369855,30,1023.3666666666667,1018.4333333333333,1028.7
BenchmarkBuffers/ByteSlice,"(3, 1, 1)",0.0008253094910591296,3,12.116666666666665,12.11,12.12
BenchmarkBuffers/BytesBuffer,"(3, 1, 2)",0.0070798514391827855,6,14.36,14.313333333333333,14.413333333333334
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.051710809024047705,75,12.907733333333335,12.564526666666668,13.236802666666668
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 1, 1)",0.00787929589270744,3,59.65,59.44,59.91
BenchmarkMultiWriteSyncer/2_discarder,"(3, 1, 1)",0.003799392097264402,3,39.48,39.39,39.54
BenchmarkMultiWriteSyncer/4_discarder,"(3, 1, 1)",0.004669540229884894,3,55.68000000000001,55.54,55.79999999999999
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(1, 4, 2)",0.008587392949149472,8,53.85875,53.60499375,54.08
BenchmarkWriteSyncer/write_file_with_no_buffer,"(2, 4, 2)",0.009774191003146302,16,633.6937499999999,630.7249999999999,636.91259375
BenchmarkZapConsole,"(3, 5, 4)",0.009217798150478317,60,1668.9,1660.8166666666666,1676.55
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.011549860837326627,75,499.176,496.28126,502.14674666666673
BenchmarkZapJSONFloat32AndComplex64,"(3, 3, 5)",0.009470663601345644,45,801.3177777777777,797.5043999999999,804.9800111111109
BenchmarkZapJSON,"(2, 2, 1)",0.009151921903599756,4,1229.25,1224.5,1235.75
BenchmarkStandardJSON,"(3, 5, 5)",0.014416251412810865,75,3751.3866666666668,3725.333266666667,3780.760866666667
BenchmarkSampler_Check/7_keys,"(1, 3, 1)",0.0008164376105593874,3,24.496666666666666,24.49,24.51
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0007273608922294749,3,27.496666666666666,27.49,27.51
BenchmarkSampler_Check/100_keys,"(1, 3, 1)",0.00400145507457281,3,27.49,27.429999999999996,27.540000000000003
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.003915519696250573,3,28.093333333333334,28.03,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(3, 1, 1)",0.0038531520924756824,3,31.14333333333333,31.08,31.2
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.0009651474530831465,3,31.083333333333332,31.070000000000004,31.100000000000005
BenchmarkTeeCheck,"(3, 5, 5)",0.015280536494868475,75,732.3586666666666,727.2133133333334,738.5546800000001
BenchmarkWriter/single,"(1, 3, 1)",0.003187674325939858,3,250.9666666666667,250.5,251.30000000000004
BenchmarkWriter/splits,"(3, 1, 1)",0.0027397260273972993,3,292.0,291.5,292.3
