Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkScanComments/1MValidUtf8,"(1, 3, 1)",0.00031154862937994067,3,2320665.0,2317303.0,2321388.0
BenchmarkScanComments/10Valid,"(1, 3, 1)",0.0015605493133583244,3,32.04,31.99,32.09
BenchmarkScanComments/1kValid,"(1, 3, 1)",0.00036403349108117945,3,2747.0,2746.0,2767.0
BenchmarkScanComments/1MValid,"(1, 3, 1)",0.0002379033969537665,3,2803659.0,2802256.0,2804326.0
BenchmarkScanComments/10ValidUtf8,"(1, 3, 1)",0.0004708097928437648,3,21.24,21.22,21.25
BenchmarkScanComments/1kValidUtf8,"(1, 3, 1)",0.00043308791684711995,3,2309.0,2308.0,2313.0
BenchmarkParseLiteralStringValid/10Valid,"(1, 3, 1)",0.0006138735420504336,3,32.58,32.5,32.6
BenchmarkParseLiteralStringValid/1kValid,"(1, 3, 1)",0.0003629764065335753,3,2755.0,2753.0,2756.0
BenchmarkParseLiteralStringValid/1MValid,"(1, 3, 1)",0.00023457809454138914,3,2805036.0,2804378.0,2809081.0
BenchmarkParseLiteralStringValid/10ValidUtf8,"(1, 3, 1)",0.0013345195729537872,3,22.48,22.45,22.58
BenchmarkParseLiteralStringValid/1kValidUtf8,"(1, 3, 1)",0.0017452006980802793,3,2292.0,2288.0,2296.0
BenchmarkParseLiteralStringValid/1MValidUtf8,"(1, 3, 1)",0.00012792565765125925,3,2337295.0,2336996.0,2337640.0
BenchmarkParseBasicStringWithUnicode/4,"(1, 3, 1)",0.00127145581691029,3,157.3,157.1,157.5
BenchmarkParseBasicStringWithUnicode/8,"(1, 3, 1)",0.0,3,253.8,253.0,253.8
BenchmarkParseBasicStringsEasy/1,"(1, 3, 1)",0.0004306168586499687,3,9.289,9.285,9.297
BenchmarkParseBasicStringsEasy/4,"(1, 3, 1)",0.0,3,14.56,14.55,14.56
BenchmarkParseBasicStringsEasy/8,"(1, 3, 1)",0.0,3,18.38,18.37,18.38
BenchmarkParseBasicStringsEasy/16,"(1, 3, 1)",0.0006653359946772979,3,30.06,30.02,30.08
BenchmarkParseBasicStringsEasy/21,"(1, 3, 1)",0.00026295030239279545,3,38.03,38.02,38.06
BenchmarkUnmarshalDataset/config,"(1, 3, 1)",0.0007450949055917447,3,26380532.0,26317254.0,26400188.0
BenchmarkUnmarshalDataset/canada,"(1, 3, 1)",0.0015473386088506779,3,124128616.0,123936547.0,125613735.0
BenchmarkUnmarshalDataset/citm_catalog,"(1, 3, 1)",0.023785692401467138,3,41892495.0,40859315.0,42888937.0
BenchmarkUnmarshalDataset/twitter,"(1, 3, 1)",0.00038794076265586666,3,15698273.0,15538289.0,15704363.0
BenchmarkUnmarshalDataset/code,"(1, 3, 1)",0.0004418564133664546,3,114725052.0,114016968.0,114775744.0
BenchmarkUnmarshalDataset/example,"(1, 3, 1)",0.006504441869447663,3,194175.0,192912.0,196341.0
BenchmarkUnmarshal/SimpleDocument/struct,"(1, 3, 1)",0.0,3,746.7,738.8,746.7
BenchmarkUnmarshal/SimpleDocument/map,"(1, 3, 1)",0.0019801980198019802,3,1010.0,1008.0,1013.0
BenchmarkUnmarshal/ReferenceFile/struct,"(1, 3, 1)",0.0005169801230056155,3,56095.0,56066.0,56186.0
BenchmarkUnmarshal/ReferenceFile/map,"(1, 3, 1)",0.00010815357808087484,3,83215.0,83079.0,83224.0
BenchmarkUnmarshal/HugoFrontMatter,"(1, 3, 1)",0.004847548124209639,3,14234.0,14165.0,14630.0
BenchmarkMarshal/SimpleDocument/struct,"(1, 3, 1)",0.005562687205819475,3,467.4,464.1,470.0
BenchmarkMarshal/SimpleDocument/map,"(1, 3, 1)",0.0004550970873785718,3,659.2,658.3,659.5
BenchmarkMarshal/ReferenceFile/struct,"(1, 3, 1)",0.002662125863392172,3,41696.0,41585.0,41877.0
BenchmarkMarshal/ReferenceFile/map,"(1, 3, 1)",0.003438426692379064,3,54967.0,54778.0,55531.0
BenchmarkMarshal/HugoFrontMatter,"(1, 3, 1)",0.0017457383446292873,3,9738.0,9721.0,9778.0
