Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.006251260334744909,75,555408.0,553375.0,558609.0
BenchmarkParseTextGzip,"(3, 5, 5)",0.0051242739816658505,75,628772.0,627527.0,630953.0
BenchmarkParseProto,"(3, 5, 5)",0.00984513962311089,75,160790.0,160326.0,162608.0
BenchmarkParseProtoGzip,"(3, 5, 5)",0.004525437008618594,75,222078.0,221404.0,222811.0
BenchmarkParseProtoMap,"(3, 5, 5)",0.006536765582171374,75,167820.0,167444.0,169182.0
BenchmarkDiscriminatorHTTPHeader,"(3, 5, 5)",0.006255331248222917,75,7034.0,7020.0,7080.0
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.0018222596019063638,75,7134.0,7128.0,7144.0
BenchmarkCreate,"(3, 5, 5)",0.0022205773501110288,75,6755.0,6750.0,6765.0
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.007778469197261979,75,321.4,320.4,323.8
BenchmarkTextParse,"(3, 5, 5)",0.006483598397110396,75,199889.0,199235.0,201049.0
BenchmarkParseError,"(3, 5, 5)",0.003387226315605685,75,57274.0,57143.0,57399.0
BenchmarkLabelNames,"(3, 5, 5)",0.004689754689754731,75,277.2,276.8,278.6
BenchmarkLabelValues,"(3, 5, 5)",0.004452690166975839,75,269.5,268.9,270.4
BenchmarkMetric,"(3, 5, 5)",0.002214022140221402,75,1355.0,1354.0,1357.0
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.000421052631578901,75,2.375,2.375,2.376
BenchmarkLabelToSignatureSingle,"(3, 5, 5)",0.007402422611036301,75,148.6,148.0,149.3
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.005282405526208789,75,246.1,245.4,246.6
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.004072681704260687,75,319.2,318.4,319.7
BenchmarkMetricToFingerprintScalar,"(3, 5, 5)",0.0014191106906337133,75,2.114,2.113,2.117
BenchmarkMetricToFingerprintSingle,"(3, 5, 5)",0.0074074074074073695,75,148.5,148.0,149.9
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.005278116118554654,75,246.3,245.7,247.3
BenchmarkMetricToFingerprintTriple,"(3, 5, 5)",0.0025094102885822186,75,318.8,318.4,319.2
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.0007824726134584428,75,2.556,2.556,2.557
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.0012152514051344114,75,65.83,64.93,65.86
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.00197823936696329,75,101.1,101.0,101.2
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.001515151515151429,75,132.0,131.7,132.1
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.25,75,3.96e-05,3.35e-05,4.55e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.0007651109410864141,75,130.7,130.7,130.8
BenchmarkMetricToFastFingerprintTripleConc2,"(3, 5, 5)",0.0017138824478274192,75,99.19,99.05,99.27
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 5, 5)",0.0015131645314234408,75,99.13,99.06,99.22
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.0017119838872104904,75,99.3,99.21,99.38
