Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 3, 1)",0.001275207378576516,3,555988.0,553062.0,556697.0
BenchmarkParseTextGzip,"(1, 3, 1)",0.00456383961272652,3,627980.0,624106.0,630846.0
BenchmarkParseProto,"(1, 3, 1)",0.0019376320756491696,3,159473.0,159164.0,160399.0
BenchmarkParseProtoGzip,"(1, 3, 1)",0.011913948374377205,3,224191.0,221520.0,230247.0
BenchmarkParseProtoMap,"(1, 3, 1)",0.001606891113712934,3,167404.0,166651.0,167673.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.0032956010889812295,3,6979.0,6956.0,7026.0
BenchmarkOpenMetricsCreate,"(1, 3, 1)",0.0022471910112359553,3,7120.0,7104.0,7144.0
BenchmarkCreate,"(1, 3, 1)",0.0001485663348685188,3,6731.0,6730.0,6753.0
BenchmarkCreateBuildInfo,"(1, 3, 1)",0.004345127250155113,3,322.2,320.8,324.0
BenchmarkTextParse,"(1, 3, 1)",0.00033512231964667104,3,199927.0,197859.0,199994.0
BenchmarkParseError,"(1, 3, 1)",0.006936977558877597,3,57662.0,57262.0,58589.0
BenchmarkLabelNames,"(1, 3, 1)",0.007207207207207207,3,277.5,275.5,282.7
BenchmarkLabelValues,"(1, 3, 1)",0.001117734724291932,3,268.4,268.1,271.5
BenchmarkMetric,"(1, 3, 1)",0.0029563932002956393,3,1353.0,1349.0,1364.0
BenchmarkLabelToSignatureScalar,"(1, 3, 1)",0.00042069835927635254,3,2.377,2.376,2.379
BenchmarkLabelToSignatureSingle,"(1, 3, 1)",0.006085192697768801,3,147.9,147.0,150.9
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.0008093889113719833,3,247.1,245.9,247.3
BenchmarkLabelToSignatureTriple,"(1, 3, 1)",0.0003140703517588654,3,318.4,316.5,318.5
BenchmarkMetricToFingerprintScalar,"(1, 3, 1)",0.0,3,2.114,2.114,2.115
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.0,3,148.4,147.0,148.4
BenchmarkMetricToFingerprintDouble,"(1, 3, 1)",0.0020333468889792597,3,245.9,244.3,246.4
BenchmarkMetricToFingerprintTriple,"(1, 3, 1)",0.0006261740763932017,3,319.4,319.2,320.6
BenchmarkMetricToFastFingerprintScalar,"(1, 3, 1)",0.0011727912431585886,3,2.558,2.555,2.567
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.00015195259079175074,3,65.81,65.8,65.83
BenchmarkMetricToFastFingerprintDouble,"(1, 3, 1)",0.0009980039920160532,3,100.2,100.1,101.2
BenchmarkMetricToFastFingerprintTriple,"(1, 3, 1)",0.0,3,132.0,131.3,132.0
BenchmarkEmptyLabelSignature,"(1, 3, 1)",0.023354564755838633,3,4.71e-05,4.07e-05,4.82e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.003816793893129771,3,131.0,130.5,199.6
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0016132284734825225,3,99.18,99.02,99.34
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.001209433581939171,3,99.22,99.1,99.56
BenchmarkMetricToFastFingerprintTripleConc8,"(1, 3, 1)",0.00030096308186196963,3,99.68,99.65,99.77
