Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 3, 1)",0.0028334988205201686,3,555249.0,553062.0,556697.0
BenchmarkParseTextGzip,"(3, 1, 1)",0.023869356873560486,3,638031.0,626560.0,659553.0
BenchmarkParseProto,"(1, 3, 1)",0.00328623371396365,3,159678.66666666666,159164.0,160399.0
BenchmarkParseProtoGzip,"(3, 1, 1)",0.008320863109517108,3,222588.66666666666,221052.0,225194.0
BenchmarkParseProtoMap,"(3, 1, 1)",0.025096836538316094,3,170270.33333333334,167096.0,176311.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.0041694409649235984,3,6987.0,6956.0,7026.0
BenchmarkOpenMetricsCreate,"(3, 1, 1)",0.0009249271173139928,3,7135.333333333333,7128.0,7144.0
BenchmarkCreate,"(3, 1, 1)",0.0028562934018372854,3,6766.666666666667,6753.0,6794.0
BenchmarkCreateBuildInfo,"(2, 2, 1)",0.006442036761651332,4,323.20000000000005,320.925,325.57500000000005
BenchmarkTextParse,"(1, 3, 1)",0.004973572919856765,3,199260.0,197859.0,199994.0
BenchmarkParseError,"(1, 3, 1)",0.00960971551017434,3,57837.666666666664,57262.0,58589.0
BenchmarkLabelNames,"(3, 1, 1)",0.014934305492763643,3,281.8333333333333,276.3,286.5
BenchmarkLabelValues,"(1, 3, 1)",0.005706505882870541,3,269.3333333333333,268.1,271.5
BenchmarkMetric,"(3, 1, 1)",0.005687977877753636,3,1364.3333333333333,1355.0,1374.0
BenchmarkLabelToSignatureScalar,"(3, 1, 1)",0.0008646954696267182,3,2.376333333333333,2.374,2.379
BenchmarkLabelToSignatureSingle,"(3, 1, 1)",0.0018956203761662626,3,151.26666666666668,150.9,151.6
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.002505367687557935,3,246.76666666666665,245.9,247.30000000000004
BenchmarkLabelToSignatureTriple,"(3, 1, 1)",0.008788315399044658,3,319.8666666666667,317.4,323.8
BenchmarkMetricToFingerprintScalar,"(3, 1, 1)",0.0007721007857472595,3,2.1149999999999998,2.113,2.117
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.004461241521681706,3,147.93333333333334,147.0,148.4
BenchmarkMetricToFingerprintDouble,"(3, 1, 1)",0.0064659290267981145,3,246.26666666666665,244.30000000000004,248.19999999999996
BenchmarkMetricToFingerprintTriple,"(3, 1, 1)",0.0007391875195343378,3,318.8666666666666,318.7,319.2
BenchmarkMetricToFastFingerprintScalar,"(3, 1, 1)",0.0020229322738757106,3,2.5633333333333335,2.556,2.567
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.00018950857915184135,3,65.81333333333333,65.8,65.83
BenchmarkMetricToFastFingerprintDouble,"(1, 3, 1)",0.004941845580680401,3,100.5,100.09999999999998,101.2
BenchmarkMetricToFastFingerprintTriple,"(3, 1, 1)",0.0015562772034761411,3,132.03333333333333,131.8,132.3
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.3728824696275383,75,4.192533333333333e-05,3.752399333333333e-05,4.701602666666667e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.21117009200261952,3,153.70000000000002,130.5,199.6
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0013171955328537927,3,99.18,99.02,99.33999999999999
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0019620839527598613,3,99.29333333333334,99.09999999999998,99.56
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 1, 1)",0.002539886918509322,3,99.41333333333334,99.21999999999998,99.77
