Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,71,0.0021766937146964977,-0.0004699201334891769,-0.001321030524451129
BenchmarkParseTextGzip,0,0.0,0.0,0.0
BenchmarkParseProto,51,-0.0018913708039792097,-0.005577102531202613,-0.0033780558554192095
BenchmarkParseProtoGzip,69,0.0008568238905944739,0.004768767632476588,-0.007434111825164021
BenchmarkParseProtoMap,63,-0.0031123951485715084,-0.001965572903620829,-0.004135640622268834
BenchmarkDiscriminatorHTTPHeader,69,-0.000663239927043608,-0.0014885874958650348,-0.0036550922080079745
BenchmarkOpenMetricsCreate,66,-0.0024671052631578946,-0.00016417665407978985,-0.0037885027178389064
BenchmarkCreate,63,-0.004086709310589908,0.0005318205991845417,-0.005077498663816141
BenchmarkCreateBuildInfo,63,-0.009649468294604242,-0.023076923076923078,-0.0031796502384737
BenchmarkTextParse,57,-0.0010779256879883867,0.0005478979801648619,-0.0017161622283516185
BenchmarkParseError,63,0.00020468235248250453,0.0007186140459912989,-1.0196713633330606e-05
BenchmarkLabelNames,72,-0.0004332755632583307,0.0021561017680034496,0.0
BenchmarkLabelValues,0,0.0,0.0,0.0
BenchmarkMetric,0,0.0,0.0,0.0
BenchmarkLabelToSignatureScalar,67,0.0,0.00048123195380167944,-0.0002409638554217672
BenchmarkLabelToSignatureSingle,71,0.0030172413793102958,0.0,-0.002590673575129509
BenchmarkLabelToSignatureDouble,59,-0.0014258555133080388,-0.0014218009478673525,-0.0028557829604949755
BenchmarkLabelToSignatureTriple,0,0.0,0.0,0.0
BenchmarkMetricToFingerprintScalar,66,-0.0010282776349614404,0.002055498458376158,-0.0005146680391148286
BenchmarkMetricToFingerprintSingle,51,-0.0025884383088870693,-0.006426735218508998,-0.003460207612456674
BenchmarkMetricToFingerprintDouble,0,0.0,0.0,0.0
BenchmarkMetricToFingerprintTriple,71,-0.001637554585152797,-0.0032632342277013563,-0.00473415877640208
BenchmarkMetricToFastFingerprintScalar,63,-0.0009629272989888203,-0.0002405002405003208,-0.001445086705202367
BenchmarkMetricToFastFingerprintSingle,63,0.001158232359230307,0.007819441976186205,0.0005352363960749535
BenchmarkMetricToFastFingerprintDouble,63,-0.0055713608345187154,-0.0037216446124765114,-0.007421040132985039
BenchmarkMetricToFastFingerprintTriple,0,0.0,0.0,0.0
BenchmarkEmptyLabelSignature,67,-0.19432314410480347,0.383587786259542,-0.14999999999999994
BenchmarkMetricToFastFingerprintTripleConc1,66,-0.001796945193171634,-0.0035874439461883916,-0.0026978417266186796
BenchmarkMetricToFastFingerprintTripleConc2,59,0.0,0.0009487666034155058,0.00047483380816711453
BenchmarkMetricToFastFingerprintTripleConc4,67,-0.0009487666034156406,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc8,63,0.0,0.0,0.0
