Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkScanComments/1MValid,"(3, 5, 5)",0.0006800118951686548,75,2799951.44,2799094.2294568927,2800972.4948128127
BenchmarkScanComments/10ValidUtf8,"(3, 5, 5)",0.0006312377899353119,75,21.260933333333334,21.254838028238915,21.267802747213313
BenchmarkScanComments/1kValidUtf8,"(3, 5, 5)",0.000905500671359352,75,2310.4133333333334,2309.50955709487,2311.619914983467
BenchmarkScanComments/1MValidUtf8,"(3, 5, 5)",0.0008260738389668165,75,2316824.16,2315983.9994948176,2317843.499615017
BenchmarkScanComments/10Valid,"(3, 5, 5)",0.002188409968908191,75,32.17986666666666,32.14740729196398,32.21973560884661
BenchmarkScanComments/1kValid,"(3, 5, 5)",0.000681070444862842,75,2747.9333333333334,2747.0013826452055,2748.9237793435072
BenchmarkParseLiteralStringValid/10Valid,"(3, 5, 5)",0.001945648517532405,75,32.62800000000001,32.60542365502598,32.669411019599686
BenchmarkParseLiteralStringValid/1kValid,"(3, 5, 5)",0.0007856205607711515,75,2750.88,2749.881554994863,2752.027010455704
BenchmarkParseLiteralStringValid/1MValid,"(3, 5, 5)",0.4845038064686465,75,2828784.4266666668,2795893.821604039,4148836.555863647
BenchmarkParseLiteralStringValid/10ValidUtf8,"(3, 5, 5)",0.004111426412280329,75,22.500799999999998,22.46465758155465,22.55620646266662
BenchmarkParseLiteralStringValid/1kValidUtf8,"(3, 5, 5)",0.003583181858013831,75,2303.4,2299.3641943034236,2307.739360139702
BenchmarkParseLiteralStringValid/1MValidUtf8,"(3, 5, 5)",0.0010236090811597386,75,2338597.2266666666,2337481.7239142885,2339917.8883280405
BenchmarkParseBasicStringWithUnicode/4,"(3, 5, 5)",0.00233906502461293,75,157.06933333333333,156.89057322804467,157.26445735193207
BenchmarkParseBasicStringWithUnicode/8,"(3, 5, 5)",0.002212052374940425,75,248.32266666666663,248.0499646104669,248.59368097034857
BenchmarkParseBasicStringsEasy/1,"(3, 5, 5)",0.0009873420341055385,75,9.35966666666667,9.35573652947489,9.3649374725379
BenchmarkParseBasicStringsEasy/4,"(3, 5, 5)",0.0007948085818902486,75,14.59333333333333,14.588161300773207,14.599654545615028
BenchmarkParseBasicStringsEasy/8,"(3, 5, 5)",0.002151054428762261,75,18.410533333333337,18.399888845961986,18.439427121950033
BenchmarkParseBasicStringsEasy/16,"(3, 5, 5)",0.002300187419384233,75,30.14946666666667,30.11703829810048,30.185480693438024
BenchmarkParseBasicStringsEasy/21,"(3, 5, 5)",0.001972739736006494,75,38.229600000000005,38.19484848624889,38.26887666554162
BenchmarkUnmarshalDataset/config,"(3, 5, 5)",0.0020636396270695403,75,26292889.333333332,26267203.08905224,26322801.536290485
BenchmarkUnmarshalDataset/canada,"(3, 5, 5)",0.005371985702570004,75,123187142.78666666,122830435.6198234,123506251.58998081
BenchmarkUnmarshalDataset/citm_catalog,"(3, 5, 5)",0.008437362034462425,75,40896117.17333333,40735133.63229375,41084929.79310161
BenchmarkUnmarshalDataset/twitter,"(3, 5, 5)",0.012079139637512996,75,15587675.106666667,15497247.0076583,15686365.024008537
BenchmarkUnmarshalDataset/code,"(3, 5, 5)",0.002902754564772799,75,113506341.01333334,113355063.86424445,113679629.88405354
BenchmarkUnmarshalDataset/example,"(3, 5, 5)",0.0045955828506988134,75,190882.17333333334,190463.96363932695,191371.7765992264
BenchmarkUnmarshal/SimpleDocument/struct,"(3, 5, 5)",0.004877105415009413,75,737.7466666666667,736.0470283182517,739.610273038555
BenchmarkUnmarshal/SimpleDocument/map,"(3, 5, 5)",0.005014821169335568,75,999.28,996.7941218099763,1001.9403053945746
BenchmarkUnmarshal/ReferenceFile/struct,"(3, 5, 5)",0.003440110888277568,75,55565.426666666666,55471.64452905249,55663.046576143344
BenchmarkUnmarshal/ReferenceFile/map,"(3, 5, 5)",0.002175389688256522,75,82874.06666666667,82784.13584472952,82969.08228190287
BenchmarkUnmarshal/HugoFrontMatter,"(3, 5, 5)",0.00381569490252445,75,14145.88,14113.763813452417,14167.487687868648
BenchmarkMarshal/SimpleDocument/struct,"(3, 5, 5)",0.004782071610584052,75,468.58666666666664,467.7031180080573,469.9185788556278
BenchmarkMarshal/SimpleDocument/map,"(3, 5, 5)",0.0027732986536681157,75,659.5066666666665,658.6839982763545,660.5190387751993
BenchmarkMarshal/ReferenceFile/struct,"(3, 5, 5)",0.003816444392494844,75,40637.26666666667,40561.20461507958,40714.25610376059
BenchmarkMarshal/ReferenceFile/map,"(3, 5, 5)",0.0024692527314800123,75,54359.653333333335,54292.143356417684,54430.18903193798
BenchmarkMarshal/HugoFrontMatter,"(3, 5, 5)",0.0030195086538682453,75,9675.493333333334,9662.227975114705,9690.78018000621
