Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.002480022044640344,3,12.096666666666666,12.08,12.11
BenchmarkBuffers/BytesBuffer,"(1, 3, 1)",0.03708887333799868,3,14.29,14.11,14.64
BenchmarkBuffers/CustomBuffer,"(1, 3, 1)",0.004305396096441086,3,11.613333333333335,11.589999999999998,11.64
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.03150041447913798,3,60.31666666666666,59.24,61.14000000000001
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.0028004073319755456,3,39.28,39.24,39.35
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.0043336944745397095,3,55.379999999999995,55.29999999999999,55.54
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(1, 3, 1)",0.0022103518143302696,3,54.29,54.24,54.35999999999999
BenchmarkWriteSyncer/write_file_with_no_buffer,"(1, 3, 1)",0.05506490742711215,3,626.5333333333334,604.7,639.2
BenchmarkZapConsole,"(1, 3, 1)",0.050119331742243436,3,1676.0,1624.0,1708.0
BenchmarkJSONLogMarshalerFunc,"(1, 3, 1)",0.027159188528381548,3,504.43333333333334,495.7,509.3999999999999
BenchmarkZapJSONFloat32AndComplex64,"(1, 3, 1)",0.01914813733261018,3,799.0333333333333,791.6,806.9
BenchmarkZapJSON,"(1, 3, 1)",0.008335648791330925,3,1199.6666666666667,1194.0,1204.0
BenchmarkStandardJSON,"(1, 3, 1)",0.013255184851217313,3,3696.6666666666665,3667.0,3716.0
BenchmarkSampler_Check/7_keys,"(1, 3, 1)",0.006567245861266937,3,24.363333333333333,24.28,24.44
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0014573718727229547,3,27.44666666666667,27.429999999999996,27.47
BenchmarkSampler_Check/100_keys,"(1, 3, 1)",0.0018186226964114062,3,27.493333333333336,27.459999999999997,27.51
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.03304042179261855,3,28.450000000000003,28.12,29.06
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.03400783981353946,3,31.463333333333335,31.09,32.16
BenchmarkSampler_CheckWithHook/100_keys,"(1, 3, 1)",0.0019263698630137718,3,31.146666666666665,31.11,31.17
BenchmarkTeeCheck,"(1, 3, 1)",0.13029758513389098,3,760.5666666666666,721.7000000000002,820.7999999999998
BenchmarkWriter/single,"(1, 3, 1)",0.0129799891833423,3,246.53333333333333,245.4,248.6
BenchmarkWriter/splits,"(1, 3, 1)",0.00458392101551485,3,283.59999999999997,282.9,284.2
