Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,72,0.001386916751973048,0.0031899681003190847,0.00025329838549816225
BenchmarkBuffers/BytesBuffer,72,0.008530506539436176,0.01681526813074809,-0.012743267177485425
BenchmarkBuffers/CustomBuffer,72,0.07715585565185155,0.05703728023781168,0.10095972405568736
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,0.002722025449298124,0.004391989240341194,0.0025152215748158037
BenchmarkMultiWriteSyncer/2_discarder,72,-0.0032263170479537168,-0.0031717765105083264,-0.0027679792064002526
BenchmarkMultiWriteSyncer/4_discarder,72,-0.0022209976120098262,-0.0023270342328479193,-0.002687642725324958
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,-0.002247972417035465,-0.003835453086340786,-0.0024136911050695953
BenchmarkWriteSyncer/write_file_with_no_buffer,72,-0.014411210999019104,0.01818018704109018,-0.059316984852095134
BenchmarkZapConsole,72,0.007998136980141155,0.013959319952083543,-0.00527296035604578
BenchmarkJSONLogMarshalerFunc,72,-0.00457919572571889,0.0030038826895910256,-0.020679509363325313
BenchmarkZapJSON,72,-0.002379274898649822,-0.001129115813203317,-0.005616025937934255
BenchmarkStandardJSON,72,-0.013147374966687435,-0.008883982732838622,-0.01760314200980842
BenchmarkSampler_Check/7_keys,72,0.0010601859403035132,0.0026193089806435615,-9.788243495487722e-05
BenchmarkSampler_Check/50_keys,72,-0.0011857078820655073,-0.0016843358593758879,-0.00119138345182865
BenchmarkSampler_Check/100_keys,72,-0.0008245096337441472,-0.00013977318186420538,-0.0019197098247664241
BenchmarkSampler_CheckWithHook/7_keys,72,-0.0011140872780714159,-0.0004262574595055575,-0.0017367289706323224
BenchmarkSampler_CheckWithHook/50_keys,72,-0.0038255154175973484,-0.0049608177818450516,-0.003212335367812559
BenchmarkSampler_CheckWithHook/100_keys,72,-0.0012955472511307605,-0.0020798207860659237,-0.00206417794755612
BenchmarkTeeCheck,72,-0.014435410312686872,-0.017447559385437676,-0.010547302474695413
BenchmarkWriter/single,72,0.012506200882483354,0.027616433859528434,0.004781681916024976
BenchmarkWriter/splits,72,0.0006086672425134065,0.005662386809993097,-0.0035805144633938315
