Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,45,0.005842753678471594,0.02412888535552071,-0.002462064281955487
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,42,-0.011586802713503737,0.00819669018057307,-0.011900550281773262
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,43,-0.00725797832993839,0.10418931559692768,-0.06859390722070023
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,46,0.003009083242704053,0.015129186723625315,-0.013603327259178375
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,22,0.010885259589685085,0.07357500174594343,-0.036860791254402524
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,30,0.0016390466957302999,0.018505277802118417,-0.10170975627400435
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,30,0.02876577925655435,0.039921493781450115,0.03743611487453185
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,54,-0.0044684073658167655,0.054944351480672025,-0.057142889470230926
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,42,0.0036286081818361097,0.02307884861102631,0.015759387363048407
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,44,-0.010753448874158952,0.022709216865895086,-0.04977090193847793
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,45,0.00782189990922019,0.00751536301193948,-0.021735317728313892
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,42,0.010941125629382237,0.04140331050968925,-0.01683740434586275
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,43,-0.01168766986688004,-0.004000735511044448,-0.021321329202220247
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,46,-0.009360913778901232,0.13350439771449388,-0.009802066878184912
org.jenetics.internal.util.IndexSorterPerf.heapSort160,22,-0.003469386362764024,-0.00123239648718734,-0.003709443141188131
org.jenetics.internal.util.IndexSorterPerf.heapSort250,30,8.61690092932631e-05,0.0023054954285228624,-0.00134334496283529
org.jenetics.internal.util.IndexSorterPerf.heapSort320,30,0.0016681300525815297,0.0028527230307626,-0.0006772731724477443
org.jenetics.internal.util.IndexSorterPerf.heapSort80,54,-0.011147036866439886,0.022087421912471834,-0.040749265391899936
org.jenetics.internal.util.IndexSorterPerf.insertionSort160,42,-0.010425836483306174,-0.009549395215707955,-0.027794552379393534
org.jenetics.internal.util.IndexSorterPerf.insertionSort250,44,0.030350797098393965,0.026472343943840466,0.012494350266257195
org.jenetics.internal.util.IndexSorterPerf.insertionSort320,45,0.012685857683466008,0.0020842371439001956,0.00679605945980766
org.jenetics.internal.util.IndexSorterPerf.insertionSort80,42,-0.00116118185297553,0.023026404742418703,-0.0670733494222231
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextDouble,43,0.017779633786229636,0.010836421771397212,0.010462828661090972
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextFloat,46,0.01696574240479127,0.012933125725115981,0.01755395978003201
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextInt,22,0.006631767948450575,0.008071311844974225,0.014898738518899769
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextLong,30,0.025204918534778922,0.0011412588410866472,0.002807320196401771
org.jenetics.util.RandomEnginePerf.RandomPerf.nextDouble,30,0.0003505695606734027,0.0,0.0002430651966100438
org.jenetics.util.RandomEnginePerf.RandomPerf.nextFloat,54,-0.04265126194462309,0.0073397036986503714,-0.016967681764094234
org.jenetics.util.RandomEnginePerf.RandomPerf.nextInt,42,0.0044379642716314855,0.020922928403955664,0.006517516142016785
org.jenetics.util.RandomEnginePerf.RandomPerf.nextLong,44,-8.473765693852822e-05,0.010073381716067835,-0.0012156331576330902
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextDouble,45,0.03177530282478683,0.1911915079094639,0.005297884189180016
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextFloat,42,0.18116212641811386,0.16271263683352094,0.009412491549598322
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextInt,43,-0.008611530186042328,-0.04441597549766555,-0.006844353165992068
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextLong,46,0.0018338702000513963,0.01651381865969583,-0.02305209693868236
org.jenetics.util.SeqPerf.forEachLoopSeq,22,-0.0009730260496850779,-0.0011407289246763215,-0.0010672017303034519
org.jenetics.util.SeqPerf.forLoopArray,30,-0.0012389765296007653,0.0023260409547148364,-0.0023008126978433575
org.jenetics.util.SeqPerf.forLoopSeq,30,-0.00018046674970120704,0.002006433541675915,-0.0010802249334562121
org.jenetics.util.SeqPerf.getFromArray,54,0.23875412281353978,0.4517853634106241,-0.008320593482970332
org.jenetics.util.SeqPerf.getFromSeq,42,0.0036067040082104077,0.04559313854778945,-0.002453723190748088
