Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin2,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_json_zipkin,57,-0.007589279617452353,-0.0153214372687575,-0.0008011935400332432
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin2,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_thrift_zipkin,57,0.07629058032438074,0.05051057660700883,0.10257795472038381
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2_legacy,57,-0.0024252513338153627,-0.01928480825050156,0.01470331491923417
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_thrift_libthrift,57,-0.019857839858254803,-0.02416585562192796,-0.013956406209018807
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin,57,-0.0019571998258655966,-0.004938293035778684,0.0008977193788849692
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin2,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin2_legacy,57,-0.014309196792210663,-0.019329973623339464,-0.009472421548288871
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_longSpans_Actuate,57,-0.014893516291373752,-0.022528155678741023,-0.006877509608226626
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_longSpans_inMemory,0,0.0,0.0,0.0
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_mediumSpans_Actuate,57,-0.023862721423827348,-0.03502595948399639,-0.0184937773605167
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory,57,-0.03607261039301069,-0.05168316909432394,-0.022331203446879472
