Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
jenetics#io.jenetics.util.SeqPerf.arrayList_forLoop#,"(5, 100)",0.029153568821951553,500,1.0039167356135115,1.003713519024773,1.00411828247367
jenetics#io.jenetics.util.SeqPerf.mseq_set#,"(5, 100)",2.6319068874574367,500,0.0056832581314905,0.00534147886190805,0.0061955559696278
jenetics#io.jenetics.util.SeqPerf.mseq_contains#,"(5, 100)",0.0537170415505116,500,714.2703571428572,713.8754482142857,714.3489285714286
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160#,"(5, 100)",0.16632093195659142,500,61.73334128324963,57.951475933066774,63.95208702028167
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort250#,"(5, 100)",0.01852841093056819,500,20076.063826545706,20038.07749447902,20121.776026005704
jenetics#io.jenetics.util.SeqPerf.arrayList_set#,"(5, 100)",2.3902724600282172,500,0.00600573592407905,0.0056281687520349,0.0065119307874784
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort250#,"(5, 100)",0.04474349383185262,500,37768.45693584961,37496.1657213922,37984.84527853598
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40#,"(5, 100)",0.04960977420049277,500,49.935923740125986,49.708587292279695,50.29793050657481
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250#,"(5, 100)",0.04817490644596168,500,130.4591719359596,130.0119746777515,131.08599739292197
jenetics#io.jenetics.util.SeqPerf.arrayList_forEachLoop#,"(5, 100)",0.028180155138778015,500,1.0051639547416635,1.0047576108990979,1.0055550917030724
jenetics#io.jenetics.util.SeqPerf.mseq_copy#,"(5, 100)",3.1807034839302224,500,0.04719920379334895,0.036041359876490556,0.053323771243760004
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160#,"(5, 100)",0.058604057972663104,500,100.55255969992103,99.92340109102466,101.15874696531283
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort80#,"(5, 100)",0.028282796423720384,500,5686.8318181983705,5666.425744149245,5704.585166827198
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80#,"(5, 100)",0.09673939906935208,500,63.18429129988752,62.587068899782984,63.9188776451112
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15#,"(5, 100)",0.055601028302753305,500,41.94045183545403,41.726912980449015,42.13784417224137
jenetics#io.jenetics.util.ThreadIDPerf.getThread#,"(5, 100)",0.0748869498053371,500,34.84851641467725,34.72969095830512,35.01895856889111
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10#,"(5, 100)",0.06356231785130881,500,42.299761781143545,42.00422159936331,42.57033750704225
jenetics#io.jenetics.util.SeqPerf.arrayList_get#,"(5, 100)",0.017766306432898133,500,1.0038495724398477,1.0036972926998384,1.0040012104502205
jenetics#io.jenetics.util.SeqPerf.mseq_forEachLoop#,"(5, 100)",0.04327561082826371,500,1.0057342245469343,1.0053742508018502,1.006172627590076
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20#,"(5, 100)",0.07709469056687653,500,44.36182853345619,44.107807052622746,44.623459967161104
jenetics#io.jenetics.util.ThreadIDPerf.getThreadId#,"(5, 100)",0.06946183330842814,500,37.101851822158366,36.96449245635626,37.233140897677686
jenetics#io.jenetics.util.SeqPerf.array_set#,"(5, 100)",1.8414624756000857,500,0.00642671127787175,0.0059750330415394,0.0071182983084453495
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort160#,"(5, 100)",0.046057724951602985,500,16777.547520735923,16658.538958395773,16892.76780930467
jenetics#io.jenetics.util.SeqPerf.arrayList_contains#,"(5, 100)",0.05031212260022072,500,558.5775354353575,558.0946398659967,559.7411764705882
jenetics#io.jenetics.util.SeqPerf.array_forLoop#,"(5, 100)",2.433987228951037,500,0.00436404597067645,0.0036618446043721,0.0047919351048762
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80#,"(5, 100)",0.16396598188478828,500,53.51700309727289,53.05698590443996,54.19883107563794
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20#,"(5, 100)",0.06406470979554217,500,44.896792114363464,44.63031633731735,45.17017965666189
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10#,"(5, 100)",0.10541480249368342,500,41.25881006382694,41.00558178038407,41.50372513528349
jenetics#io.jenetics.util.SeqPerf.array_get#,"(5, 100)",2.431725502365755,500,0.00354133029083325,0.0033228677204123003,0.0037561601590733002
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40#,"(5, 100)",0.13666932759630004,500,50.52288355140146,50.05203163063449,51.185870948049754
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort160#,"(5, 100)",0.03375021173930796,500,10910.191962200417,10865.924616055529,10961.54940850521
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15#,"(5, 100)",0.06337358151499405,500,42.6845117001274,42.49858572671889,42.91949786792196
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort320#,"(5, 100)",0.044690534295357014,500,60843.501522718965,60434.34619652274,61150.57973676155
jenetics#io.jenetics.internal.util.IndexSorterPerf.insertionSort80#,"(5, 100)",0.06527917657653706,500,4550.946377151178,4519.760325519426,4616.913032373108
jenetics#io.jenetics.util.SeqPerf.mseq_forLoop#,"(5, 100)",0.04285901323916513,500,1.0038162034485838,1.003664743845239,1.0039805109731197
jenetics#io.jenetics.util.SeqPerf.array_copy#,"(5, 100)",1.83729263264045,500,0.0467108209868736,0.0355333448216439,0.054535278273341
jenetics#io.jenetics.util.SeqPerf.arrayList_copy#,"(5, 100)",2.001270436857974,500,0.044595975008336,0.018971188393256202,0.049352097195051445
jenetics#io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250#,"(5, 100)",0.15243281199352282,500,68.05151156139793,67.34020308071223,68.58647339174185
jenetics#io.jenetics.internal.util.IndexSorterPerf.heapSort320#,"(5, 100)",0.019013654525496936,500,26409.358377018812,26358.40452136458,26478.21892814522
jenetics#io.jenetics.util.SeqPerf.mseq_get#,"(5, 100)",0.031063526503016248,500,1.0040000954063633,1.0038335546265755,1.0043573720655297
