Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin,57,-0.02516152422647534,-0.031825686870048824,-0.03190138252944338
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin2,46,0.014854912057106543,0.015434098211914781,0.011588961188054393
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_libthrift,57,-0.06429942474830563,-0.012105191730071784,-0.04557685721578477
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_json_zipkin,56,0.00018261555653151587,-0.005843568883371085,-0.015326893566594559
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_libthrift,57,-0.018882503096138654,0.041009735970543346,0.00509901810420163
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_zipkin,57,0.015705924573452937,0.0012572688089177986,-0.01259669405783628
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_json_zipkin,57,-0.007079161068850448,0.08712891501823232,-0.007694670192075006
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_libthrift,57,-0.019022190909379098,0.00609117002796498,-0.016904782424420926
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_zipkin,57,-0.010402541191389721,0.026179029147657736,-0.0003787610163001558
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_json_zipkin,57,0.0013188449523215072,-0.00246749855357699,0.006774010704584992
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_zipkin,57,-0.00317799461441953,-0.014129845732447023,-0.010589267913059757
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin,56,-0.0009078779431249887,0.02567058009607933,-0.012093407495908525
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin2,57,-0.0038929870186848884,0.03428177296236271,-0.005037103530408502
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_thrift_zipkin,57,0.12587616885617475,0.014645479393276964,0.14162613189833007
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin,57,-0.011929167016936814,-0.015795765525183015,-0.030661246343012687
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2,57,0.0016864096304818892,0.017708248734087283,0.003864660938954548
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2_legacy,57,-0.006218108711272682,-0.02227761035187905,-1.747863276658282e-05
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_thrift_libthrift,57,0.09314886416972658,0.06290923099426973,0.08921497857805079
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_thrift_zipkin,57,-0.041090290909201466,0.009414635190385894,-0.02503299962146916
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_json_zipkin,57,-0.024861146171835016,0.0593564739312481,-0.011855112012239682
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_thrift_zipkin,57,-0.03417323074159487,0.006067500211251707,-0.0072163312926406195
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_json_zipkin,57,-0.006750716006849519,-0.005288443923274718,-0.0028441005726343167
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_thrift_libthrift,57,9.250586178849883e-07,0.08148768553042517,0.011956393540861303
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_thrift_zipkin,57,-0.029670388553820967,-0.03948147976225414,-0.027817131470573495
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_json_zipkin,54,-0.017564752372617537,0.047075014123336645,-0.02170491706869296
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_thrift_libthrift,57,-0.017282746890910177,-0.02080687583224978,-0.010344011442883546
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_thrift_zipkin,57,-0.003159205414832363,-0.01918611466115028,-0.048611133163130614
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin,57,-0.0005638397922464094,-0.0011254489042070881,0.004558810405249738
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin2,57,0.03731625890518504,0.03920711505632983,0.004361831781137007
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin2_legacy,57,-0.00918400971246736,-0.0062673150892743655,-0.004935292288395069
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_thrift_zipkin,57,-0.015617733251426576,-0.005268222140822887,-0.009355350799476187
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_longSpans_Actuate,57,-0.014445393828590882,-0.03245650978421535,-0.0011986611785314558
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_longSpans_inMemory,57,-0.004861326900410117,0.005866543817607415,-0.0004024354803494592
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_mediumSpans_Actuate,57,-0.017596714781943704,-0.017282216582914848,-0.019319936640008584
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory,57,-0.013449745572267736,-0.0219851272130654,-0.0029388899050089958
