Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin.benchmarks.CodecBenchmarks.readClientSpan_java_zipkin2,45,0.008352756776908015,0.032104894888715846,0.01669031485939372
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin,42,-0.00023774440682007702,0.003673958870199307,-0.00715814797678592
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin2,43,-0.00044705986471460046,0.0002231212608148058,-0.007559564421358776
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_libthrift,46,-0.021386283129703525,0.023133646663543523,-0.013307567477692845
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_zipkin,22,-0.029201642064708974,-0.017711819536135556,-0.12233019987591
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_json_zipkin,30,-0.007626926815435482,0.02330936549499453,-0.014940294827089936
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_libthrift,30,0.027757512088953454,0.00889786318954736,0.038532363019421166
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_zipkin,54,0.026563810484491635,0.12651171505322953,-0.005138304495979471
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_json_zipkin,42,-0.002214423736872319,0.013601168165045757,-0.0018641526279539193
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_libthrift,44,-0.012159357406393944,-0.0029200067004130498,-0.007480368593970058
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_zipkin,45,-0.0070147157824650246,0.012736111653909957,-0.008102318525610176
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_json_zipkin,42,0.014363280426526029,0.03762304719783255,-0.01230908936011945
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_libthrift,43,0.0003066646650933039,0.004091840978015805,-0.014093687359965036
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_zipkin,46,-0.020023818137767293,-0.0027335489269225558,-0.025606672607813918
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin,22,0.0013487358474937475,0.005124841120458025,0.0013033779975645972
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin2,30,-0.0014727182503739755,0.0008145339456844375,-0.015524710213011727
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_thrift_zipkin,30,0.0011425729180866697,0.01978412087024563,-0.004928837554857747
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_java_zipkin2,54,0.014573681813046644,0.01813010756065146,0.01435652969049595
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin,42,-0.0332677723286129,-0.02718731846315318,-0.036527014608359915
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2,44,-0.0026525335839129092,0.006227330207939227,-0.03243943156380896
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2_legacy,45,0.03871939216290386,0.05565758726849537,0.02081355876407865
