Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(3, 5, 5)",0.001990652190495726,75,12.1216,12.113275778077638,12.137947996508395
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.01151572958391371,75,14.390133333333333,14.310139261974731,14.475118969724262
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.05483227565166776,75,12.9624,12.590101973742435,13.30240446464967
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 5, 5)",0.005792277410731298,75,60.67026666666667,60.52212957504578,60.87789723304326
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.004317685263181175,75,39.3944,39.32528090347706,39.50479594686541
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.0022881553904339877,75,55.411200000000015,55.35700945549817,55.484781711257256
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 5, 5)",0.004178606555869668,75,54.39666666666667,54.288266581709074,54.51603266468031
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.02841541862261376,75,607.2199999999999,597.2777240927413,613.8779203624225
BenchmarkZapConsole,"(3, 5, 5)",0.007011724870656017,75,1675.36,1669.2081570162609,1681.2149124700422
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.01028273221064161,75,500.95466666666664,498.45377303063174,503.46383324808886
BenchmarkZapJSONFloat32AndComplex64,"(3, 5, 5)",0.007811028118712349,75,801.236,797.9388330804325,804.4217716414355
BenchmarkZapJSON,"(3, 5, 5)",0.007869319814599478,75,1206.16,1201.3272369737979,1210.9279961898417
BenchmarkStandardJSON,"(3, 5, 5)",0.013186722891379473,75,3712.5866666666666,3692.7017617914953,3741.22074324889
BenchmarkSampler_Check/7_keys,"(3, 5, 5)",0.0014624960989433413,75,24.513333333333335,24.497943526065864,24.533472197722013
BenchmarkSampler_Check/50_keys,"(3, 5, 5)",0.0024343640920563535,75,27.63413333333333,27.61440470273842,27.681804195227546
BenchmarkSampler_Check/100_keys,"(3, 5, 5)",0.0018210409024696503,75,27.6448,27.627796757536586,27.67863806613278
BenchmarkSampler_CheckWithHook/7_keys,"(3, 5, 5)",0.008526312529233675,75,28.162133333333337,28.107823534828604,28.337800074645298
BenchmarkSampler_CheckWithHook/50_keys,"(3, 5, 5)",0.00523684167128032,75,31.162133333333337,31.123367850747293,31.281432502311745
BenchmarkSampler_CheckWithHook/100_keys,"(3, 5, 5)",0.0030636863450847498,75,31.12906666666667,31.10450712326339,31.201431481773525
BenchmarkTeeCheck,"(3, 5, 5)",0.030860194120955052,75,759.072,747.7844197512779,771.4939463504531
BenchmarkWriter/single,"(3, 5, 5)",0.0062097204821527025,75,247.65199999999996,247.0564043313434,248.5878925221541
BenchmarkWriter/splits,"(3, 5, 5)",0.00597299727878049,75,290.1093333333333,289.4541437980281,291.1221215228172
