Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
net.bytebuddy.benchmark.ClassByExtensionBenchmark.baseline,45,0.024746197239706825,0.07322594581019727,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized,42,-0.009597596342469284,0.005372152772864676,-0.006409560158493946
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor,43,-0.06328544576002444,-0.06481944864653229,-0.08718177047150058
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegator,46,0.051876032627279293,0.05502943753217488,-0.054587859210133156
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool,22,0.00694024530901047,0.03359908541473594,-0.013514834656624468
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorWithTypePool,30,-0.041664842755553336,0.00455475940678376,-0.03411885133002738
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix,30,0.04057223322760894,0.08862767439064106,-0.008662839122368496
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegator,54,0.15875178581539323,0.21810008391800378,0.14677236433037416
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool,42,-0.012113088050812569,0.022032864096768388,-0.010812147476945859
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixWithTypePool,44,-0.0170459932688575,0.07502341980331316,-0.043225455073529914
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy,45,0.008403367103413327,0.05230955223977181,-0.0024885256273901196
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator,42,0.031470923850795314,0.27644415758932805,0.03806564194567774
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool,43,0.000342854344046211,0.049001140604648406,-0.006950096031771902
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool,46,-0.04096852476698417,0.04381604457408354,-0.02524896755307666
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib,22,0.0,0.00566043230641354,0.0005711644859620731
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkJavassist,30,0.0,-0.0044478901427080185,-0.017913748953928946
net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline,30,-0.04108351787521573,-0.3391840565677688,-0.019322792811312793
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddy,54,0.07306146682328733,0.23876033579593894,0.001676963016912786
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddyWithTypePool,42,0.007667535565402319,0.0911029489837901,-0.015571286058138895
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib,44,-0.016741579125846166,0.01902425256580125,-0.029671151867921314
