Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.0016519823788545903,3,12.106666666666667,12.1,12.12
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.02115765144757118,75,14.797200000000002,14.646930666666663,14.951467333333335
BenchmarkBuffers/CustomBuffer,"(2, 2, 1)",0.17723258096172723,4,12.737499999999999,11.5975,13.855
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.020945945945945982,3,59.199999999999996,58.669999999999995,59.91
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.004058510188551533,3,39.423333333333325,39.35,39.51
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.009536948176583258,3,55.57333333333333,55.27,55.79999999999999
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 1, 1)",0.016693458637318997,3,53.913333333333334,53.330000000000005,54.23
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.024723638120029746,75,623.8679999999999,615.19718,630.8041666666667
BenchmarkZapConsole,"(3, 5, 3)",0.00982057910376154,45,1667.7111111111112,1659.1332222222222,1676.111222222222
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.01138414774214578,75,499.176,496.3386466666667,502.0240999999999
BenchmarkZapJSON,"(1, 3, 1)",0.019559902200488997,3,1227.0,1214.0,1238.0
BenchmarkStandardJSON,"(3, 5, 5)",0.014878338321118524,75,3751.3866666666668,3725.706533333333,3780.600933333333
BenchmarkSampler_Check/7_keys,"(3, 1, 1)",0.0028552005438477342,3,24.516666666666666,24.49,24.56
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0007273608922294749,3,27.496666666666666,27.49,27.51
BenchmarkSampler_Check/100_keys,"(3, 1, 1)",0.004363636363636529,3,27.5,27.429999999999996,27.55
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.003915519696250573,3,28.093333333333334,28.03,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.033718587636517826,3,31.436666666666667,31.05,32.11
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.0009651474530831465,3,31.083333333333332,31.070000000000004,31.100000000000005
BenchmarkTeeCheck,"(1, 3, 1)",0.12808098591549294,3,757.3333333333334,719.6,816.6
BenchmarkWriter/single,"(2, 2, 1)",0.007158480811294538,4,251.45,250.65,252.45000000000002
BenchmarkWriter/splits,"(1, 4, 4)",0.017448630863935454,16,294.4375,292.43121874999997,297.7313125
