Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,"(1, 3)",0.002156372175629185,3,41.26880002080777,41.021998015216674,41.67375417479581
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,"(1, 3)",0.004298244103805906,3,43.29653375740637,43.07250990117333,43.558646112600535
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,"(1, 3)",0.006303438634952753,3,62.67205958927582,61.55234712312827,63.43057894253437
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,"(1, 3)",0.0026576516336218703,3,47.33021488016359,47.04380733944955,47.777670749048205
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,"(1, 3)",0.0036507618157330304,3,67.64395150842847,66.93927906816458,68.12018070211738
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,"(1, 3)",0.0013308328513527133,3,39.77269224248349,38.84870814860113,40.26143930600525
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,"(1, 3)",0.0029584715193895408,3,53.42722888303942,52.90365699112908,53.768316234158114
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,"(3, 1)",0.0030736895765636455,3,43.76283804018353,43.374901199971255,44.02425758729468
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,"(1, 4)",0.009088421617596536,4,45.37715565948396,44.60179041726323,46.49578700193239
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,"(1, 3)",0.0006002288889059598,3,95.51822112084163,95.42875774372352,95.63983437663016
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,"(1, 3)",0.004800546278539243,3,47.479949422274466,46.783715759889255,48.64674601164851
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,"(1, 3)",0.0018084668005296561,3,127.69991037365945,127.45022479126526,127.94023215608792
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,"(1, 3)",0.002216243087710688,3,48.09096578637074,47.83602861903362,48.494588373573634
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,"(1, 3)",0.0022008963493115948,3,63.71685404962201,63.49213655542769,64.02624119567085
io.jenetics.util.BufferPerf.toArray,"(1, 9)",0.0062196444851153184,9,841.2544586963352,781.3697092995936,913.5963633455834
io.jenetics.util.BufferPerf.toSeq,"(3, 1)",0.009354720987228218,3,893.8858594746353,847.8041719770073,921.1955331044072
io.jenetics.util.BufferPerf.toTypedArray,"(3, 1)",0.0010424468193031132,3,2014.9431008952076,2008.7892715441997,2025.1545183904734
io.jenetics.util.ProxySorterPerf.java_index_sort_10,"(1, 18)",0.00933165376891842,18,119.83280370524592,113.1895199392966,135.15583188093726
io.jenetics.util.ProxySorterPerf.java_index_sort_100,"(1, 4)",0.006785006896804652,4,1386.386457421374,1372.001687170628,1399.6525508631466
io.jenetics.util.ProxySorterPerf.java_index_sort_1000,"(1, 3)",0.0015662920450880242,3,41071.18730723591,40974.54497787973,41200.19318275154
io.jenetics.util.ProxySorterPerf.java_index_sort_10000,"(1, 3)",5.124074335971207e-05,3,624548.9066666667,624471.04,624672.64
io.jenetics.util.ProxySorterPerf.java_index_sort_100000,"(1, 3)",0.0026960804398954348,3,7807151.131782946,7780685.395348837,7830912.0
io.jenetics.util.ProxySorterPerf.old_index_sort_10,"(1, 3)",0.0010702533761356883,3,116.28379372017444,116.02695429303715,116.67316129032258
io.jenetics.util.ProxySorterPerf.old_index_sort_100,"(1, 3)",0.0009188973383950782,3,6636.467621715659,6628.818619412854,6643.341595170004
io.jenetics.util.ProxySorterPerf.old_index_sort_1000,"(1, 3)",0.0002927821697580636,3,96172.14478893112,96139.44264819093,96209.39291217255
io.jenetics.util.ProxySorterPerf.old_index_sort_10000,"(1, 3)",0.00044232746157282365,3,1357666.7315133754,1347352.150943396,1363125.3623978202
io.jenetics.util.ProxySorterPerf.old_index_sort_100000,"(1, 3)",0.00022863115262764005,3,22351659.614814814,22289521.777777776,22470838.044444453
io.jenetics.util.ProxySorterPerf.tim_sort_10,"(3, 1)",0.005910396942494817,3,207.72914504629526,195.94262988661364,230.1371911257828
io.jenetics.util.ProxySorterPerf.tim_sort_100,"(1, 3)",0.0031250128898200093,3,6282.789247984651,6257.319316172136,6305.345664968594
io.jenetics.util.ProxySorterPerf.tim_sort_1000,"(1, 3)",0.0003559207469383585,3,101742.7078947357,101640.7112919634,101811.818218871
io.jenetics.util.ProxySorterPerf.tim_sort_10000,"(3, 1)",0.008588856270020633,3,1357354.9183485936,1329783.829787234,1377003.5482093664
io.jenetics.util.ProxySorterPerf.tim_sort_100000,"(1, 3)",0.0023014020598363977,3,15953161.481481483,15896641.015873017,16029533.46031746
io.jenetics.util.RandomEnginePerf.javaNextDouble,"(1, 3)",0.0021446242402066813,3,53.51523740080563,53.368404127810095,53.64605624744197
io.jenetics.util.RandomEnginePerf.javaNextFloat,"(1, 3)",0.005139459334635957,3,40.50608663152348,40.27656929770043,40.72496233706688
io.jenetics.util.RandomEnginePerf.javaNextInt,"(1, 3)",0.005993010369113465,3,38.752544365697744,38.38495215460629,39.25630041898568
io.jenetics.util.RandomEnginePerf.javaNextLong,"(1, 3)",0.00031765063572908,3,49.10020528194207,48.941205897066176,49.18751471627031
io.jenetics.util.RandomEnginePerf.lcg64shiftNextDouble,"(1, 3)",0.0011595421984818396,3,38.50357417807217,38.38131313131313,38.587050447270734
io.jenetics.util.RandomEnginePerf.lcg64shiftNextFloat,"(1, 3)",0.0007840876927228096,3,37.743335113485934,37.48413796921714,37.88777571748817
io.jenetics.util.RandomEnginePerf.lcg64shiftNextInt,"(1, 3)",0.0003256611725073996,3,37.39174079656379,36.88314151017936,38.396924049299486
io.jenetics.util.RandomEnginePerf.lcg64shiftNextLong,"(1, 3)",0.0019695821412144174,3,35.617799063806956,35.466664911957466,35.850075001973735
io.jenetics.util.RandomEnginePerf.tlrandomNextDouble,"(1, 3)",0.0010818291224768053,3,40.04838039454355,39.99427238014425,40.113282596589855
io.jenetics.util.RandomEnginePerf.tlrandomNextFloat,"(1, 3)",0.0017221532417329558,3,38.7760779865683,38.65655588436148,38.94843483210017
io.jenetics.util.RandomEnginePerf.tlrandomNextInt,"(1, 3)",0.009070401758260595,3,37.40171614447528,36.97326973716898,37.92017683290284
io.jenetics.util.RandomEnginePerf.tlrandomNextLong,"(3, 1)",3.524907111264251e-05,3,37.67544972606182,37.65933959523579,37.70634248418116
io.jenetics.util.ThreadIDPerf.getThread,"(1, 3)",0.0087472658712163,3,35.04408685647684,34.26473726896316,36.30041837431694
io.jenetics.util.ThreadIDPerf.getThreadId,"(1, 3)",0.000811630199381492,3,36.86413419508016,36.23999809940131,38.08296901729709
