Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBoolsArrayMarshaler,"(3, 5, 5)",0.004137969943780427,75,705.6026666666667,704.2087572256602,707.2187137083897
BenchmarkBoolsReflect,"(3, 5, 5)",0.005794596974618268,75,1511.44,1507.246461651738,1516.1182135099332
BenchmarkNoContext,"(3, 5, 5)",0.045699279325411964,75,418.0253333333334,414.7615542319561,434.4616207273992
BenchmarkBoolField,"(3, 5, 5)",0.015305273147923739,75,516.0546666666668,512.6001493077234,520.4789132625671
BenchmarkByteStringField,"(3, 5, 5)",0.013494245192231401,75,586.624,582.8192064342716,590.772192221474
BenchmarkFloat64Field,"(3, 5, 5)",0.013227608003703595,75,652.5253333333334,648.6520720941195,657.2971694147454
BenchmarkIntField,"(3, 5, 5)",0.012125405305839762,75,522.652,519.587049276649,525.8280299569719
BenchmarkInt64Field,"(3, 5, 5)",0.01390337820354084,75,538.7959999999998,535.4656734338788,543.0125151372115
BenchmarkStringField,"(3, 5, 5)",0.01553058034173247,75,525.7506666666666,522.2068713926146,530.1838559768657
BenchmarkStringerField,"(3, 5, 5)",0.017086167493158767,75,547.1320000000001,543.1524079064834,552.4969386309274
BenchmarkTimeField,"(3, 5, 5)",0.012520228144570341,75,578.0346666666667,574.9968232304294,581.9929934360097
BenchmarkDurationField,"(3, 5, 5)",0.0139005697991967,75,598.2973333333333,594.507573846506,603.045578959418
BenchmarkErrorField,"(3, 5, 5)",0.013755735522662483,75,565.6333333333333,561.7538187427574,569.6825170509292
BenchmarkErrorsField,"(3, 5, 5)",0.018952017490447233,75,1058.64,1050.9052656782615,1070.9218148828486
BenchmarkStackField,"(3, 5, 5)",0.006959803346170264,75,3008.7733333333335,2999.94171224747,3021.1011949630256
BenchmarkObjectField,"(3, 5, 5)",0.024259288663728014,75,810.6426666666666,803.5930151757897,822.213868550904
BenchmarkReflectField,"(3, 5, 5)",0.003576273552842231,75,1582.0266666666666,1579.1575397760655,1584.912152660581
BenchmarkAddCallerHook,"(3, 5, 5)",0.0025383004429300766,75,1745.6533333333334,1743.6196577787637,1747.9972274290951
BenchmarkAddCallerAndStacktrace,"(3, 5, 5)",0.0035185454056920733,75,2948.4266666666667,2943.5294884335813,2953.528288096925
Benchmark10Fields,"(3, 5, 5)",0.009245149898654098,75,1125.2133333333334,1120.2322975313693,1130.6603423133654
Benchmark100Fields,"(3, 5, 5)",0.004593577598397671,75,4279.293333333333,4272.530759760872,4291.995709282068
BenchmarkTakeStacktrace,"(3, 5, 5)",0.0025977653408911536,75,1716.56,1714.5662476456075,1718.8556911435546
BenchmarkSugarSingleStrArg,"(3, 5, 5)",0.00809085760274545,75,790.2226666666666,787.0644117052451,793.4007689167264
BenchmarkLnSugarSingleStrArg,"(3, 5, 5)",0.024615877911775063,75,1010.6013333333334,995.0333018318627,1019.1361034030899
BenchmarkBuffers/ByteSlice,"(3, 5, 5)",0.002263599621845119,75,12.102933333333334,12.094528919684533,12.122326357072366
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.0220131757486967,75,14.797200000000002,14.64383625504389,14.963801941560995
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.05485908747343989,75,12.907733333333335,12.540198766332574,13.24283109752203
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 5, 5)",0.008393623781284726,75,59.610266666666675,59.43287302021631,59.9532846262528
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.0023991037101315322,75,39.40346666666667,39.36135251670586,39.457108139743745
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.0020812297934276807,75,55.632400000000004,55.5736127585763,55.69053954198413
