Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBoolsArrayMarshaler,"(3, 5, 5)",0.004137969943780427,75,705.6026666666667,704.2087572256602,707.2187137083897
BenchmarkBoolsReflect,"(2, 2, 2)",0.029095772577920464,8,1512.375,1494.5344443588826,1538.8597847746173
BenchmarkNoContext,"(1, 3, 4)",0.024658626117690086,12,415.2416666666668,413.13280278594505,423.7661044012049
BenchmarkBoolField,"(2, 3, 3)",0.03594966567889465,18,513.3777777777779,507.2061657307272,526.0791680862268
BenchmarkByteStringField,"(1, 3, 1)",644548.057951421,3,581.6,-239338952.95290306,135530197.5516434
BenchmarkFloat64Field,"(2, 4, 3)",0.02441715186045896,24,649.6374999999999,643.7196409213766,659.0948992471975
BenchmarkIntField,"(1, 3, 3)",0.05170349318637647,9,521.0111111111111,504.74779535846443,531.0146004167452
BenchmarkInt64Field,"(2, 3, 1)",0.05200542282987875,6,542.9333333333333,531.1901045814659,558.8387721420419
BenchmarkStringField,"(3, 5, 5)",0.01553058034173247,75,525.7506666666666,522.2068713926146,530.1838559768657
BenchmarkStringerField,"(1, 3, 2)",0.40706887422946564,6,545.3833333333333,330.2919464601348,563.0112961796316
BenchmarkTimeField,"(2, 2, 4)",0.021610025957680246,16,576.75,570.2371598746485,582.7006353908101
BenchmarkDurationField,"(3, 5, 5)",0.0139005697991967,75,598.2973333333333,594.507573846506,603.045578959418
BenchmarkErrorField,"(3, 5, 5)",0.013755735522662483,75,565.6333333333333,561.7538187427574,569.6825170509292
BenchmarkErrorsField,"(2, 3, 2)",0.08481955318895014,12,1075.5833333333333,1053.387048161584,1143.962042386986
BenchmarkStackField,"(3, 5, 5)",0.006959803346170264,75,3008.7733333333335,2999.94171224747,3021.1011949630256
BenchmarkObjectField,"(3, 5, 5)",0.024259288663728014,75,810.6426666666666,803.5930151757897,822.213868550904
BenchmarkReflectField,"(1, 4, 3)",0.01192425282474386,12,1585.0,1574.7295527561073,1593.6082918051686
BenchmarkAddCallerHook,"(3, 5, 5)",0.0025383004429300766,75,1745.6533333333334,1743.6196577787637,1747.9972274290951
BenchmarkAddCallerAndStacktrace,"(2, 3, 2)",0.009760803497249126,12,2960.5833333333335,2948.4817995621315,2977.8649763964518
Benchmark10Fields,"(3, 5, 5)",0.009245149898654098,75,1125.2133333333334,1120.2322975313693,1130.6603423133654
Benchmark100Fields,"(3, 5, 5)",0.004593577598397671,75,4279.293333333333,4272.530759760872,4291.995709282068
