Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,72,-0.00040698697641692965,-0.0010989010989009781,-0.00020914975122192516
BenchmarkBuffers/BytesBuffer,72,0.014120786464800006,0.01525986021896705,0.0077715822111684195
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,-0.00022416252222401907,0.0026425764536466643,-0.0022671240572928026
BenchmarkMultiWriteSyncer/2_discarder,72,-0.0020578220931570185,-0.0004863489215189329,-0.00236331983309696
BenchmarkMultiWriteSyncer/4_discarder,72,0.0010010010010007623,0.0008845232846385659,0.0009803380918124703
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,0.005086095961762178,0.013287787222505072,0.0005820887529328836
BenchmarkWriteSyncer/write_file_with_no_buffer,0,0.0,0.0,0.0
BenchmarkZapConsole,72,0.013314551300417131,0.017830333136482718,0.011093314928133933
BenchmarkJSONLogMarshalerFunc,72,-0.0013068381437042107,0.004627458034537024,-0.004110486329455756
BenchmarkZapJSONFloat32AndComplex64,72,-0.009863094851787262,-0.009109117732805785,-0.009290561088900745
BenchmarkZapJSON,72,0.0023545798235722606,0.01191716256114665,-0.002940686900072105
BenchmarkStandardJSON,72,-0.012548304147333015,-0.013330519290008369,-0.009810614021088937
BenchmarkSampler_Check/7_keys,72,-0.0012238237693772559,-0.0008316211720966084,-0.0015402513848970245
BenchmarkSampler_Check/50_keys,72,-0.0008733160921757958,-0.0015664537896131945,-0.00047803224544774447
BenchmarkSampler_Check/100_keys,72,-0.0008970945711308833,-0.0013734518487435944,-0.0006225748537675225
BenchmarkSampler_CheckWithHook/7_keys,72,-0.0029164457238089856,-0.004645718438646927,-0.0015371678085812095
BenchmarkSampler_CheckWithHook/50_keys,72,-0.0027426449194751005,-0.0033435603066073374,-0.0026091538886675015
BenchmarkSampler_CheckWithHook/100_keys,72,-0.001469152089365718,-0.0019932546164467537,-0.001358957760849263
BenchmarkTeeCheck,0,0.0,0.0,0.0
BenchmarkWriter/single,72,-0.0014213493127452049,-0.0031457274527951933,-0.0009822595012536392
BenchmarkWriter/splits,72,-0.0016407607246922968,-0.0021266195333718013,-0.003004234496168619
