Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin2.EndpointBenchmarks.parseIpv4_addr,0,0.0,0.0,0.0
zipkin2.EndpointBenchmarks.parseIpv4_bytes,0,0.0,0.0,0.0
zipkin2.EndpointBenchmarks.parseIpv4_literal,57,-0.4897899808018648,-0.5542153698654771,-0.4097398523070089
zipkin2.EndpointBenchmarks.parseIpv6_addr,0,0.0,0.0,0.0
zipkin2.EndpointBenchmarks.parseIpv6_bytes,0,0.0,0.0,0.0
zipkin2.EndpointBenchmarks.parseIpv6_literal,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.buildClientSpan,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.buildClientSpan_clear,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.buildClientSpan_clone,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.buildClientSpan_longs,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.padLeft_15Chars,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.padLeft_17Chars,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.padLeft_1Char,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.padLeft_31Chars,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2,57,-0.016354465321812187,-0.019618497023766984,-0.017123287422445486
zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT,57,0.01943236617656645,0.012037493193189211,0.028254026276592965
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1,57,0.02840054108451285,0.023733744736584662,0.028777040820558666
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2,57,-0.03798002109389602,-0.042415769889381436,-0.0314521074037225
zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2,57,-0.009761606040473865,-0.014277084461550868,-0.005483555529760848
zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1,57,-0.03097100471036522,-0.03466441163040345,-0.031655468380943484
zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3,57,-0.016824776097910128,-0.015527025828127183,-0.015004183591403663
zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT,57,-0.03773722368378445,-0.057056896043093636,-0.022019348226474552
