Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
zipkin2.EndpointBenchmarks.parseIpv4_addr,"(3, 20)",0.37625287909465466,60,196.60771795371522,174.49507083708409,223.4103084012999
zipkin2.EndpointBenchmarks.parseIpv4_bytes,"(3, 20)",0.18225540727758902,60,109.70384379332168,104.12687381280773,117.32485372702791
zipkin2.EndpointBenchmarks.parseIpv4_literal,"(1, 3)",0.005084253150885247,3,124.83281379983625,123.93670199543512,125.32524172912753
zipkin2.EndpointBenchmarks.parseIpv6_addr,"(3, 20)",0.2536264371922374,60,165.44604028714375,153.24766590603323,181.60713775933363
zipkin2.EndpointBenchmarks.parseIpv6_bytes,"(3, 20)",0.2861768312478332,60,195.23041462833228,176.89596937110363,213.38398446600772
zipkin2.EndpointBenchmarks.parseIpv6_literal,"(3, 20)",0.11594774827812862,60,473.35252044480814,456.7035069449286,492.7423332221078
zipkin2.SpanBenchmarks.buildClientSpan,"(3, 20)",0.2353600474222819,60,348.86788600106604,325.8333287805754,379.4427959780254
zipkin2.SpanBenchmarks.buildClientSpan_clear,"(3, 20)",0.16074627640050443,60,346.9482838234977,330.21350963261034,367.32499863369196
zipkin2.SpanBenchmarks.buildClientSpan_clone,"(3, 20)",0.12939190893552252,60,249.00677068010947,239.36759774808556,260.7661670407022
zipkin2.SpanBenchmarks.buildClientSpan_longs,"(3, 20)",0.41144105731546377,60,447.9824900557746,401.60407916329194,523.3856033927973
zipkin2.SpanBenchmarks.padLeft_15Chars,"(3, 20)",0.2938652115838964,60,76.75704718425294,70.52890991522891,85.17261252698101
zipkin2.SpanBenchmarks.padLeft_17Chars,"(3, 20)",0.4481382668117905,60,84.38352040340095,74.12208191273763,98.66603091119443
zipkin2.SpanBenchmarks.padLeft_1Char,"(3, 20)",0.36232738892870525,60,82.58606262836378,74.29377610467554,93.96758249693788
zipkin2.SpanBenchmarks.padLeft_31Chars,"(3, 20)",0.571620903223579,60,86.59492992436796,72.97636893962597,105.24115279573905
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1,"(3, 20)",0.03297603511531947,60,16173.986455225082,16009.860781911857,16351.485305358838
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2,"(1, 3)",0.009188718151500873,3,8429.493678694833,8324.528661157025,8509.104822851048
zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3,"(3, 20)",0.03902495461093368,60,1995.8579966294417,1970.4025637615928,2021.9852616436092
zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT,"(1, 3)",0.004513810708044866,3,5050.690518486349,5034.0431256182,5082.925758754864
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1,"(1, 3)",0.007780874645169993,3,15712.476947173816,15543.828477185269,15829.79152689775
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2,"(1, 3)",0.006755995764631779,3,8620.799891053952,8571.222138708576,8702.551439195702
zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3,"(3, 20)",0.05882504198568104,60,1731.1064858560885,1701.692634452322,1767.940551777277
zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT,"(3, 20)",0.04350453069549891,60,4408.5101775479525,4349.215342505352,4476.915985503712
zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2,"(1, 3)",0.001362182325907288,3,64178.08857265159,64097.5423913741,64299.591037857324
zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1,"(1, 3)",0.007252562902164315,3,3753.4956844010303,3716.270870995466,3780.6127212029896
zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2,"(3, 20)",0.041108394763631984,60,1609.205310109716,1589.1793389559,1632.2600108334723
zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3,"(1, 3)",0.007421604760246659,3,1289.8218579802967,1282.25664035896,1303.3269215094954
zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT,"(1, 3)",0.0017414486859547965,3,2460.183360604257,2454.1823141977475,2463.9072120811115
zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1,"(3, 20)",0.024275924301616306,60,3748.8305281521593,3720.412593611075,3780.7662693534608
zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2,"(3, 20)",0.05458429412353407,60,1653.58012211077,1627.0994600136582,1685.733590976293
