Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 3)",0.000826446280991718,9,12.1,12.09,12.12
BenchmarkBuffers/BytesBuffer,"(1, 4, 1)",0.0010228435049437824,4,14.665,14.42,14.69
BenchmarkBuffers/CustomBuffer,"(1, 4, 3)",0.002878733357322781,12,13.895,11.59,13.915
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(2, 2, 1)",0.0035297980627154797,4,60.91,60.58,61.28
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.0025425883549453705,75,39.33,39.26,39.38
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.0019866353621094354,75,55.37,55.31,55.43
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(2, 3, 1)",0.0025747126436781714,6,54.375,53.61,54.73
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.008911211924821775,75,617.2,614.4,620.6
BenchmarkZapConsole,"(3, 5, 5)",0.007761194029850746,75,1675.0,1668.0,1684.0
BenchmarkJSONLogMarshalerFunc,"(2, 2, 1)",0.007281795511221957,4,501.25,496.5,510.6
BenchmarkZapJSON,"(2, 2, 1)",0.011166253101736972,4,1209.0,1179.0,1225.0
BenchmarkStandardJSON,"(1, 4, 4)",0.009768009768009768,16,3685.5,3653.0,3729.0
BenchmarkSampler_Check/7_keys,"(2, 3, 3)",0.0010204081632653205,18,24.5,24.46,24.52
BenchmarkSampler_Check/50_keys,"(2, 3, 4)",0.0007243752263672429,24,27.61,27.59,27.630000000000003
BenchmarkSampler_Check/100_keys,"(3, 5, 5)",0.0007238508867173208,75,27.63,27.61,27.65
BenchmarkSampler_CheckWithHook/7_keys,"(2, 2, 1)",0.0008907892392660024,4,28.064999999999998,28.02,28.11
BenchmarkSampler_CheckWithHook/50_keys,"(2, 3, 3)",0.0012851405622490257,18,31.125,31.08,31.165
BenchmarkSampler_CheckWithHook/100_keys,"(1, 4, 2)",0.0012855535915152617,8,31.115000000000002,31.055,31.16
BenchmarkTeeCheck,"(3, 5, 5)",0.042872312184762354,75,753.4,728.9,766.4
BenchmarkWriter/single,"(3, 5, 5)",0.0036466774716369756,75,246.8,246.5,247.7
BenchmarkWriter/splits,"(2, 2, 4)",0.003970308993612903,16,289.65,288.5,292.4
