Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 3, 1)",0.01060315498094636,3,499379.6666666667,496682.0,501977.0
BenchmarkParseTextGzip,"(1, 3, 1)",0.002780398667128474,3,558193.3333333334,557312.0,558864.0
BenchmarkParseProto,"(1, 3, 1)",0.008024601901636607,3,135707.66666666666,135084.0,136173.0
BenchmarkParseProtoGzip,"(1, 3, 1)",0.01419160437290114,3,178767.66666666666,177308.0,179845.0
BenchmarkParseProtoMap,"(1, 3, 1)",0.004638244882539771,3,142942.0,142635.0,143298.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.0023210831721470018,3,6031.666666666667,6023.0,6037.0
BenchmarkOpenMetricsCreate,"(1, 3, 1)",0.007915132193700875,3,6064.333333333333,6042.0,6090.0
BenchmarkCreate,"(1, 3, 1)",0.006075768406004289,3,5596.0,5578.0,5612.0
BenchmarkCreateBuildInfo,"(1, 3, 1)",0.03783996846669292,3,253.70000000000002,250.4,260.0
BenchmarkTextParse,"(1, 3, 1)",0.00399108698427866,3,161860.66666666666,161619.0,162265.0
BenchmarkParseError,"(1, 3, 1)",0.005613560907785567,3,51304.333333333336,51200.0,51488.0
BenchmarkLabelNames,"(1, 3, 1)",0.007784344817644564,3,231.23333333333332,230.6,232.4
BenchmarkLabelValues,"(1, 3, 1)",0.0008720930232560122,3,229.33333333333334,229.19999999999996,229.4
BenchmarkMetric,"(1, 3, 1)",0.006892590465249856,3,1160.6666666666667,1157.0,1165.0
BenchmarkLabelToSignatureScalar,"(1, 3, 1)",0.0014448547118315958,3,2.076333333333333,2.075,2.078
BenchmarkLabelToSignatureSingle,"(1, 3, 1)",0.00775416427340626,3,116.06666666666666,115.5,116.40000000000002
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.002384737678855326,3,209.66666666666666,209.5,210.0
BenchmarkLabelToSignatureTriple,"(1, 3, 1)",0.006526468455402301,3,275.8,275.1,276.9
BenchmarkMetricToFingerprintScalar,"(1, 3, 1)",0.00462883593348186,3,1.9443333333333335,1.941,1.95
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.006039689387403081,3,115.89999999999999,115.59999999999998,116.3
BenchmarkMetricToFingerprintDouble,"(1, 3, 1)",0.006223073240784847,3,208.9,208.30000000000004,209.6
BenchmarkMetricToFingerprintTriple,"(1, 3, 1)",0.00510824616881529,3,274.06666666666666,273.3,274.7
BenchmarkMetricToFastFingerprintScalar,"(1, 3, 1)",0.003370786516853989,3,2.0766666666666667,2.073,2.08
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.011548027952149684,3,56.28666666666667,56.06,56.71
BenchmarkMetricToFastFingerprintDouble,"(1, 3, 1)",0.00929825955654439,3,83.88666666666666,83.43,84.21
BenchmarkMetricToFastFingerprintTriple,"(1, 3, 1)",0.012556053811659371,3,111.5,111.0,112.40000000000002
BenchmarkEmptyLabelSignature,"(1, 3, 1)",0.2161234991423671,3,1.9433333333333332e-05,1.76e-05,2.18e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.001801260882617474,3,111.03333333333335,110.90000000000002,111.09999999999998
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0,3,105.40000000000002,105.40000000000002,105.40000000000002
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0009493670886078109,3,105.33333333333333,105.3,105.40000000000002
BenchmarkMetricToFastFingerprintTripleConc8,"(1, 3, 1)",0.0018975332068311463,3,105.40000000000002,105.3,105.5
