Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
rxjava#io.reactivex.XMapYPerf.flowFlatMapFlowable1#times=10000,497,0.03166720003643314,0.04851759647358755,0.019625727161634753
rxjava#io.reactivex.XMapYPerf.obsFlatMapMaybe0#times=1000,497,0.18533262391862293,0.25706354465880077,0.1325452609264416
rxjava#io.reactivex.XMapYPerf.flowFlatMapCompletable0#times=10000,497,0.30256075755566586,0.34324245349739385,0.23112100952340087
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=32&work=100,497,0.08104497011097284,0.14957997403819379,0.025629220380601784
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=100&maxConcurrency=1&work=100,497,-0.010655167334486322,0.08664597565645764,-0.038870178275144295
rxjava#io.reactivex.FlattenCrossMapPerf.observable#times=1000,497,0.30559200387612234,0.3229975748041819,0.011286252591529189
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10000&maxConcurrency=8&work=1000,497,0.28499137538496705,0.2779187760608418,0.23870337632859728
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=10&maxConcurrency=8&work=1000,497,0.0430457939107362,0.2963135126636329,-0.029884035698257688
rxjava#io.reactivex.xmapz.ObservableSwitchMapSinglePerf.observablePlain#count=100,497,0.13347716940844798,0.2776717546809792,0.034865776087329096
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1&maxConcurrency=8&work=100,497,-0.1853035979030377,-0.07155797386910095,-0.18010034646100218
rxjava#io.reactivex.BlockingPerf.flowableBlockingLast#times=1,497,0.3902781954754997,2.8747695148364136,0.1142857395087244
rxjava#io.reactivex.XMapYPerf.flowFlatMapIterable1#times=1000,497,0.33849764503157403,0.35301935656608213,0.2599520749822359
rxjava#io.reactivex.xmapz.ObservableConcatMapCompletablePerf.observableConvert#count=1,497,1.393762410833274,3.3122863887199308,0.13651896831983565
rxjava#io.reactivex.XMapYPerf.obsFlatMapMaybeAsObs1#times=10000,497,0.06839966142428532,0.24496340264574765,0.01221379911968981
rxjava#io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap#items=1000000&maxConcurrency=32,497,0.3033857565964192,0.31866666666666654,0.29212581802828824
rxjava#io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observablePlain#count=100000,497,0.007930567150883519,0.02964720993222391,0.0018606725283412024
rxjava#io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowableDedicated#count=100000,497,-0.00027766888801757024,0.06866263615345668,-0.00023692616890378203
rxjava#io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowablePlain#count=10,497,0.6214831457713714,2.200589137494515,0.06414261142618259
rxjava#io.reactivex.BinaryFlatMapPerf.maybeFlatMapHideObservable#times=1000,497,-0.0005442223763450376,0.003811254864252512,-0.019570545244666344
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=100000&maxConcurrency=1&work=10,497,0.026685393258427125,0.03076923076923077,0.028169014084506876
rxjava#io.reactivex.XMapYPerf.flowFlatMapCompletable0#times=1000000,497,0.16488923235445663,0.22096479195244645,0.09715982442550988
rxjava#io.reactivex.ReducePerf.obsSingle#times=1,497,0.7692078952770653,3.093747927879048,0.6848615425917839
rxjava#io.reactivex.XMapYPerf.obsFlatMapMaybe0#times=10,497,0.06872606210139032,1.4109307963912308,0.041557342486155245
rxjava#io.reactivex.ReducePerf.flowSingle#times=1,497,0.5642309816805233,2.584304867236515,0.3563179035453738
rxjava#io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable#items=10&maxConcurrency=1,497,0.5766484363750805,1.1246547884741414,0.08110770325535206
rxjava#io.reactivex.xmapz.ObservableConcatMapMaybeEmptyPerf.observablePlain#count=100,497,0.05057849088974426,0.1684185297477424,0.019532933742756213
rxjava#io.reactivex.parallel.ParallelPerf.flatMap#compute=1000&count=10000&parallelism=4,497,0.2772101150426583,0.24413382271137266,0.17969938997547358
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000&maxConcurrency=8&work=100,497,-0.010675674611531594,0.07979663654693914,-0.016542313269570452
rxjava#io.reactivex.parallel.ParallelPerf.flatMap#compute=100&count=10000&parallelism=3,497,0.09845870715435975,0.18718592964824113,0.0287103496179672
rxjava#io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain#count=1000000,497,0.9385982905982907,0.9655627433941617,0.6559224982804724
rxjava#io.reactivex.XMapYPerf.flowFlatMapMaybe1#times=1000000,497,0.12507244510271082,0.2369291540882521,0.046163807057300194
rxjava#io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableDedicated#count=10,497,0.30722299629516314,1.772623273163705,0.26098709489091126
rxjava#io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert#count=10000,497,0.26741901667622436,0.440274113935024,0.044283716673786465
rxjava#io.reactivex.BlockingGetPerf.flowableBlockingFirst#,497,1.3188737370730768,2.467345437761882,0.8494609959428477
rxjava#io.reactivex.xmapz.FlowableFlatMapCompletablePerf.flowableConvert#count=1000,497,0.2427446797281734,0.4670726204004437,0.04367701336703768
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1000&maxConcurrency=256&work=100,497,0.012620405390513477,0.041937416029709684,-0.03869172545073817
rxjava#io.reactivex.xmapz.ObservableFlatMapCompletablePerf.observableDedicated#count=1000,497,0.167004339875432,0.23667444759896641,0.1059802919508375
rxjava#io.reactivex.parallel.ParallelPerf.flatMap#compute=1&count=10000&parallelism=1,497,0.12432915921287992,0.293960923623446,0.10881294964028777
rxjava#io.reactivex.BinaryFlatMapPerf.completableFlatMapPublisher#times=1000000,497,0.006576414993898571,0.025018439885971907,0.0032767547021428636
rxjava#io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMapCompletable#items=1&maxConcurrency=256,497,1.2521471607191887,2.072850290281461,0.634477937546855
rxjava#io.reactivex.StrictPerf.external#count=10000&cpu=10,497,-0.02475175803625458,-0.017669718235654396,-0.03648043847724433
rxjava#io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableConvert#count=1000000,497,0.27988010490820503,0.28282828282828293,0.2587244929908843
rxjava#io.reactivex.xmapz.ObservableSwitchMapCompletablePerf.observablePlain#count=100000,497,0.003555895815347252,0.11186873412766261,-0.0321541009444193
rxjava#io.reactivex.StrictPerf.internal#count=100000&cpu=1,497,0.0003918031703790762,0.01543345852169364,0.02251267396992319
rxjava#io.reactivex.xmapz.FlowableConcatMapSinglePerf.flowablePlain#count=10000,497,0.008030345620621177,0.07637617296067921,0.0022427507008331055
rxjava#io.reactivex.xmapz.FlowableFlatMapMaybePerf.flowableDedicated#count=1,497,0.8046159061577484,5.551865996375364,0.2186922858880368
rxjava#io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap#items=100&maxConcurrency=1,497,0.18739907055087826,0.4041056355381886,0.15066469298077034
rxjava#io.reactivex.xmapz.FlowableConcatMapCompletablePerf.flowablePlain#count=1000000,497,0.011956021646691944,0.04339964437114615,0.0024280331362084135
rxjava#io.reactivex.xmapz.FlowableSwitchMapMaybePerf.flowableDedicated#count=1000,497,0.05427791504665163,0.20845941229041223,0.012480845408500344
rxjava#io.reactivex.xmapz.ObservableFlatMapSinglePerf.observableConvert#count=10,497,0.37860250587818534,1.0863749578633295,0.130011007625842
rxjava#io.reactivex.XMapYPerf.flowFlatMapIterable1#times=1,497,0.197967380870639,2.918673045689525,0.03631071994166536
rxjava#io.reactivex.xmapz.ObservableConcatMapSinglePerf.observableDedicated#count=100,497,0.015530040041406876,0.25846752224200237,0.010269391252409039
rxjava#io.reactivex.BlockingPerf.flowableBlockingLast#times=1000,497,0.10492143349267807,0.2897580023413206,0.07362129483813765
rxjava#io.reactivex.xmapz.ObservableSwitchMapMaybePerf.observablePlain#count=1000,497,0.07278154091486368,0.18394347789125967,0.03746633540042888
rxjava#io.reactivex.FlowableFlatMapCompletableAsyncPerf.flatMapCompletable#items=1&maxConcurrency=32&work=100,497,-0.0394291773449563,0.04812726799114722,-0.09560330498291736
rxjava#io.reactivex.xmapz.FlowableSwitchMapCompletablePerf.flowableConvert#count=1,497,0.12721399447379106,3.301628056152889,0.10428007656029345
rxjava#io.reactivex.parallel.ParallelPerf.parallel#compute=1000&count=10000&parallelism=4,497,0.058419093362907494,0.18000303247484167,0.039029431731959704
rxjava#io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated#count=100,497,0.027310901558607603,0.38453186170473436,-0.008039103943265617
rxjava#io.reactivex.parallel.ParallelPerf.flatMap#compute=1&count=10000&parallelism=2,497,0.14171656686626746,0.13110539845758354,-0.015291750503018288
rxjava#io.reactivex.xmapz.FlowableFlatMapSinglePerf.flowablePlain#count=10,497,1.142797656011139,1.6269373628677928,0.07363010483846964
rxjava#io.reactivex.BlockingPerf.observableBlockingLast#times=1000000,497,0.11226024489751356,0.137672541428894,0.11097015143648199
rxjava#io.reactivex.XMapYPerf.obsFlatMapSingle1#times=10,497,0.4819344767639119,0.8206095482412323,0.10187070812328496
rxjava#io.reactivex.xmapz.FlowableConcatMapMaybePerf.flowableConvert#count=100,497,0.05827061087230907,0.4036328117141524,0.0026650590235538186
rxjava#io.reactivex.xmapz.FlowableConcatMapMaybeEmptyPerf.flowableDedicated#count=1000000,497,0.014295939124538418,0.07626371755765063,0.01075451406577239
rxjava#io.reactivex.ReducePerf.obsSingle#times=1000,497,0.05667148643191318,0.26395373592676535,0.05500686653397756
rxjava#io.reactivex.xmapz.FlowableSwitchMapMaybeEmptyPerf.flowableDedicated#count=1000,497,0.05163050621402581,0.18266326326005083,0.0001883125659448627
rxjava#io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap#items=10000&maxConcurrency=256,497,0.2729269688317726,0.47078059095338604,0.03642254770276798
rxjava#io.reactivex.xmapz.FlowableFlatMapMaybeEmptyPerf.flowableDedicated#count=100,497,0.1697323677322497,0.40519685572907516,0.098109853777996
rxjava#io.reactivex.XMapYPerf.obsFlatMapIterable1#times=1000,497,0.11202489443680957,0.1874382620037893,0.039307279597399596
rxjava#io.reactivex.parallel.ParallelPerf.parallel#compute=1000&count=10000&parallelism=2,497,-0.10300920858148246,0.1395654376949331,-0.15831169535523976
rxjava#io.reactivex.xmapz.ObservableFlatMapMaybePerf.observableDedicated#count=10,497,0.5299298166298139,0.9546475351707752,0.089418266910722
rxjava#io.reactivex.xmapz.ObservableConcatMapMaybePerf.observableConvert#count=100,497,0.5152918838586332,0.9624346970829333,0.4251946761757368
rxjava#io.reactivex.StrictPerf.internal#count=1&cpu=10000,497,0.007994950091003991,0.028251849068924553,0.00444642254181783
rxjava#io.reactivex.FlowableFlatMapCompletableSyncPerf.flatMap#items=100000&maxConcurrency=32,497,0.06376203993119793,0.21648431601763232,0.007254884393480293
rxjava#io.reactivex.xmapz.ObservableConcatMapMaybePerf.observablePlain#count=10,497,0.6151371394969903,1.7028841028319053,0.5545306947244
rxjava#io.reactivex.xmapz.ObservableFlatMapMaybeEmptyPerf.observablePlain#count=100,497,0.08962648703872018,1.30540616422498,0.07091014353448562
rxjava#io.reactivex.StrictPerf.external#count=100000&cpu=10,497,0.004726093510741221,0.011930629459162059,-0.004262870467259259
