Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin2.EndpointBenchmarks.parseIpv4_addr,57,-0.1491009628331734,-0.06906594175719506,-0.1617831041742066
zipkin2.EndpointBenchmarks.parseIpv4_bytes,57,-0.0721252530860806,-0.12100394790103304,-0.03987956520433755
zipkin2.EndpointBenchmarks.parseIpv4_literal,57,-0.4897899808018648,-0.5542153698654771,-0.4097398523070089
zipkin2.EndpointBenchmarks.parseIpv6_addr,57,0.2685978130534699,1.0973716823580606,-0.1886362316831956
zipkin2.EndpointBenchmarks.parseIpv6_bytes,0,0.0,0.0,0.0
zipkin2.EndpointBenchmarks.parseIpv6_literal,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.buildClientSpan,57,0.2101051527130743,0.719151860303713,-0.06147862861842084
zipkin2.SpanBenchmarks.buildClientSpan_clear,57,-0.07537794545434355,-0.039489898481994294,-0.07850033636559878
zipkin2.SpanBenchmarks.buildClientSpan_clone,56,0.05596547406308317,0.25368127317179745,-0.03795686799351234
zipkin2.SpanBenchmarks.buildClientSpan_longs,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.padLeft_15Chars,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.padLeft_17Chars,52,0.17665709252223658,0.742208112426814,-0.0770514221371631
zipkin2.SpanBenchmarks.padLeft_1Char,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.padLeft_31Chars,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1,56,0.014462068115067747,0.02359624609361399,-0.003275304090657892
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2,57,-0.016354465321812187,-0.019618497023766984,-0.017123287422445486
zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT,57,0.01943236617656645,0.012037493193189211,0.028254026276592965
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1,57,0.02840054108451285,0.023733744736584662,0.028777040820558666
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2,57,-0.03798002109389602,-0.042415769889381436,-0.0314521074037225
zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3,57,0.03175960924661855,0.027831778492991874,0.018603076239013073
zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT,57,0.026584691744916872,0.07990494573184982,0.0045064392720888385
zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2,57,-0.009761606040473865,-0.014277084461550868,-0.005483555529760848
