Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
zipkin2.EndpointBenchmarks.parseIpv4_addr,"(3, 1)",0.009281374317220963,3,167.2933179063833,146.26471661396255,207.98026505329872
zipkin2.EndpointBenchmarks.parseIpv4_bytes,"(3, 1)",0.008372068160323713,3,101.7914262952125,99.97433935906604,103.1280832391463
zipkin2.EndpointBenchmarks.parseIpv4_literal,"(1, 3)",0.000708611753194675,3,124.83281379983625,123.93670199543512,125.32524172912753
zipkin2.EndpointBenchmarks.parseIpv6_addr,"(1, 3)",0.000615508505514641,3,209.88448488662684,124.3396036952738,380.8976680505256
zipkin2.EndpointBenchmarks.parseIpv6_bytes,"(3, 20)",0.26179198644845697,60,195.23041462833228,176.89596937110363,213.38398446600772
zipkin2.EndpointBenchmarks.parseIpv6_literal,"(3, 20)",0.08335492683627051,60,473.35252044480814,456.7035069449286,492.7423332221078
zipkin2.SpanBenchmarks.buildClientSpan,"(3, 1)",0.008358560201910888,3,422.1668264660074,305.8015425689706,652.3197885844646
zipkin2.SpanBenchmarks.buildClientSpan_clear,"(1, 3)",0.003228074459353654,3,320.796035009972,304.29163805398554,352.8193717277488
zipkin2.SpanBenchmarks.buildClientSpan_clone,"(2, 2)",0.004044001051245426,4,262.94255264613923,230.2819534384373,326.91766029571716
zipkin2.SpanBenchmarks.buildClientSpan_longs,"(3, 20)",0.14751293248370592,60,447.9824900557746,401.60407916329194,523.3856033927973
zipkin2.SpanBenchmarks.padLeft_15Chars,"(3, 20)",0.03025531511425031,60,76.75704718425294,70.52890991522891,85.17261252698101
zipkin2.SpanBenchmarks.padLeft_17Chars,"(2, 4)",0.006398618891972379,8,99.29046777465659,68.4108700895939,171.89675947443772
zipkin2.SpanBenchmarks.padLeft_1Char,"(3, 20)",0.03919810561599046,60,82.58606262836378,74.29377610467554,93.96758249693788
zipkin2.SpanBenchmarks.padLeft_31Chars,"(3, 20)",0.014669252153841406,60,86.59492992436796,72.97636893962597,105.24115279573905
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1,"(2, 2)",0.009863025763837937,4,16407.89574903273,15957.423619401998,16737.318976620198
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2,"(1, 3)",0.006417297348111354,3,8429.493678694833,8324.528661157025,8509.104822851048
zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3,"(3, 20)",0.025997910714302613,60,1995.8579966294417,1970.4025637615928,2021.9852616436092
