Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin.benchmarks.CodecBenchmarks.readChineseSpan_json_zipkin2,57,-0.01392018095733139,0.010797902390718745,-0.009547251443079389
zipkin.benchmarks.CodecBenchmarks.readChineseSpan_proto3_protobuf,57,0.02587585871502901,0.00622062056621264,0.03543683456832357
zipkin.benchmarks.CodecBenchmarks.readChineseSpan_proto3_zipkin2,57,-0.016268314121611494,-0.002416401735337523,0.010251064098040845
zipkin.benchmarks.CodecBenchmarks.readClientSpan_java_zipkin2,57,-0.01662495115024652,0.008557571658940541,-0.013673775971508397
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin,57,0.003665202977868432,0.0019450129826050697,0.004909221555696088
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin2,57,-0.01835430937080255,-0.02368993610550487,-0.016100735332111305
zipkin.benchmarks.CodecBenchmarks.readClientSpan_proto3_protobuf,57,-0.018393487944580667,-0.008344496672017638,-0.018564661229984236
zipkin.benchmarks.CodecBenchmarks.readClientSpan_proto3_zipkin2,57,-0.04617100603956973,-0.04532382630481176,-0.03227753071162944
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_libthrift,57,-0.014719938787323276,-0.007640159181841914,-0.02387311337297472
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_zipkin,57,-0.010715200364015963,-0.0855566592352687,-0.017981463780335098
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_json_zipkin,57,0.0072970481129602605,0.058217592266743605,-0.0015213578096657703
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_libthrift,57,-0.00596490858338986,0.05659658430411244,-0.04232031430309593
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_zipkin,57,-0.038077208974201325,-0.003013117336505801,-0.0023004775016706733
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_json_zipkin,57,-0.010277269166224158,0.019988988300056715,-0.00066721292962658
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_libthrift,57,-0.005046602969023742,0.05300856411189649,-0.025513771655928698
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_zipkin,57,0.012661388421659344,0.0470078257057963,0.0012448726062330249
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_json_zipkin,57,0.08558484093519494,0.08945778972955734,0.0178800500429983
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_libthrift,57,0.05304092162360717,0.11704807166333599,0.001603083821285632
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_zipkin,57,0.01190088567472936,0.032840366712079225,0.012959017645728666
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin,57,0.000712438619176317,0.09789186577231272,0.00298872176363014
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin2,57,0.020213802241892273,0.017209741794418938,0.012728622640547358
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_thrift_zipkin,57,-0.0002673674573346804,0.007983941172825953,0.005168498516208985
zipkin.benchmarks.CodecBenchmarks.writeChineseSpan_json_zipkin2,57,-0.0045885943173350945,8.022542275220442e-05,0.0027980694043981606
zipkin.benchmarks.CodecBenchmarks.writeChineseSpan_proto3_zipkin2,57,-0.006079642649995826,0.0,-0.0025671196868447183
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_java_zipkin2,57,-0.01200833836523464,0.10150750105426265,-0.03364241122769584
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin,57,-0.011099097396482075,-0.017209638850360656,-0.010252347049491423
