Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,51,-0.00041254125412547706,0.0008250825082509541,0.0
BenchmarkBuffers/BytesBuffer,57,0.028792134831460682,0.0017053206002727544,0.0014124293785310433
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,0.0004944783253667568,0.011844053298239824,0.0014863748967795774
BenchmarkMultiWriteSyncer/2_discarder,71,0.0036867531146708146,0.017263264788017256,-0.0002547121752419259
BenchmarkMultiWriteSyncer/4_discarder,67,-0.0013533020570191778,-0.0014422210203713412,-0.0017163504968384096
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,0.003494574213720891,0.004402054292002841,0.0025811209439528127
BenchmarkWriteSyncer/write_file_with_no_buffer,69,-0.0009615384615383158,0.0006393861892582756,-0.062036738640025776
BenchmarkZapConsole,71,0.00566150178784267,0.00767867690490254,0.004793289394847214
BenchmarkJSONLogMarshalerFunc,59,0.0003968253968253743,0.004727201103013658,-0.005421686746987929
BenchmarkZapJSONFloat32AndComplex64,71,0.0013800025090954997,0.0012451749470800647,-0.00012599218848434262
BenchmarkZapJSON,59,0.0016515276630883566,0.009860312243221035,0.0008312551953449709
BenchmarkStandardJSON,0,0.0,0.0,0.0
BenchmarkSampler_Check/7_keys,57,0.0,0.00020374898125519796,-0.00040595758049281633
BenchmarkSampler_Check/50_keys,51,0.00018102824040546722,0.0,0.0
BenchmarkSampler_Check/100_keys,0,0.0,0.0,0.0
BenchmarkSampler_CheckWithHook/7_keys,0,0.0,0.0,0.0
BenchmarkSampler_CheckWithHook/50_keys,0,0.0,0.0,0.0
BenchmarkSampler_CheckWithHook/100_keys,71,0.000803341902313579,0.0025690430314707223,0.0
BenchmarkTeeCheck,69,0.050554870530209586,0.17664509169363538,-0.0011060417530761159
BenchmarkWriter/single,0,0.0,0.0,0.0
BenchmarkWriter/splits,0,0.0,0.0,0.0
