Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.0017809125304775952,3,12.13,12.11,12.160000000000002
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.019129954502486776,75,14.364133333333333,14.284398000000001,14.446400666666667
BenchmarkBuffers/CustomBuffer,"(3, 1, 1)",0.004907462633581988,3,13.953333333333333,13.9,14.050000000000002
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.0030094682457001165,3,61.15,61.01,61.41
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.0024509870983270604,3,39.46333333333333,39.39,39.6
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.001422041512656379,3,55.76666666666667,55.66,55.85
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 1, 1)",0.0014407299131958295,3,54.45666666666667,54.37,54.56
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 1, 3)",0.009153791979932838,9,631.2222222222222,626.1555555555556,635.9222222222221
BenchmarkZapConsole,"(3, 1, 1)",0.004157419454997289,3,1678.0,1669.0,1686.0
BenchmarkJSONLogMarshalerFunc,"(3, 1, 1)",0.00970611010087053,3,486.3333333333333,479.7,490.3
BenchmarkZapJSON,"(1, 3, 1)",0.004154182371753205,3,1151.6666666666667,1145.0,1156.0
BenchmarkStandardJSON,"(1, 3, 1)",0.009489015359153433,3,3703.0,3661.0,3747.0
BenchmarkSampler_Check/7_keys,"(3, 1, 1)",0.0005758198543864611,3,24.560000000000002,24.540000000000003,24.570000000000004
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.000781848316854613,3,27.63,27.61,27.66
BenchmarkSampler_Check/100_keys,"(3, 1, 1)",0.000614561831215228,3,27.656666666666666,27.64,27.679999999999996
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.0013105554125756112,3,28.093333333333334,28.05,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.0002630465789071226,3,31.040000000000003,31.03,31.05
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.0006592956152908101,3,31.166666666666668,31.14,31.19
BenchmarkTeeCheck,"(1, 3, 1)",0.0018860894531799114,3,737.6333333333333,736.6,739.6
BenchmarkWriter/single,"(2, 2, 1)",0.0015755829095756364,4,255.85,255.475,256.325
BenchmarkWriter/splits,"(1, 3, 1)",0.006100047723129062,3,298.09999999999997,296.1,300.5
