Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.0,3,12.12,12.12,12.12
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.010669611847406517,75,14.3964,14.319065333333336,14.474666666666666
BenchmarkBuffers/CustomBuffer,"(1, 3, 1)",0.003448275862068892,3,11.6,11.58,11.62
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(2, 4, 1)",0.008018421810107394,8,60.7975,60.625,61.11125
BenchmarkMultiWriteSyncer/2_discarder,"(3, 1, 1)",0.004066762687452437,3,39.343333333333334,39.26,39.42
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.0025295109612141755,3,55.346666666666664,55.26,55.4
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(1, 3, 1)",0.006963958460598573,3,54.56666666666666,54.38,54.76
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.015416359847543989,75,617.4466666666667,612.2679333333334,622.0267533333332
BenchmarkZapConsole,"(3, 5, 5)",0.01132964383128436,75,1686.4666666666667,1677.4532666666667,1696.44
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.010423439085991708,75,503.1026666666666,500.4119866666667,505.74002
BenchmarkZapJSONFloat32AndComplex64,"(2, 4, 1)",0.009289668762315649,8,799.2750000000001,795.4375,802.85
BenchmarkZapJSON,"(3, 5, 3)",0.009952442159383039,45,1210.2222222222222,1204.1777777777777,1216.4223333333332
BenchmarkStandardJSON,"(3, 1, 1)",0.009016393442622951,3,3660.0,3648.0,3681.0
BenchmarkSampler_Check/7_keys,"(1, 3, 1)",0.001630434782608661,3,24.53333333333333,24.52,24.56
BenchmarkSampler_Check/50_keys,"(3, 1, 1)",0.0007240255822372236,3,27.623333333333335,27.61,27.63
BenchmarkSampler_Check/100_keys,"(3, 1, 1)",0.0010839455618451574,3,27.676666666666666,27.66,27.69
BenchmarkSampler_CheckWithHook/7_keys,"(3, 1, 1)",0.0035574528637494795,3,28.11,28.070000000000004,28.17
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.009676378883990993,3,31.00333333333333,30.81,31.11
BenchmarkSampler_CheckWithHook/100_keys,"(1, 3, 1)",0.002570418764057037,3,31.123333333333335,31.08,31.16
BenchmarkTeeCheck,"(3, 5, 5)",0.026203700041706777,75,741.6853333333333,732.5891866666666,752.0174066666668
BenchmarkWriter/single,"(1, 3, 1)",0.008202323991797676,3,243.83333333333334,243.1,245.1
BenchmarkWriter/splits,"(1, 3, 1)",0.0073247296825951266,3,286.7,285.7,287.8
