Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,72,0.00017604858941051136,-0.0002309697429637196,0.0005503577325259347
BenchmarkBuffers/BytesBuffer,0,0.0,0.0,0.0
BenchmarkBuffers/CustomBuffer,72,-0.10981050218966144,-0.13050024072123279,-0.08901144840414156
BenchmarkBufferedWriteSyncer/write_file_with_buffer,67,0.0007160022385356443,0.002610375858489163,0.0008221406521071699
BenchmarkMultiWriteSyncer/2_discarder,72,-0.0009243333288188958,-0.0008482904468625969,-0.0014954339567989623
BenchmarkMultiWriteSyncer/4_discarder,72,-0.003995057166508728,-0.005704956262863417,-0.0032899008700923538
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,0.001845795307665151,0.0014996524562106634,0.0014266001445383078
BenchmarkWriteSyncer/write_file_with_no_buffer,0,0.0,0.0,0.0
BenchmarkZapConsole,0,0.0,0.0,0.0
BenchmarkJSONLogMarshalerFunc,0,0.0,0.0,0.0
BenchmarkZapJSONFloat32AndComplex64,67,0.0016948175428865586,0.0028286884641222036,0.00024686850346444653
BenchmarkZapJSON,30,0.0009557418026760855,0.0021934043966183783,0.0001699188800693889
BenchmarkStandardJSON,72,-0.013909444915436867,-0.015329631491104839,-0.011174755291502487
BenchmarkSampler_Check/7_keys,72,0.0003098786036978868,0.0008802529912300475,0.00021211676211929496
BenchmarkSampler_Check/50_keys,72,-0.00020751093051743556,-0.00029430351557025743,-0.0003861842581642627
BenchmarkSampler_Check/100_keys,72,0.0009692632634754494,0.0011811213421394188,0.0006463562870206443
BenchmarkSampler_CheckWithHook/7_keys,72,-0.0036766964551541376,-0.005423062853990561,-0.0019437030825538491
BenchmarkSampler_CheckWithHook/50_keys,72,-0.005210851234047704,-0.004815443541163678,-0.00937145535197612
BenchmarkSampler_CheckWithHook/100_keys,72,-0.0006207989039689058,-0.0012991657707062138,-0.0008658305543889223
BenchmarkTeeCheck,0,0.0,0.0,0.0
BenchmarkWriter/single,72,-0.00326476776000969,-0.0019871761392058736,-0.003094684981474674
BenchmarkWriter/splits,72,-0.0064366180262271575,-0.006215515367609908,-0.00660167717533222
